2025-06-19 06:00:02,0,0,0
2025-06-19 06:05:02,3,0,0
2025-06-19 06:10:02,6,0,0
2025-06-19 06:15:02,7,0,0
2025-06-19 06:20:02,8,0,0
2025-06-19 06:25:02,9,0,0
2025-06-19 06:30:01,12,0,0
2025-06-19 06:35:01,12,0,0
2025-06-19 06:40:01,13,0,0
2025-06-19 06:45:01,13,0,0
2025-06-19 06:50:02,14,0,0
2025-06-19 06:55:02,16,0,0
2025-06-19 07:00:02,17,0,0
2025-06-19 07:05:01,20,0,0
2025-06-19 07:10:02,22,0,0
2025-06-19 07:15:01,22,0,0
2025-06-19 07:20:02,24,0,0
2025-06-19 07:25:02,26,0,0
2025-06-19 07:30:02,26,0,0
2025-06-19 07:35:02,26,0,0
2025-06-19 07:40:02,28,0,0
2025-06-19 07:45:01,30,0,0
2025-06-19 07:50:02,31,0,0
2025-06-19 07:55:02,34,0,0
2025-06-19 08:00:01,38,0,0
2025-06-19 08:05:02,49,0,0
2025-06-19 08:10:01,50,0,0
2025-06-19 08:15:02,50,0,0
2025-06-19 08:20:01,52,0,0
