2025-07-25 06:00:02,0,0,0
2025-07-25 06:05:02,0,0,0
2025-07-25 06:10:02,0,0,0
2025-07-25 06:15:02,0,0,0
2025-07-25 06:20:02,0,0,0
2025-07-25 06:25:02,0,0,0
2025-07-25 06:30:02,0,0,0
2025-07-25 06:35:02,0,0,0
2025-07-25 06:40:02,0,0,0
2025-07-25 06:45:01,0,0,0
2025-07-25 06:50:02,0,0,0
2025-07-25 06:55:01,0,0,0
2025-07-25 07:00:02,0,0,0
2025-07-25 07:05:01,0,0,0
2025-07-25 07:10:02,0,0,0
2025-07-25 07:15:01,0,0,0
2025-07-25 07:20:01,0,0,0
2025-07-25 07:25:02,0,0,0
2025-07-25 07:30:01,0,0,0
2025-07-25 07:35:01,0,0,0
2025-07-25 07:40:02,0,0,0
2025-07-25 07:45:02,0,0,0
2025-07-25 07:50:01,0,0,0
2025-07-25 07:55:02,0,0,0
2025-07-25 08:00:01,0,0,0
2025-07-25 08:05:01,4,0,0
2025-07-25 08:10:02,5,0,0
2025-07-25 08:15:01,7,0,0
2025-07-25 08:20:01,7,0,0
2025-07-25 08:25:02,8,0,0
2025-07-25 08:30:01,9,0,0
2025-07-25 08:35:02,10,0,0
2025-07-25 08:40:02,12,0,0
2025-07-25 08:45:02,12,0,0
2025-07-25 08:50:02,13,0,0
2025-07-25 08:55:02,15,0,0
2025-07-25 09:00:02,16,0,0
2025-07-25 09:05:02,18,0,0
2025-07-25 09:10:02,21,0,0
2025-07-25 09:15:02,22,0,0
2025-07-25 09:20:02,24,0,0
2025-07-25 09:25:03,24,0,0
2025-07-25 09:30:02,24,0,0
2025-07-25 09:35:02,25,0,0
2025-07-25 09:40:01,26,0,0
2025-07-25 09:45:02,26,0,0
2025-07-25 09:50:03,28,0,0
2025-07-25 09:55:03,31,0,0
2025-07-25 10:00:02,32,0,0
2025-07-25 10:05:03,33,0,0
2025-07-25 10:10:02,34,0,0
2025-07-25 10:15:02,35,0,0
2025-07-25 10:20:02,38,0,0
2025-07-25 10:25:02,38,0,0
2025-07-25 10:30:02,40,0,0
2025-07-25 10:35:01,42,0,0
2025-07-25 10:40:02,43,0,0
2025-07-25 10:45:02,43,0,0
2025-07-25 10:50:02,46,0,0
2025-07-25 10:55:02,47,0,0
2025-07-25 11:00:02,48,1,0
2025-07-25 11:05:02,49,1,0
2025-07-25 11:10:03,50,2,0
2025-07-25 11:15:02,52,2,0
2025-07-25 11:20:01,53,2,0
2025-07-25 11:25:02,56,3,0
2025-07-25 11:30:02,58,3,0
2025-07-25 11:35:02,60,3,0
2025-07-25 11:40:01,62,3,0
2025-07-25 11:45:02,63,3,0
2025-07-25 11:50:02,63,3,0
2025-07-25 11:55:02,66,3,0
2025-07-25 12:00:02,69,3,0
2025-07-25 12:05:02,71,3,0
2025-07-25 12:10:02,73,3,0
2025-07-25 12:15:02,74,3,0
2025-07-25 12:20:01,78,3,0
2025-07-25 12:25:02,80,3,0
2025-07-25 12:30:01,83,3,0
2025-07-25 12:35:02,85,3,0
2025-07-25 12:40:02,85,3,0
2025-07-25 12:45:02,87,3,0
2025-07-25 12:50:02,89,3,0
2025-07-25 12:55:01,91,3,0
2025-07-25 13:00:02,96,3,0
2025-07-25 13:05:02,99,3,0
2025-07-25 13:10:02,100,3,0
2025-07-25 13:15:01,106,3,0
2025-07-25 13:20:02,107,4,0
2025-07-25 13:25:01,107,5,0
2025-07-25 13:30:02,108,5,0
2025-07-25 13:35:01,108,5,0
2025-07-25 13:40:02,109,5,0
2025-07-25 13:45:02,110,5,0
2025-07-25 13:50:01,113,5,0
2025-07-25 13:55:02,117,5,0
2025-07-25 14:00:01,119,5,0
2025-07-25 14:05:02,120,5,0
2025-07-25 14:10:01,123,5,0
2025-07-25 14:15:02,125,5,0
2025-07-25 14:20:01,127,5,0
2025-07-25 14:25:01,127,5,0
2025-07-25 14:30:02,131,5,0
2025-07-25 14:35:01,134,5,0
2025-07-25 14:40:02,134,5,0
2025-07-25 14:45:01,136,5,0
2025-07-25 14:50:01,139,5,0
2025-07-25 14:55:02,145,5,0
2025-07-25 15:00:01,147,5,0
2025-07-25 15:05:02,148,5,0
2025-07-25 15:10:01,151,5,0
2025-07-25 15:15:02,154,5,0
2025-07-25 15:20:01,156,5,0
2025-07-25 15:25:02,159,5,0
2025-07-25 15:30:02,164,5,0
2025-07-25 15:35:01,164,5,0
2025-07-25 15:40:01,167,5,0
2025-07-25 15:45:01,168,5,0
2025-07-25 15:50:02,171,5,0
2025-07-25 15:55:02,174,5,0
2025-07-25 16:00:01,177,5,0
2025-07-25 16:05:02,180,5,0
2025-07-25 16:10:02,185,5,0
2025-07-25 16:15:02,189,5,0
2025-07-25 16:20:01,197,5,0
2025-07-25 16:25:02,202,5,0
2025-07-25 16:30:02,206,5,0
2025-07-25 16:35:01,209,5,0
2025-07-25 16:40:02,217,5,0
2025-07-25 16:45:02,225,5,0
2025-07-25 16:50:01,228,5,0
2025-07-25 16:55:02,237,5,0
2025-07-25 17:00:02,247,5,0
2025-07-25 17:05:02,252,5,0
2025-07-25 17:10:02,258,5,0
2025-07-25 17:15:01,268,5,0
2025-07-25 17:20:02,282,5,0
2025-07-25 17:25:02,291,5,0
2025-07-25 17:30:01,296,5,0
2025-07-25 17:35:02,309,5,0
2025-07-25 17:40:01,316,5,0
2025-07-25 17:45:02,327,5,0
2025-07-25 17:50:01,335,5,0
2025-07-25 17:55:02,343,5,0
2025-07-25 18:00:02,349,5,0
2025-07-25 18:05:02,359,5,0
2025-07-25 18:10:01,362,5,0
2025-07-25 18:15:02,370,5,0
2025-07-25 18:20:02,375,5,0
2025-07-25 18:25:01,375,5,0
2025-07-25 18:30:01,375,5,0
2025-07-25 18:35:02,377,5,0
2025-07-25 18:40:01,380,5,0
2025-07-25 18:45:02,381,5,0
2025-07-25 18:50:02,381,5,0
2025-07-25 18:55:01,381,5,0
2025-07-25 19:00:02,381,5,0
2025-07-25 19:05:01,381,5,0
2025-07-25 19:10:02,381,5,0
2025-07-25 19:15:01,381,5,0
2025-07-25 19:20:02,381,5,0
2025-07-25 19:25:01,381,5,0
2025-07-25 19:30:02,381,5,0
2025-07-25 19:35:02,381,5,0
2025-07-25 19:40:01,381,5,0
2025-07-25 19:45:02,381,5,0
2025-07-25 19:50:02,381,5,0
2025-07-25 19:55:01,381,5,0
2025-07-25 20:00:02,381,5,0
2025-07-25 20:05:02,381,5,0
2025-07-25 20:10:02,381,5,0
2025-07-25 20:15:02,381,5,0
2025-07-25 20:20:01,381,5,0
2025-07-25 20:25:02,381,5,0
2025-07-25 20:30:01,381,5,0
2025-07-25 20:35:02,381,5,0
2025-07-25 20:40:02,381,5,0
2025-07-25 20:45:02,381,5,0
2025-07-25 20:50:02,381,5,0
2025-07-25 20:55:01,381,5,0
2025-07-25 21:00:02,381,5,0
2025-07-25 21:05:01,381,5,0
2025-07-25 21:10:01,381,5,0
2025-07-25 21:15:02,381,5,0
2025-07-25 21:20:01,381,5,0
2025-07-25 21:25:02,381,5,0
2025-07-25 21:30:02,381,5,0
2025-07-25 21:35:02,381,5,0
2025-07-25 21:40:02,381,5,0
2025-07-25 21:45:02,381,5,0
2025-07-25 21:50:02,381,5,0
2025-07-25 21:55:01,381,5,0
2025-07-25 22:00:02,381,5,0
