2025-04-27 06:00:01,0,0,0
2025-04-27 06:05:02,0,0,0
2025-04-27 06:10:02,0,0,0
2025-04-27 06:15:02,0,0,0
2025-04-27 06:20:02,0,0,0
2025-04-27 06:25:02,0,0,0
2025-04-27 06:30:01,0,0,0
2025-04-27 06:35:02,0,0,0
2025-04-27 06:40:02,0,0,0
2025-04-27 06:45:02,0,0,0
2025-04-27 06:50:02,0,0,0
2025-04-27 06:55:02,0,0,0
2025-04-27 07:00:01,0,0,0
2025-04-27 07:05:02,0,0,0
2025-04-27 07:10:02,0,0,0
2025-04-27 07:15:02,0,0,0
2025-04-27 07:20:01,0,0,0
2025-04-27 07:25:02,0,0,0
2025-04-27 07:30:01,0,0,0
2025-04-27 07:35:02,0,0,0
2025-04-27 07:40:02,0,0,0
2025-04-27 07:45:02,0,0,0
2025-04-27 07:50:02,0,0,0
2025-04-27 07:55:02,0,0,0
2025-04-27 08:00:02,0,0,0
2025-04-27 08:05:02,0,0,0
2025-04-27 08:10:02,0,0,0
2025-04-27 08:15:01,0,0,0
2025-04-27 08:20:01,0,0,0
2025-04-27 08:25:02,0,0,0
2025-04-27 08:30:02,0,0,0
2025-04-27 08:35:02,0,0,0
2025-04-27 08:40:02,0,0,0
2025-04-27 08:45:02,0,0,0
2025-04-27 08:50:02,0,0,0
2025-04-27 08:55:02,0,0,0
2025-04-27 09:00:02,0,0,0
2025-04-27 09:05:01,0,0,0
2025-04-27 09:10:02,0,0,0
2025-04-27 09:15:02,0,0,0
2025-04-27 09:20:01,0,0,0
2025-04-27 09:25:01,0,0,0
2025-04-27 09:30:02,0,0,0
2025-04-27 09:35:01,0,0,0
2025-04-27 09:40:02,0,0,0
2025-04-27 09:45:01,0,0,0
2025-04-27 09:50:02,0,0,0
2025-04-27 09:55:02,0,0,0
2025-04-27 10:00:02,0,0,0
2025-04-27 10:05:02,0,0,0
2025-04-27 10:10:01,0,0,0
2025-04-27 10:15:02,0,0,0
2025-04-27 10:20:02,0,0,0
2025-04-27 10:25:02,0,0,0
2025-04-27 10:30:02,0,0,0
2025-04-27 10:35:01,0,0,0
2025-04-27 10:40:02,0,0,0
2025-04-27 10:45:01,0,0,0
2025-04-27 10:50:02,0,0,0
2025-04-27 10:55:02,0,0,0
2025-04-27 11:00:02,0,0,0
2025-04-27 11:05:02,0,0,0
2025-04-27 11:10:02,0,0,0
2025-04-27 11:15:02,0,0,0
2025-04-27 11:20:02,0,0,0
2025-04-27 11:25:02,0,0,0
2025-04-27 11:30:01,0,0,0
2025-04-27 11:35:02,0,0,0
2025-04-27 11:40:02,0,0,0
2025-04-27 11:45:01,0,0,0
2025-04-27 11:50:02,0,0,0
2025-04-27 11:55:02,0,0,0
2025-04-27 12:00:02,9,0,0
2025-04-27 12:05:02,85,0,1
2025-04-27 12:10:01,97,0,3
2025-04-27 12:15:01,107,0,5
2025-04-27 12:20:02,123,0,5
2025-04-27 12:25:02,134,0,8
2025-04-27 12:30:01,148,0,11
2025-04-27 12:35:02,160,0,13
2025-04-27 12:40:02,172,1,15
2025-04-27 12:45:01,183,15,15
2025-04-27 12:50:02,192,19,17
2025-04-27 12:55:01,200,21,17
2025-04-27 13:00:01,203,29,17
2025-04-27 13:05:02,204,31,18
2025-04-27 13:10:02,209,33,19
2025-04-27 13:15:01,216,38,19
2025-04-27 13:20:02,220,41,19
2025-04-27 13:25:02,230,44,19
2025-04-27 13:30:02,234,44,20
2025-04-27 13:35:01,245,46,20
2025-04-27 13:40:01,251,48,21
2025-04-27 13:45:02,259,53,22
2025-04-27 13:50:01,267,61,22
2025-04-27 13:55:02,272,69,22
2025-04-27 14:00:02,273,72,22
2025-04-27 14:05:02,276,77,22
2025-04-27 14:10:02,281,80,22
2025-04-27 14:15:01,287,85,22
2025-04-27 14:20:02,295,87,23
2025-04-27 14:25:01,307,90,25
2025-04-27 14:30:02,315,93,25
2025-04-27 14:35:01,327,100,26
2025-04-27 14:40:01,341,102,26
2025-04-27 14:45:02,354,105,26
2025-04-27 14:50:02,370,107,26
2025-04-27 14:55:01,384,110,28
2025-04-27 15:00:02,392,112,30
2025-04-27 15:05:01,399,116,34
2025-04-27 15:10:01,410,121,35
2025-04-27 15:15:02,423,127,36
2025-04-27 15:20:02,435,128,36
2025-04-27 15:25:02,446,136,37
2025-04-27 15:30:02,451,140,37
2025-04-27 15:35:01,464,143,37
2025-04-27 15:40:01,472,145,37
2025-04-27 15:45:02,480,152,37
2025-04-27 15:50:02,488,158,37
2025-04-27 15:55:01,499,163,37
2025-04-27 16:00:02,509,172,37
2025-04-27 16:05:02,520,177,37
2025-04-27 16:10:01,534,180,37
2025-04-27 16:15:02,545,184,37
2025-04-27 16:20:01,556,187,37
2025-04-27 16:25:02,563,189,37
2025-04-27 16:30:02,569,194,37
2025-04-27 16:35:02,573,198,37
2025-04-27 16:40:02,582,204,37
2025-04-27 16:45:02,584,205,37
2025-04-27 16:50:01,591,205,37
2025-04-27 16:55:01,601,205,37
2025-04-27 17:00:01,608,205,37
2025-04-27 17:05:01,621,205,37
2025-04-27 17:10:02,627,205,37
2025-04-27 17:15:01,640,205,37
2025-04-27 17:20:02,659,205,37
2025-04-27 17:25:02,673,205,37
2025-04-27 17:30:02,681,205,37
2025-04-27 17:35:02,688,205,37
2025-04-27 17:40:01,696,205,37
2025-04-27 17:45:01,708,210,37
2025-04-27 17:50:02,720,216,37
2025-04-27 17:55:01,738,217,37
2025-04-27 18:00:01,748,220,37
2025-04-27 18:05:02,760,226,37
2025-04-27 18:10:01,769,226,37
2025-04-27 18:15:02,779,228,37
2025-04-27 18:20:02,785,232,37
2025-04-27 18:25:02,792,234,37
2025-04-27 18:30:01,804,236,37
2025-04-27 18:35:01,814,236,37
2025-04-27 18:40:02,821,236,37
2025-04-27 18:45:01,830,240,37
2025-04-27 18:50:02,838,243,37
2025-04-27 18:55:01,844,246,37
2025-04-27 19:00:02,864,249,37
2025-04-27 19:05:02,879,250,37
2025-04-27 19:10:01,895,255,37
2025-04-27 19:15:01,903,256,37
2025-04-27 19:20:02,913,258,37
2025-04-27 19:25:02,916,259,37
2025-04-27 19:30:02,919,259,37
2025-04-27 19:35:02,921,259,37
2025-04-27 19:40:02,924,259,37
2025-04-27 19:45:01,924,259,37
2025-04-27 19:50:02,924,260,37
2025-04-27 19:55:02,924,261,37
2025-04-27 20:00:01,924,261,37
2025-04-27 20:05:01,924,267,37
2025-04-27 20:10:02,924,267,37
2025-04-27 20:15:02,924,268,37
2025-04-27 20:20:01,924,268,37
2025-04-27 20:25:02,924,270,37
2025-04-27 20:30:01,924,270,37
2025-04-27 20:35:02,924,273,37
2025-04-27 20:40:01,924,274,37
2025-04-27 20:45:02,924,274,37
2025-04-27 20:50:01,924,274,37
2025-04-27 20:55:02,924,274,37
2025-04-27 21:00:02,924,275,37
2025-04-27 21:05:01,924,275,37
2025-04-27 21:10:02,924,275,37
2025-04-27 21:15:02,924,275,37
2025-04-27 21:20:02,924,275,37
2025-04-27 21:25:01,924,275,37
2025-04-27 21:30:02,924,275,37
2025-04-27 21:35:01,924,275,37
2025-04-27 21:40:02,924,275,37
2025-04-27 21:45:02,924,275,37
