2025-05-28 06:00:02,0,0,0
2025-05-28 06:05:02,7,0,0
2025-05-28 06:10:02,7,0,0
2025-05-28 06:15:01,8,0,0
2025-05-28 06:20:02,9,0,0
2025-05-28 06:25:02,13,0,0
2025-05-28 06:30:02,15,0,0
2025-05-28 06:35:02,18,0,0
2025-05-28 06:40:02,20,0,0
2025-05-28 06:45:02,22,0,0
2025-05-28 06:50:02,24,0,0
2025-05-28 06:55:01,26,0,0
2025-05-28 07:00:02,26,0,0
2025-05-28 07:05:02,27,0,0
2025-05-28 07:10:01,27,0,0
2025-05-28 07:15:02,29,0,0
2025-05-28 07:20:01,33,0,0
2025-05-28 07:25:02,33,0,0
2025-05-28 07:30:02,33,0,0
2025-05-28 07:35:01,35,0,0
2025-05-28 07:40:01,37,0,0
2025-05-28 07:45:02,39,0,0
2025-05-28 07:50:02,40,0,0
2025-05-28 07:55:02,40,0,0
2025-05-28 08:00:02,41,0,0
2025-05-28 08:05:02,42,0,0
2025-05-28 08:10:01,45,0,0
2025-05-28 08:15:01,46,0,0
2025-05-28 08:20:02,47,0,0
2025-05-28 08:25:02,47,0,0
2025-05-28 08:30:01,49,0,0
2025-05-28 08:35:02,53,0,0
2025-05-28 08:40:02,55,0,0
2025-05-28 08:45:02,56,0,0
2025-05-28 08:50:01,58,0,0
2025-05-28 08:55:02,59,0,0
2025-05-28 09:00:02,61,0,0
2025-05-28 09:05:02,62,0,0
2025-05-28 09:10:02,64,0,0
2025-05-28 09:15:01,64,0,0
2025-05-28 09:20:02,64,0,0
2025-05-28 09:25:01,66,0,0
2025-05-28 09:30:02,68,0,0
2025-05-28 09:35:02,70,0,0
2025-05-28 09:40:01,72,2,0
2025-05-28 09:45:03,76,2,0
2025-05-28 09:50:02,77,2,0
2025-05-28 09:55:01,77,2,0
2025-05-28 10:00:04,79,3,0
2025-05-28 10:05:02,79,4,0
2025-05-28 10:10:02,79,4,0
2025-05-28 10:15:01,83,4,0
2025-05-28 10:20:02,87,4,0
2025-05-28 10:25:02,87,4,0
2025-05-28 10:30:02,90,4,0
2025-05-28 10:35:02,91,4,0
2025-05-28 10:40:01,93,4,0
2025-05-28 10:45:02,95,5,0
2025-05-28 10:50:02,97,5,0
2025-05-28 10:55:01,100,5,0
2025-05-28 11:00:02,104,5,0
2025-05-28 11:05:01,104,5,0
2025-05-28 11:10:02,104,5,0
2025-05-28 11:15:02,106,6,0
2025-05-28 11:20:02,108,6,0
2025-05-28 11:25:02,110,7,0
2025-05-28 11:30:02,112,7,1
2025-05-28 11:35:01,115,8,1
2025-05-28 11:40:02,121,9,1
2025-05-28 11:45:01,124,11,1
2025-05-28 11:50:02,126,11,1
2025-05-28 11:55:02,131,12,1
2025-05-28 12:00:02,134,12,1
2025-05-28 12:05:02,136,12,1
2025-05-28 12:10:01,137,13,1
2025-05-28 12:15:02,141,14,1
2025-05-28 12:20:02,150,15,1
2025-05-28 12:25:02,153,15,1
2025-05-28 12:30:01,158,15,1
2025-05-28 12:35:02,160,15,1
2025-05-28 12:40:02,162,15,1
2025-05-28 12:45:02,164,15,1
2025-05-28 12:50:01,165,15,1
2025-05-28 12:55:02,167,15,1
2025-05-28 13:00:02,173,15,1
2025-05-28 13:05:01,177,16,1
2025-05-28 13:10:02,178,16,1
2025-05-28 13:15:02,178,17,1
2025-05-28 13:20:02,179,17,1
2025-05-28 13:25:01,181,19,1
2025-05-28 13:30:02,181,20,1
2025-05-28 13:35:02,182,20,1
2025-05-28 13:40:02,183,20,1
