2025-04-26 06:00:02,0,0,0
2025-04-26 06:05:02,0,0,0
2025-04-26 06:10:02,0,0,0
2025-04-26 06:15:02,0,0,0
2025-04-26 06:20:02,0,0,0
2025-04-26 06:25:01,0,0,0
2025-04-26 06:30:02,0,0,0
2025-04-26 06:35:02,0,0,0
2025-04-26 06:40:01,0,0,0
2025-04-26 06:45:01,0,0,0
2025-04-26 06:50:02,0,0,0
2025-04-26 06:55:02,0,0,0
2025-04-26 07:00:01,0,0,0
2025-04-26 07:05:02,0,0,0
2025-04-26 07:10:01,0,0,0
2025-04-26 07:15:01,0,0,0
2025-04-26 07:20:02,0,0,0
2025-04-26 07:25:02,0,0,0
2025-04-26 07:30:01,0,0,0
2025-04-26 07:35:02,0,0,0
2025-04-26 07:40:01,0,0,0
2025-04-26 07:45:01,0,0,0
2025-04-26 07:50:03,0,0,0
2025-04-26 07:55:01,0,0,0
2025-04-26 08:00:01,0,0,0
2025-04-26 08:05:02,0,0,0
2025-04-26 08:10:02,0,0,0
2025-04-26 08:15:01,0,0,0
2025-04-26 08:20:02,0,0,0
2025-04-26 08:25:01,0,0,0
2025-04-26 08:30:02,0,0,0
2025-04-26 08:35:02,0,0,0
2025-04-26 08:40:02,0,0,0
2025-04-26 08:45:02,0,0,0
2025-04-26 08:50:02,0,0,1
2025-04-26 08:55:02,0,0,3
2025-04-26 09:00:01,0,0,10
2025-04-26 09:05:01,0,0,11
2025-04-26 09:10:02,0,0,11
2025-04-26 09:15:02,0,0,11
2025-04-26 09:20:02,0,0,11
2025-04-26 09:25:01,0,0,12
2025-04-26 09:30:02,0,0,12
2025-04-26 09:35:02,0,0,12
2025-04-26 09:40:02,0,0,12
2025-04-26 09:45:02,0,0,12
2025-04-26 09:50:01,0,0,12
2025-04-26 09:55:02,0,0,12
2025-04-26 10:00:01,0,6,12
2025-04-26 10:05:01,41,15,12
2025-04-26 10:10:02,50,33,12
2025-04-26 10:15:01,59,40,12
2025-04-26 10:20:02,69,44,12
2025-04-26 10:25:02,87,46,12
2025-04-26 10:30:02,95,49,12
2025-04-26 10:35:02,100,57,12
2025-04-26 10:40:02,111,59,12
2025-04-26 10:45:02,117,59,12
2025-04-26 10:50:02,123,63,12
2025-04-26 10:55:01,126,65,12
2025-04-26 11:00:02,130,66,12
