2025-06-10 06:00:02,0,0,0
2025-06-10 06:05:02,4,0,0
2025-06-10 06:10:02,4,0,0
2025-06-10 06:15:01,4,0,0
2025-06-10 06:20:01,6,0,0
2025-06-10 06:25:02,7,0,0
2025-06-10 06:30:02,8,0,0
2025-06-10 06:35:01,10,0,0
2025-06-10 06:40:01,11,0,0
2025-06-10 06:45:02,13,0,0
2025-06-10 06:50:02,13,0,0
2025-06-10 06:55:02,14,0,0
2025-06-10 07:00:01,14,0,0
2025-06-10 07:05:01,14,0,0
2025-06-10 07:10:02,16,0,0
2025-06-10 07:15:02,16,0,0
2025-06-10 07:20:01,17,0,0
2025-06-10 07:25:02,17,0,0
2025-06-10 07:30:02,18,0,0
2025-06-10 07:35:02,18,0,0
2025-06-10 07:40:01,19,0,0
2025-06-10 07:45:02,19,0,0
2025-06-10 07:50:01,22,0,0
2025-06-10 07:55:01,24,0,0
2025-06-10 08:00:02,24,0,0
2025-06-10 08:05:02,26,1,0
2025-06-10 08:10:03,27,1,0
2025-06-10 08:15:01,29,1,0
2025-06-10 08:20:02,33,1,0
2025-06-10 08:25:02,37,1,0
2025-06-10 08:30:01,40,1,0
2025-06-10 08:35:01,42,1,0
2025-06-10 08:40:02,42,1,0
2025-06-10 08:45:02,44,1,0
2025-06-10 08:50:01,46,1,0
2025-06-10 08:55:02,50,1,0
2025-06-10 09:00:02,54,1,0
2025-06-10 09:05:02,54,2,0
2025-06-10 09:10:01,56,2,0
2025-06-10 09:15:03,56,2,0
2025-06-10 09:20:02,56,2,0
2025-06-10 09:25:02,58,2,0
2025-06-10 09:30:02,60,2,0
2025-06-10 09:35:02,60,2,0
2025-06-10 09:40:02,63,2,0
2025-06-10 09:45:02,66,2,0
2025-06-10 09:50:01,68,2,0
2025-06-10 09:55:02,71,4,0
2025-06-10 10:00:02,71,4,0
2025-06-10 10:05:01,72,5,0
2025-06-10 10:10:02,79,5,0
2025-06-10 10:15:03,84,5,0
2025-06-10 10:20:02,87,5,0
2025-06-10 10:25:01,91,6,0
2025-06-10 10:30:02,91,6,0
2025-06-10 10:35:02,93,6,0
2025-06-10 10:40:02,95,6,0
2025-06-10 10:45:02,96,6,0
2025-06-10 10:50:01,96,6,0
2025-06-10 10:55:02,98,6,0
2025-06-10 11:00:02,105,6,0
2025-06-10 11:05:01,107,6,0
2025-06-10 11:10:01,112,7,0
2025-06-10 11:15:02,115,7,0
2025-06-10 11:20:02,116,7,0
2025-06-10 11:25:01,117,7,0
2025-06-10 11:30:02,126,7,0
2025-06-10 11:35:01,129,7,0
2025-06-10 11:40:02,136,7,0
2025-06-10 11:45:03,141,7,1
2025-06-10 11:50:02,145,7,1
2025-06-10 11:55:02,150,7,1
2025-06-10 12:00:02,153,7,1
2025-06-10 12:05:01,160,7,3
2025-06-10 12:10:01,169,7,5
2025-06-10 12:15:02,175,7,7
2025-06-10 12:20:01,180,7,7
2025-06-10 12:25:01,183,7,7
