2025-07-09 06:00:02,0,0,0
2025-07-09 06:05:02,0,0,0
2025-07-09 06:10:02,0,0,0
2025-07-09 06:15:01,0,0,0
2025-07-09 06:20:02,0,0,0
2025-07-09 06:25:02,0,0,0
2025-07-09 06:30:02,0,0,0
2025-07-09 06:35:01,0,0,0
2025-07-09 06:40:02,0,0,0
2025-07-09 06:45:02,0,0,0
2025-07-09 06:50:01,0,0,0
2025-07-09 06:55:02,0,0,0
2025-07-09 07:00:01,0,0,0
2025-07-09 07:05:02,0,0,0
2025-07-09 07:10:02,0,0,0
2025-07-09 07:15:02,0,0,0
2025-07-09 07:20:01,0,0,0
2025-07-09 07:25:02,0,0,0
2025-07-09 07:30:02,0,0,0
2025-07-09 07:35:01,0,0,0
2025-07-09 07:40:01,0,0,0
2025-07-09 07:45:03,0,0,0
