2025-03-07 06:00:02,0,0,0
2025-03-07 06:05:02,0,0,0
2025-03-07 06:10:02,0,0,0
2025-03-07 06:15:02,0,0,0
2025-03-07 06:20:02,0,0,0
2025-03-07 06:25:02,0,0,0
2025-03-07 06:30:02,0,0,0
2025-03-07 06:35:02,0,0,0
2025-03-07 06:40:01,0,0,0
2025-03-07 06:45:02,0,0,0
2025-03-07 06:50:02,0,0,0
2025-03-07 06:55:02,0,0,0
2025-03-07 07:00:02,0,0,0
2025-03-07 07:05:01,0,0,0
2025-03-07 07:10:02,0,0,0
2025-03-07 07:15:01,0,0,0
2025-03-07 07:20:01,0,0,0
2025-03-07 07:25:02,0,0,0
2025-03-07 07:30:02,0,0,0
2025-03-07 07:35:02,0,0,0
2025-03-07 07:40:02,0,0,0
2025-03-07 07:45:02,0,0,0
