2025-07-09 06:00:02,0,0,0
2025-07-09 06:05:02,0,0,0
2025-07-09 06:10:02,0,0,0
2025-07-09 06:15:01,0,0,0
2025-07-09 06:20:02,0,0,0
2025-07-09 06:25:02,0,0,0
2025-07-09 06:30:02,0,0,0
2025-07-09 06:35:01,0,0,0
2025-07-09 06:40:02,0,0,0
2025-07-09 06:45:02,0,0,0
2025-07-09 06:50:01,0,0,0
2025-07-09 06:55:02,0,0,0
2025-07-09 07:00:01,0,0,0
2025-07-09 07:05:02,0,0,0
2025-07-09 07:10:02,0,0,0
2025-07-09 07:15:02,0,0,0
2025-07-09 07:20:01,0,0,0
2025-07-09 07:25:02,0,0,0
2025-07-09 07:30:02,0,0,0
2025-07-09 07:35:01,0,0,0
2025-07-09 07:40:01,0,0,0
2025-07-09 07:45:03,0,0,0
2025-07-09 07:50:02,0,0,0
2025-07-09 07:55:02,0,0,0
2025-07-09 08:00:02,1,0,0
2025-07-09 08:05:01,3,0,0
2025-07-09 08:10:02,6,0,0
2025-07-09 08:15:01,12,0,0
2025-07-09 08:20:02,13,0,0
2025-07-09 08:25:02,15,0,0
2025-07-09 08:30:02,17,0,0
2025-07-09 08:35:01,18,0,0
2025-07-09 08:40:02,19,0,0
2025-07-09 08:45:01,21,0,0
2025-07-09 08:50:02,22,0,0
2025-07-09 08:55:02,24,0,0
2025-07-09 09:00:02,28,0,0
2025-07-09 09:05:02,30,0,0
2025-07-09 09:10:02,32,0,0
2025-07-09 09:15:03,33,0,0
2025-07-09 09:20:03,34,0,0
2025-07-09 09:25:02,36,0,0
2025-07-09 09:30:01,39,0,0
2025-07-09 09:35:02,39,0,0
2025-07-09 09:40:03,40,0,0
2025-07-09 09:45:02,40,0,0
2025-07-09 09:50:02,41,0,0
2025-07-09 09:55:01,43,0,0
2025-07-09 10:00:02,44,0,0
2025-07-09 10:05:01,45,0,0
2025-07-09 10:10:03,49,0,0
2025-07-09 10:15:01,49,0,0
2025-07-09 10:20:02,51,0,0
2025-07-09 10:25:02,52,0,0
2025-07-09 10:30:02,52,0,0
2025-07-09 10:35:02,53,0,0
2025-07-09 10:40:02,58,0,0
2025-07-09 10:45:02,63,0,0
2025-07-09 10:50:01,64,0,0
2025-07-09 10:55:02,64,0,0
2025-07-09 11:00:02,68,0,0
2025-07-09 11:05:02,71,0,0
2025-07-09 11:10:02,73,0,0
2025-07-09 11:15:01,77,2,0
2025-07-09 11:20:02,79,2,0
2025-07-09 11:25:01,80,2,0
2025-07-09 11:30:02,80,2,0
2025-07-09 11:35:02,85,2,0
2025-07-09 11:40:03,88,2,0
2025-07-09 11:45:02,90,2,0
2025-07-09 11:50:02,91,2,0
2025-07-09 11:55:02,98,2,0
2025-07-09 12:00:02,105,2,0
2025-07-09 12:05:01,107,2,0
2025-07-09 12:10:02,112,3,0
2025-07-09 12:15:01,116,6,0
2025-07-09 12:20:02,118,6,0
2025-07-09 12:25:02,121,8,0
2025-07-09 12:30:01,123,8,0
2025-07-09 12:35:02,126,9,0
2025-07-09 12:40:01,128,10,0
2025-07-09 12:45:03,130,11,0
2025-07-09 12:50:01,133,11,0
2025-07-09 12:55:02,138,11,0
2025-07-09 13:00:02,141,11,0
2025-07-09 13:05:01,146,11,0
2025-07-09 13:10:02,147,11,0
2025-07-09 13:15:02,149,11,0
2025-07-09 13:20:01,154,11,0
2025-07-09 13:25:02,156,11,0
2025-07-09 13:30:01,159,11,0
2025-07-09 13:35:02,160,11,0
2025-07-09 13:40:02,161,11,0
2025-07-09 13:45:02,162,11,0
2025-07-09 13:50:02,164,12,0
2025-07-09 13:55:01,167,12,0
2025-07-09 14:00:02,169,12,0
2025-07-09 14:05:01,171,12,0
2025-07-09 14:10:02,172,12,0
2025-07-09 14:15:01,175,12,0
2025-07-09 14:20:02,175,12,0
2025-07-09 14:25:02,176,12,0
2025-07-09 14:30:01,177,12,0
2025-07-09 14:35:02,179,12,0
2025-07-09 14:40:01,180,12,0
2025-07-09 14:45:02,182,12,0
2025-07-09 14:50:02,184,12,0
2025-07-09 14:55:01,188,12,0
2025-07-09 15:00:02,190,12,0
2025-07-09 15:05:02,193,12,0
2025-07-09 15:10:01,195,12,0
2025-07-09 15:15:02,195,12,0
2025-07-09 15:20:01,199,12,0
2025-07-09 15:25:02,202,12,0
2025-07-09 15:30:02,203,12,0
2025-07-09 15:35:01,207,12,0
2025-07-09 15:40:02,209,12,0
2025-07-09 15:45:01,217,12,0
2025-07-09 15:50:02,221,12,0
2025-07-09 15:55:02,224,12,0
2025-07-09 16:00:01,230,12,0
2025-07-09 16:05:02,236,12,0
2025-07-09 16:10:02,243,12,0
2025-07-09 16:15:01,248,12,0
2025-07-09 16:20:02,253,12,0
2025-07-09 16:25:02,256,12,0
2025-07-09 16:30:01,262,12,0
2025-07-09 16:35:02,274,12,0
