2025-05-13 06:00:02,0,0,0
2025-05-13 06:05:01,2,0,0
2025-05-13 06:10:02,5,0,0
2025-05-13 06:15:01,6,0,0
2025-05-13 06:20:02,7,0,0
2025-05-13 06:25:01,7,0,0
2025-05-13 06:30:01,7,0,0
2025-05-13 06:35:02,8,0,0
2025-05-13 06:40:01,12,0,0
2025-05-13 06:45:02,13,0,0
2025-05-13 06:50:02,13,0,0
2025-05-13 06:55:01,13,0,0
2025-05-13 07:00:02,14,0,0
2025-05-13 07:05:02,14,0,0
2025-05-13 07:10:02,14,0,0
2025-05-13 07:15:02,15,0,0
2025-05-13 07:20:01,16,0,0
2025-05-13 07:25:02,16,0,0
2025-05-13 07:30:02,18,0,0
2025-05-13 07:35:02,19,0,0
2025-05-13 07:40:01,19,0,0
2025-05-13 07:45:02,21,0,0
2025-05-13 07:50:02,21,0,0
2025-05-13 07:55:02,21,0,0
2025-05-13 08:00:09,26,0,0
2025-05-13 08:05:01,27,0,0
2025-05-13 08:10:01,29,0,0
2025-05-13 08:15:02,32,0,0
2025-05-13 08:20:01,36,0,0
2025-05-13 08:25:02,38,0,0
2025-05-13 08:30:02,39,0,0
2025-05-13 08:35:02,39,0,0
2025-05-13 08:40:02,39,0,0
2025-05-13 08:45:02,40,0,0
2025-05-13 08:50:01,41,0,0
2025-05-13 08:55:02,41,0,0
2025-05-13 09:00:02,41,0,0
2025-05-13 09:05:01,45,0,0
2025-05-13 09:10:03,47,0,0
2025-05-13 09:15:01,48,0,0
2025-05-13 09:20:01,51,0,0
2025-05-13 09:25:02,54,0,0
2025-05-13 09:30:01,56,0,0
2025-05-13 09:35:02,62,0,0
2025-05-13 09:40:01,62,0,0
2025-05-13 09:45:02,62,0,0
2025-05-13 09:50:02,62,0,0
2025-05-13 09:55:01,63,0,0
2025-05-13 10:00:02,67,0,0
2025-05-13 10:05:02,70,0,0
2025-05-13 10:10:01,72,0,0
2025-05-13 10:15:02,76,0,0
2025-05-13 10:20:02,77,1,0
2025-05-13 10:25:02,77,1,0
2025-05-13 10:30:02,81,1,0
2025-05-13 10:35:02,83,1,0
2025-05-13 10:40:01,89,2,0
2025-05-13 10:45:01,91,2,0
2025-05-13 10:50:02,94,3,0
2025-05-13 10:55:01,96,5,0
2025-05-13 11:00:02,99,5,0
2025-05-13 11:05:01,102,5,0
2025-05-13 11:10:01,106,5,0
2025-05-13 11:15:02,112,6,0
2025-05-13 11:20:02,116,7,0
2025-05-13 11:25:02,118,8,0
2025-05-13 11:30:02,121,8,0
2025-05-13 11:35:02,122,8,0
2025-05-13 11:40:02,128,8,0
2025-05-13 11:45:01,129,9,0
2025-05-13 11:50:02,139,9,0
2025-05-13 11:55:02,145,10,0
2025-05-13 12:00:02,150,11,0
2025-05-13 12:05:02,154,13,0
2025-05-13 12:10:02,161,13,1
2025-05-13 12:15:02,164,14,2
2025-05-13 12:20:02,167,14,2
2025-05-13 12:25:02,169,15,2
2025-05-13 12:30:02,173,15,2
2025-05-13 12:35:01,176,18,2
2025-05-13 12:40:02,179,18,2
2025-05-13 12:45:02,180,18,2
2025-05-13 12:50:02,189,18,2
2025-05-13 12:55:02,194,18,2
2025-05-13 13:00:02,199,18,2
2025-05-13 13:05:02,203,18,2
2025-05-13 13:10:01,209,19,2
2025-05-13 13:15:01,213,21,2
2025-05-13 13:20:01,214,21,2
2025-05-13 13:25:02,220,21,2
2025-05-13 13:30:01,221,22,2
2025-05-13 13:35:02,226,22,2
2025-05-13 13:40:02,228,23,2
2025-05-13 13:45:02,230,25,2
2025-05-13 13:50:02,233,25,2
2025-05-13 13:55:02,236,25,2
2025-05-13 14:00:01,237,25,2
2025-05-13 14:05:01,240,25,2
2025-05-13 14:10:02,247,25,2
2025-05-13 14:15:02,249,25,2
2025-05-13 14:20:02,250,26,2
2025-05-13 14:25:02,251,26,4
2025-05-13 14:30:01,252,28,5
2025-05-13 14:35:02,253,28,5
2025-05-13 14:40:01,256,29,5
