2025-07-10 06:00:02,0,0,0
2025-07-10 06:05:02,0,0,0
2025-07-10 06:10:01,0,0,0
2025-07-10 06:15:02,0,0,0
2025-07-10 06:20:02,0,0,0
2025-07-10 06:25:02,0,0,0
2025-07-10 06:30:02,0,0,0
2025-07-10 06:35:02,0,0,0
2025-07-10 06:40:02,0,0,0
2025-07-10 06:45:01,0,0,0
2025-07-10 06:50:01,0,0,0
2025-07-10 06:55:01,0,0,0
2025-07-10 07:00:02,0,0,0
2025-07-10 07:05:01,0,0,0
2025-07-10 07:10:02,0,0,0
2025-07-10 07:15:02,0,0,0
2025-07-10 07:20:01,0,0,0
2025-07-10 07:25:02,0,0,0
2025-07-10 07:30:02,0,0,0
2025-07-10 07:35:02,0,0,0
2025-07-10 07:40:02,0,0,0
2025-07-10 07:45:01,0,0,0
2025-07-10 07:50:02,0,0,0
2025-07-10 07:55:01,0,0,0
2025-07-10 08:00:02,0,0,0
2025-07-10 08:05:02,6,0,0
2025-07-10 08:10:01,9,0,0
2025-07-10 08:15:02,11,0,0
2025-07-10 08:20:02,12,0,0
2025-07-10 08:25:03,14,0,0
2025-07-10 08:30:02,14,0,0
2025-07-10 08:35:02,15,0,0
2025-07-10 08:40:01,17,0,0
2025-07-10 08:45:02,18,0,0
2025-07-10 08:50:02,18,0,0
2025-07-10 08:55:03,22,0,0
2025-07-10 09:00:01,27,0,0
2025-07-10 09:05:02,29,0,0
2025-07-10 09:10:02,34,0,0
2025-07-10 09:15:01,34,0,0
2025-07-10 09:20:02,35,0,0
2025-07-10 09:25:02,36,0,0
2025-07-10 09:30:02,38,0,0
2025-07-10 09:35:02,41,0,0
2025-07-10 09:40:02,44,0,0
2025-07-10 09:45:01,44,0,0
2025-07-10 09:50:02,45,0,0
2025-07-10 09:55:02,45,0,0
2025-07-10 10:00:02,46,0,0
2025-07-10 10:05:02,47,0,0
2025-07-10 10:10:02,47,0,0
2025-07-10 10:15:01,49,0,0
2025-07-10 10:20:02,50,0,0
2025-07-10 10:25:02,51,0,0
2025-07-10 10:30:01,58,0,0
2025-07-10 10:35:01,61,0,0
