2025-03-28 06:00:02,0,0,0
2025-03-28 06:05:02,19,7,0
2025-03-28 06:10:02,26,8,0
2025-03-28 06:15:02,29,10,0
2025-03-28 06:20:01,33,10,0
2025-03-28 06:25:02,37,13,0
2025-03-28 06:30:02,41,16,0
2025-03-28 06:35:02,43,19,0
2025-03-28 06:40:01,51,20,0
2025-03-28 06:45:02,60,21,0
2025-03-28 06:50:02,61,21,0
2025-03-28 06:55:01,62,23,0
2025-03-28 07:00:02,67,24,0
2025-03-28 07:05:02,76,26,0
2025-03-28 07:10:02,82,30,0
2025-03-28 07:15:02,86,30,0
2025-03-28 07:20:02,90,31,0
2025-03-28 07:25:02,96,33,0
2025-03-28 07:30:01,104,33,0
2025-03-28 07:35:02,107,33,0
2025-03-28 07:40:02,113,35,0
2025-03-28 07:45:01,118,37,0
2025-03-28 07:50:02,126,38,0
2025-03-28 07:55:03,132,40,0
2025-03-28 08:00:02,144,40,0
2025-03-28 08:05:02,155,42,0
2025-03-28 08:10:02,162,45,0
2025-03-28 08:15:02,167,46,0
2025-03-28 08:20:02,176,52,0
2025-03-28 08:25:02,183,53,0
2025-03-28 08:30:02,187,56,0
2025-03-28 08:35:03,195,58,0
2025-03-28 08:40:02,207,59,0
2025-03-28 08:45:01,215,61,0
2025-03-28 08:50:02,231,62,0
2025-03-28 08:55:02,242,62,0
2025-03-28 09:00:01,251,65,0
