2025-05-15 06:00:01,0,0,0
2025-05-15 06:05:02,1,0,0
2025-05-15 06:10:01,2,0,0
2025-05-15 06:15:02,2,0,0
2025-05-15 06:20:01,2,0,0
2025-05-15 06:25:01,4,0,0
2025-05-15 06:30:01,4,0,0
2025-05-15 06:35:02,4,0,0
2025-05-15 06:40:01,4,0,0
2025-05-15 06:45:02,4,0,0
2025-05-15 06:50:02,4,0,0
2025-05-15 06:55:01,5,0,0
2025-05-15 07:00:02,5,0,0
2025-05-15 07:05:01,6,0,0
2025-05-15 07:10:02,7,0,0
2025-05-15 07:15:01,7,0,0
2025-05-15 07:20:02,8,0,0
2025-05-15 07:25:01,9,0,0
2025-05-15 07:30:02,12,0,0
2025-05-15 07:35:02,14,0,0
2025-05-15 07:40:01,15,0,0
2025-05-15 07:45:02,18,0,0
2025-05-15 07:50:02,18,0,0
2025-05-15 07:55:01,21,0,0
2025-05-15 08:00:02,27,0,0
2025-05-15 08:05:01,29,0,0
2025-05-15 08:10:02,29,0,0
2025-05-15 08:15:02,32,0,0
2025-05-15 08:20:02,34,0,0
2025-05-15 08:25:01,37,0,0
2025-05-15 08:30:02,38,0,0
2025-05-15 08:35:01,39,0,0
2025-05-15 08:40:02,41,0,0
2025-05-15 08:45:01,43,0,0
2025-05-15 08:50:01,45,0,0
2025-05-15 08:55:02,45,0,0
2025-05-15 09:00:02,47,0,0
2025-05-15 09:05:02,50,1,0
2025-05-15 09:10:01,50,1,0
2025-05-15 09:15:02,50,2,0
2025-05-15 09:20:02,52,2,0
2025-05-15 09:25:02,54,2,0
2025-05-15 09:30:02,55,2,0
2025-05-15 09:35:01,60,2,0
2025-05-15 09:40:01,61,2,0
2025-05-15 09:45:03,65,2,0
2025-05-15 09:50:01,66,4,0
2025-05-15 09:55:03,68,4,0
2025-05-15 10:00:02,74,4,0
2025-05-15 10:05:02,75,4,0
2025-05-15 10:10:01,76,4,0
2025-05-15 10:15:01,76,5,0
2025-05-15 10:20:02,77,5,0
2025-05-15 10:25:01,79,5,0
2025-05-15 10:30:01,82,5,0
2025-05-15 10:35:02,83,5,0
2025-05-15 10:40:02,84,5,0
2025-05-15 10:45:02,85,6,0
2025-05-15 10:50:01,88,7,0
2025-05-15 10:55:02,90,8,0
2025-05-15 11:00:01,92,8,0
2025-05-15 11:05:02,92,8,0
2025-05-15 11:10:02,95,9,0
2025-05-15 11:15:02,97,9,0
2025-05-15 11:20:02,97,9,0
2025-05-15 11:25:02,100,9,0
2025-05-15 11:30:02,102,9,0
2025-05-15 11:35:01,106,9,0
2025-05-15 11:40:01,107,9,0
2025-05-15 11:45:02,113,9,0
2025-05-15 11:50:02,116,9,0
2025-05-15 11:55:01,125,9,0
2025-05-15 12:00:02,129,9,0
2025-05-15 12:05:02,130,9,0
2025-05-15 12:10:01,138,9,1
2025-05-15 12:15:03,146,11,4
2025-05-15 12:20:02,151,12,4
2025-05-15 12:25:01,151,12,4
2025-05-15 12:30:02,153,12,4
2025-05-15 12:35:02,155,13,4
2025-05-15 12:40:01,158,13,4
2025-05-15 12:45:02,162,13,4
2025-05-15 12:50:02,164,13,4
2025-05-15 12:55:01,166,13,4
2025-05-15 13:00:02,169,13,4
2025-05-15 13:05:02,170,13,4
2025-05-15 13:10:02,172,19,4
2025-05-15 13:15:02,173,22,4
2025-05-15 13:20:01,174,23,4
2025-05-15 13:25:02,175,24,4
2025-05-15 13:30:02,181,24,4
2025-05-15 13:35:02,183,24,4
2025-05-15 13:40:02,188,24,4
2025-05-15 13:45:02,191,24,4
2025-05-15 13:50:01,196,24,4
2025-05-15 13:55:02,197,24,5
2025-05-15 14:00:02,199,24,5
2025-05-15 14:05:01,201,28,6
2025-05-15 14:10:02,201,28,6
2025-05-15 14:15:02,202,29,6
2025-05-15 14:20:01,205,29,6
2025-05-15 14:25:02,207,29,6
2025-05-15 14:30:02,209,29,6
2025-05-15 14:35:01,212,30,6
2025-05-15 14:40:02,217,30,6
2025-05-15 14:45:01,221,30,6
2025-05-15 14:50:01,221,30,7
