2025-04-23 06:00:02,0,0,0
2025-04-23 06:05:01,22,7,0
2025-04-23 06:10:02,32,8,0
2025-04-23 06:15:01,39,8,0
2025-04-23 06:20:02,43,10,0
2025-04-23 06:25:02,51,13,0
2025-04-23 06:30:02,57,13,0
2025-04-23 06:35:01,58,15,0
2025-04-23 06:40:01,59,16,0
2025-04-23 06:45:02,69,18,0
2025-04-23 06:50:02,75,22,0
2025-04-23 06:55:02,77,24,0
2025-04-23 07:00:01,79,25,0
2025-04-23 07:05:02,84,31,0
2025-04-23 07:10:02,85,35,0
2025-04-23 07:15:02,90,36,0
2025-04-23 07:20:02,91,39,0
2025-04-23 07:25:01,96,39,0
2025-04-23 07:30:02,106,42,0
2025-04-23 07:35:02,114,46,0
2025-04-23 07:40:02,125,51,0
2025-04-23 07:45:01,134,54,0
2025-04-23 07:50:01,147,61,0
2025-04-23 07:55:01,158,78,0
