2025-06-19 06:00:02,0,0,0
2025-06-19 06:05:02,3,0,0
2025-06-19 06:10:02,6,0,0
2025-06-19 06:15:02,7,0,0
2025-06-19 06:20:02,8,0,0
2025-06-19 06:25:02,9,0,0
2025-06-19 06:30:01,12,0,0
2025-06-19 06:35:01,12,0,0
2025-06-19 06:40:01,13,0,0
2025-06-19 06:45:01,13,0,0
2025-06-19 06:50:02,14,0,0
2025-06-19 06:55:02,16,0,0
2025-06-19 07:00:02,17,0,0
2025-06-19 07:05:01,20,0,0
2025-06-19 07:10:02,22,0,0
2025-06-19 07:15:01,22,0,0
2025-06-19 07:20:02,24,0,0
2025-06-19 07:25:02,26,0,0
2025-06-19 07:30:02,26,0,0
2025-06-19 07:35:02,26,0,0
2025-06-19 07:40:02,28,0,0
2025-06-19 07:45:01,30,0,0
2025-06-19 07:50:02,31,0,0
2025-06-19 07:55:02,34,0,0
2025-06-19 08:00:01,38,0,0
2025-06-19 08:05:02,49,0,0
2025-06-19 08:10:01,50,0,0
2025-06-19 08:15:02,50,0,0
2025-06-19 08:20:01,52,0,0
2025-06-19 08:25:02,53,0,0
2025-06-19 08:30:02,55,0,0
2025-06-19 08:35:01,59,0,0
2025-06-19 08:40:02,60,0,0
2025-06-19 08:45:02,62,0,0
2025-06-19 08:50:02,65,0,0
2025-06-19 08:55:02,68,0,0
2025-06-19 09:00:01,69,0,0
2025-06-19 09:05:02,71,1,0
2025-06-19 09:10:02,72,1,0
2025-06-19 09:15:02,74,1,0
2025-06-19 09:20:02,75,1,0
2025-06-19 09:25:01,75,1,0
2025-06-19 09:30:02,75,1,0
2025-06-19 09:35:02,76,1,0
2025-06-19 09:40:01,76,1,0
2025-06-19 09:45:02,79,1,0
2025-06-19 09:50:02,80,4,0
2025-06-19 09:55:01,81,4,0
2025-06-19 10:00:01,86,6,0
2025-06-19 10:05:02,86,6,0
2025-06-19 10:10:02,87,6,0
2025-06-19 10:15:02,90,7,0
2025-06-19 10:20:01,90,7,0
2025-06-19 10:25:02,92,7,0
2025-06-19 10:30:02,96,7,0
2025-06-19 10:35:01,96,7,0
2025-06-19 10:40:02,98,7,0
2025-06-19 10:45:02,102,7,0
2025-06-19 10:50:01,103,7,0
2025-06-19 10:55:02,104,7,0
2025-06-19 11:00:02,104,7,0
2025-06-19 11:05:02,104,7,0
2025-06-19 11:10:01,105,7,0
2025-06-19 11:15:02,105,7,0
2025-06-19 11:20:02,108,7,0
2025-06-19 11:25:02,108,7,0
2025-06-19 11:30:02,108,7,0
2025-06-19 11:35:02,111,7,0
