2025-07-03 06:00:02,0,0,0
2025-07-03 06:05:01,3,0,0
2025-07-03 06:10:02,4,0,0
2025-07-03 06:15:02,4,0,0
2025-07-03 06:20:01,4,0,0
2025-07-03 06:25:02,4,0,0
2025-07-03 06:30:02,4,0,0
2025-07-03 06:35:01,5,0,0
2025-07-03 06:40:02,5,0,0
2025-07-03 06:45:02,5,0,0
2025-07-03 06:50:01,5,0,0
2025-07-03 06:55:02,6,0,0
2025-07-03 07:00:02,6,0,0
2025-07-03 07:05:01,7,0,0
2025-07-03 07:10:02,7,0,0
2025-07-03 07:15:02,7,0,0
2025-07-03 07:20:01,7,0,0
2025-07-03 07:25:02,9,0,0
2025-07-03 07:30:01,9,0,0
2025-07-03 07:35:02,10,0,0
2025-07-03 07:40:03,12,0,0
