2025-07-22 06:00:03,0,0,0
2025-07-22 06:05:01,0,0,0
2025-07-22 06:10:02,0,0,0
2025-07-22 06:15:02,0,0,0
2025-07-22 06:20:01,0,0,0
2025-07-22 06:25:02,0,0,0
2025-07-22 06:30:01,0,0,0
2025-07-22 06:35:02,0,0,0
2025-07-22 06:40:01,0,0,0
2025-07-22 06:45:02,0,0,0
2025-07-22 06:50:01,0,0,0
2025-07-22 06:55:02,0,0,0
2025-07-22 07:00:02,0,0,0
2025-07-22 07:05:01,0,0,0
2025-07-22 07:10:02,0,0,0
2025-07-22 07:15:02,0,0,0
2025-07-22 07:20:01,0,0,0
2025-07-22 07:25:02,0,0,0
2025-07-22 07:30:02,0,0,0
2025-07-22 07:35:01,0,0,0
2025-07-22 07:40:02,0,0,0
2025-07-22 07:45:01,0,0,0
2025-07-22 07:50:02,0,0,0
2025-07-22 07:55:01,0,0,0
2025-07-22 08:00:02,0,0,0
2025-07-22 08:05:01,4,0,0
2025-07-22 08:10:02,7,0,0
2025-07-22 08:15:01,10,0,0
2025-07-22 08:20:02,11,0,1
2025-07-22 08:25:01,11,0,1
2025-07-22 08:30:02,17,0,1
2025-07-22 08:35:02,20,0,1
2025-07-22 08:40:01,20,0,1
2025-07-22 08:45:02,21,0,1
2025-07-22 08:50:01,23,0,1
2025-07-22 08:55:02,25,0,1
2025-07-22 09:00:02,27,0,1
