2025-04-05 06:00:02,0,0,0
2025-04-05 06:05:02,0,0,0
2025-04-05 06:10:02,0,0,0
2025-04-05 06:15:01,0,0,0
2025-04-05 06:20:01,0,0,0
2025-04-05 06:25:02,0,0,0
2025-04-05 06:30:02,0,0,0
2025-04-05 06:35:02,0,0,0
2025-04-05 06:40:02,0,0,0
2025-04-05 06:45:02,0,0,0
2025-04-05 06:50:02,0,0,0
2025-04-05 06:55:02,0,0,0
2025-04-05 07:00:01,0,0,0
2025-04-05 07:05:01,0,0,0
2025-04-05 07:10:01,0,0,0
2025-04-05 07:15:01,0,0,0
2025-04-05 07:20:02,0,0,0
2025-04-05 07:25:02,0,0,0
2025-04-05 07:30:01,0,0,0
2025-04-05 07:35:01,0,0,0
2025-04-05 07:40:02,0,0,0
2025-04-05 07:45:02,0,0,0
2025-04-05 07:50:02,0,0,0
2025-04-05 07:55:02,0,0,0
2025-04-05 08:00:02,0,0,0
2025-04-05 08:05:02,0,0,0
2025-04-05 08:10:01,0,0,0
2025-04-05 08:15:01,0,0,0
2025-04-05 08:20:02,0,0,0
2025-04-05 08:25:02,0,0,0
2025-04-05 08:30:02,0,0,0
2025-04-05 08:35:01,0,0,0
2025-04-05 08:40:02,0,0,0
2025-04-05 08:45:02,0,0,0
2025-04-05 08:50:04,0,0,0
2025-04-05 08:55:02,0,0,0
2025-04-05 09:00:02,0,0,0
2025-04-05 09:05:02,0,0,0
2025-04-05 09:10:02,0,0,0
2025-04-05 09:15:02,0,0,0
2025-04-05 09:20:02,0,0,0
2025-04-05 09:25:02,0,0,0
2025-04-05 09:30:02,0,0,0
2025-04-05 09:35:02,0,1,0
2025-04-05 09:40:02,0,1,0
2025-04-05 09:45:02,0,1,0
2025-04-05 09:50:02,0,1,0
2025-04-05 09:55:01,0,1,0
2025-04-05 10:00:02,0,3,0
2025-04-05 10:05:02,25,18,0
2025-04-05 10:10:02,44,32,0
2025-04-05 10:15:02,56,40,0
2025-04-05 10:20:01,66,52,0
2025-04-05 10:25:02,80,56,0
2025-04-05 10:30:02,85,59,0
2025-04-05 10:35:02,95,59,0
2025-04-05 10:40:02,102,64,0
2025-04-05 10:45:02,112,70,0
2025-04-05 10:50:02,116,75,0
2025-04-05 10:55:02,128,77,0
2025-04-05 11:00:02,132,80,0
2025-04-05 11:05:02,144,83,0
2025-04-05 11:10:02,155,84,0
2025-04-05 11:15:02,161,85,0
2025-04-05 11:20:03,171,86,0
2025-04-05 11:25:01,173,88,0
2025-04-05 11:30:01,192,91,0
2025-04-05 11:35:01,202,94,0
2025-04-05 11:40:02,212,99,0
2025-04-05 11:45:02,225,106,0
2025-04-05 11:50:02,233,108,0
2025-04-05 11:55:02,245,110,0
2025-04-05 12:00:02,254,111,0
2025-04-05 12:05:02,265,117,7
2025-04-05 12:10:02,273,123,10
2025-04-05 12:15:02,285,126,10
2025-04-05 12:20:02,290,129,10
2025-04-05 12:25:02,301,136,12
2025-04-05 12:30:01,307,140,14
2025-04-05 12:35:01,320,145,15
2025-04-05 12:40:02,323,146,15
2025-04-05 12:45:02,330,150,15
2025-04-05 12:50:02,346,154,23
2025-04-05 12:55:02,357,155,28
2025-04-05 13:00:01,373,159,30
2025-04-05 13:05:01,388,163,32
2025-04-05 13:10:02,396,167,32
2025-04-05 13:15:03,405,173,32
2025-04-05 13:20:01,410,174,32
2025-04-05 13:25:01,422,183,32
2025-04-05 13:30:01,435,188,32
2025-04-05 13:35:01,440,188,32
2025-04-05 13:40:02,447,192,32
2025-04-05 13:45:02,459,200,33
2025-04-05 13:50:02,464,206,33
2025-04-05 13:55:02,479,214,34
2025-04-05 14:00:02,488,219,36
2025-04-05 14:05:02,509,222,38
2025-04-05 14:10:01,523,227,43
2025-04-05 14:15:02,532,231,44
2025-04-05 14:20:02,537,232,45
2025-04-05 14:25:02,544,232,48
2025-04-05 14:30:02,546,235,50
2025-04-05 14:35:01,555,239,53
2025-04-05 14:40:01,563,243,55
2025-04-05 14:45:01,574,245,55
2025-04-05 14:50:02,585,247,55
2025-04-05 14:55:02,591,251,55
2025-04-05 15:00:02,608,254,57
2025-04-05 15:05:02,617,260,57
2025-04-05 15:10:02,623,265,61
2025-04-05 15:15:02,636,270,62
2025-04-05 15:20:01,643,273,62
2025-04-05 15:25:01,648,277,62
2025-04-05 15:30:01,661,287,63
2025-04-05 15:35:02,670,288,63
2025-04-05 15:40:02,675,290,63
2025-04-05 15:45:02,688,297,65
2025-04-05 15:50:01,699,308,65
2025-04-05 15:55:01,710,317,65
2025-04-05 16:00:02,718,328,70
2025-04-05 16:05:02,734,338,70
2025-04-05 16:10:02,758,340,73
2025-04-05 16:15:01,763,348,76
2025-04-05 16:20:01,772,350,76
2025-04-05 16:25:02,783,354,76
2025-04-05 16:30:02,791,358,76
2025-04-05 16:35:02,809,369,76
2025-04-05 16:40:01,827,372,76
2025-04-05 16:45:01,834,376,76
2025-04-05 16:50:01,850,380,76
2025-04-05 16:55:02,858,385,76
2025-04-05 17:00:02,868,391,76
2025-04-05 17:05:02,882,402,76
2025-04-05 17:10:02,890,406,76
2025-04-05 17:15:01,904,409,76
2025-04-05 17:20:01,913,413,76
2025-04-05 17:25:01,926,415,76
2025-04-05 17:30:01,934,417,76
2025-04-05 17:35:01,944,419,76
2025-04-05 17:40:02,950,419,76
