2025-05-19 06:00:01,0,0,0
2025-05-19 06:05:01,0,0,0
2025-05-19 06:10:02,0,0,0
2025-05-19 06:15:02,1,0,0
2025-05-19 06:20:02,2,0,0
2025-05-19 06:25:02,2,0,0
2025-05-19 06:30:02,6,0,0
2025-05-19 06:35:02,7,0,0
2025-05-19 06:40:02,9,0,0
2025-05-19 06:45:01,10,0,0
2025-05-19 06:50:02,13,0,0
2025-05-19 06:55:01,13,0,0
2025-05-19 07:00:02,15,0,0
2025-05-19 07:05:02,15,0,0
2025-05-19 07:10:02,19,0,0
2025-05-19 07:15:01,19,0,0
2025-05-19 07:20:02,22,0,0
2025-05-19 07:25:01,23,0,0
2025-05-19 07:30:02,23,0,0
2025-05-19 07:35:01,24,0,0
2025-05-19 07:40:01,24,0,0
2025-05-19 07:45:02,25,0,0
2025-05-19 07:50:02,29,0,0
2025-05-19 07:55:01,32,0,0
2025-05-19 08:00:02,35,0,0
2025-05-19 08:05:02,37,0,0
2025-05-19 08:10:02,40,0,0
2025-05-19 08:15:02,40,0,0
2025-05-19 08:20:01,41,0,0
2025-05-19 08:25:02,42,0,0
2025-05-19 08:30:01,42,0,0
2025-05-19 08:35:01,46,0,0
2025-05-19 08:40:01,46,0,0
2025-05-19 08:45:02,47,0,0
2025-05-19 08:50:01,48,0,0
2025-05-19 08:55:01,49,0,0
2025-05-19 09:00:01,51,0,0
2025-05-19 09:05:02,52,0,0
2025-05-19 09:10:01,55,0,0
2025-05-19 09:15:02,60,0,0
2025-05-19 09:20:02,61,0,0
2025-05-19 09:25:01,65,0,0
2025-05-19 09:30:02,67,0,0
2025-05-19 09:35:01,68,0,0
2025-05-19 09:40:02,69,0,0
2025-05-19 09:45:01,70,0,0
2025-05-19 09:50:03,72,0,0
2025-05-19 09:55:02,76,1,0
2025-05-19 10:00:02,80,1,0
2025-05-19 10:05:01,85,2,0
2025-05-19 10:10:02,89,2,0
2025-05-19 10:15:02,90,2,0
2025-05-19 10:20:02,93,2,0
2025-05-19 10:25:02,95,2,0
2025-05-19 10:30:01,99,2,0
2025-05-19 10:35:02,104,2,0
2025-05-19 10:40:02,106,2,0
2025-05-19 10:45:02,107,2,0
2025-05-19 10:50:01,109,2,0
2025-05-19 10:55:02,114,3,0
2025-05-19 11:00:02,116,3,0
2025-05-19 11:05:01,117,3,0
2025-05-19 11:10:02,121,5,0
2025-05-19 11:15:02,122,5,0
2025-05-19 11:20:02,124,5,0
2025-05-19 11:25:02,125,5,0
2025-05-19 11:30:01,127,5,0
2025-05-19 11:35:02,130,5,0
2025-05-19 11:40:01,139,5,0
2025-05-19 11:45:02,143,6,0
2025-05-19 11:50:02,147,6,0
2025-05-19 11:55:02,153,6,0
2025-05-19 12:00:02,154,6,0
2025-05-19 12:05:01,156,6,1
2025-05-19 12:10:02,162,6,1
2025-05-19 12:15:02,166,7,1
2025-05-19 12:20:02,169,7,1
2025-05-19 12:25:01,172,7,1
2025-05-19 12:30:01,176,7,1
2025-05-19 12:35:02,180,7,1
2025-05-19 12:40:01,188,7,1
2025-05-19 12:45:02,195,7,1
2025-05-19 12:50:02,200,7,1
2025-05-19 12:55:02,204,7,1
2025-05-19 13:00:01,207,7,1
2025-05-19 13:05:02,211,7,1
2025-05-19 13:10:01,216,7,1
2025-05-19 13:15:02,219,8,1
2025-05-19 13:20:02,223,8,1
2025-05-19 13:25:02,231,8,1
2025-05-19 13:30:02,233,10,1
2025-05-19 13:35:02,234,10,1
2025-05-19 13:40:02,236,11,1
2025-05-19 13:45:01,239,11,1
2025-05-19 13:50:01,241,13,1
2025-05-19 13:55:02,244,13,2
2025-05-19 14:00:02,246,13,2
2025-05-19 14:05:02,249,13,4
2025-05-19 14:10:01,252,13,4
2025-05-19 14:15:01,253,13,4
2025-05-19 14:20:02,257,13,4
2025-05-19 14:25:01,259,13,4
2025-05-19 14:30:02,265,13,4
2025-05-19 14:35:02,270,13,5
2025-05-19 14:40:01,273,13,6
2025-05-19 14:45:02,278,13,6
2025-05-19 14:50:01,281,13,6
2025-05-19 14:55:01,281,13,7
2025-05-19 15:00:01,283,14,7
2025-05-19 15:05:02,289,16,8
2025-05-19 15:10:02,291,20,10
2025-05-19 15:15:02,292,21,10
2025-05-19 15:20:02,295,21,11
2025-05-19 15:25:02,297,21,12
2025-05-19 15:30:02,302,22,12
2025-05-19 15:35:02,305,22,12
2025-05-19 15:40:02,307,22,12
2025-05-19 15:45:01,309,22,12
2025-05-19 15:50:02,316,22,12
2025-05-19 15:55:02,318,22,12
2025-05-19 16:00:01,325,22,12
2025-05-19 16:05:02,331,22,12
2025-05-19 16:10:02,336,22,12
2025-05-19 16:15:01,346,22,12
2025-05-19 16:20:02,354,22,12
2025-05-19 16:25:02,360,22,12
2025-05-19 16:30:01,368,22,12
2025-05-19 16:35:02,376,22,12
2025-05-19 16:40:02,385,22,12
2025-05-19 16:45:01,394,22,12
2025-05-19 16:50:02,400,22,12
2025-05-19 16:55:02,408,22,12
2025-05-19 17:00:01,417,22,12
2025-05-19 17:05:01,434,22,12
2025-05-19 17:10:02,440,22,12
2025-05-19 17:15:02,449,22,12
2025-05-19 17:20:01,462,22,12
2025-05-19 17:25:02,471,22,12
