2025-06-16 06:00:02,0,0,0
2025-06-16 06:05:02,2,0,0
2025-06-16 06:10:02,3,0,0
2025-06-16 06:15:01,4,0,0
2025-06-16 06:20:01,8,0,0
2025-06-16 06:25:02,11,0,0
2025-06-16 06:30:02,12,0,0
2025-06-16 06:35:02,16,0,0
2025-06-16 06:40:01,22,0,0
2025-06-16 06:45:02,23,0,0
2025-06-16 06:50:02,26,0,0
2025-06-16 06:55:02,28,0,0
2025-06-16 07:00:02,30,0,0
2025-06-16 07:05:02,31,0,0
2025-06-16 07:10:01,33,0,0
2025-06-16 07:15:02,33,0,0
2025-06-16 07:20:02,34,0,0
2025-06-16 07:25:02,36,0,0
2025-06-16 07:30:01,37,0,0
2025-06-16 07:35:01,38,0,0
2025-06-16 07:40:02,38,0,0
2025-06-16 07:45:02,39,0,0
2025-06-16 07:50:01,41,0,0
2025-06-16 07:55:02,42,0,0
2025-06-16 08:00:02,43,0,0
2025-06-16 08:05:02,44,0,0
2025-06-16 08:10:01,45,0,0
