2025-04-10 06:00:02,0,0,0
2025-04-10 06:05:02,36,4,0
2025-04-10 06:10:02,56,8,0
2025-04-10 06:15:02,62,11,0
2025-04-10 06:20:01,71,17,0
2025-04-10 06:25:02,74,17,0
2025-04-10 06:30:01,78,17,0
2025-04-10 06:35:02,84,18,0
2025-04-10 06:40:02,87,20,0
2025-04-10 06:45:02,95,22,0
2025-04-10 06:50:01,104,23,0
2025-04-10 06:55:01,109,26,0
2025-04-10 07:00:02,112,28,0
2025-04-10 07:05:02,117,30,0
2025-04-10 07:10:01,125,31,0
2025-04-10 07:15:01,128,34,0
2025-04-10 07:20:01,133,38,0
2025-04-10 07:25:02,139,43,0
2025-04-10 07:30:02,146,45,0
