2025-03-13 06:00:02,0,0,0
2025-03-13 06:05:02,42,7,0
2025-03-13 06:10:01,58,9,0
2025-03-13 06:15:02,68,11,0
2025-03-13 06:20:02,72,13,0
2025-03-13 06:25:02,79,17,0
2025-03-13 06:30:01,83,20,0
2025-03-13 06:35:01,88,24,0
2025-03-13 06:40:02,97,25,0
2025-03-13 06:45:02,111,27,0
2025-03-13 06:50:02,115,28,0
2025-03-13 06:55:02,120,30,0
2025-03-13 07:00:02,126,34,0
2025-03-13 07:05:02,133,34,0
2025-03-13 07:10:01,141,36,0
2025-03-13 07:15:01,141,37,0
2025-03-13 07:20:02,145,41,0
2025-03-13 07:25:02,151,44,0
2025-03-13 07:30:02,164,44,0
2025-03-13 07:35:02,177,46,0
2025-03-13 07:40:02,186,52,0
2025-03-13 07:45:02,191,54,0
2025-03-13 07:50:02,201,57,0
2025-03-13 07:55:02,208,66,0
2025-03-13 08:00:02,218,74,0
2025-03-13 08:05:01,225,79,0
2025-03-13 08:10:01,238,82,0
2025-03-13 08:15:01,246,84,0
2025-03-13 08:20:02,258,86,0
2025-03-13 08:25:02,264,89,0
2025-03-13 08:30:02,276,92,0
2025-03-13 08:35:02,286,93,0
2025-03-13 08:40:01,293,95,0
2025-03-13 08:45:02,303,98,0
2025-03-13 08:50:02,311,98,0
2025-03-13 08:55:03,314,102,0
2025-03-13 09:00:02,323,106,0
2025-03-13 09:05:02,335,110,0
2025-03-13 09:10:02,344,110,0
2025-03-13 09:15:01,356,112,0
2025-03-13 09:20:03,363,114,0
2025-03-13 09:25:02,372,123,0
2025-03-13 09:30:01,383,128,0
2025-03-13 09:35:02,390,133,0
2025-03-13 09:40:02,398,136,0
2025-03-13 09:45:02,411,141,1
2025-03-13 09:50:01,420,150,2
2025-03-13 09:55:01,426,158,5
2025-03-13 10:00:01,445,167,7
2025-03-13 10:05:01,465,177,15
2025-03-13 10:10:02,484,190,26
2025-03-13 10:15:02,507,195,38
2025-03-13 10:20:01,522,198,47
2025-03-13 10:25:01,539,201,50
2025-03-13 10:30:02,554,208,50
2025-03-13 10:35:02,569,212,52
2025-03-13 10:40:02,580,219,54
2025-03-13 10:45:02,602,223,54
2025-03-13 10:50:02,621,226,55
2025-03-13 10:55:01,639,230,56
2025-03-13 11:00:02,650,232,57
2025-03-13 11:05:01,656,233,58
2025-03-13 11:10:02,667,240,58
2025-03-13 11:15:02,678,241,58
2025-03-13 11:20:01,688,242,58
2025-03-13 11:25:02,700,248,61
2025-03-13 11:30:02,711,253,65
2025-03-13 11:35:02,721,257,67
2025-03-13 11:40:02,732,261,67
2025-03-13 11:45:02,740,271,67
2025-03-13 11:50:02,752,278,68
2025-03-13 11:55:01,766,290,72
2025-03-13 12:00:02,780,296,76
2025-03-13 12:05:02,799,303,78
2025-03-13 12:10:01,812,310,81
2025-03-13 12:15:01,833,313,85
2025-03-13 12:20:02,843,315,90
2025-03-13 12:25:02,854,316,97
2025-03-13 12:30:02,866,319,112
2025-03-13 12:35:02,882,330,130
2025-03-13 12:40:02,895,336,146
2025-03-13 12:45:01,906,342,149
2025-03-13 12:50:01,912,349,153
2025-03-13 12:55:02,920,355,159
2025-03-13 13:00:02,930,358,168
2025-03-13 13:05:02,939,362,174
2025-03-13 13:10:02,953,370,174
2025-03-13 13:15:02,962,372,174
2025-03-13 13:20:02,974,378,175
2025-03-13 13:25:02,985,385,175
2025-03-13 13:30:02,1002,390,175
2025-03-13 13:35:02,1009,395,176
2025-03-13 13:40:02,1017,400,176
2025-03-13 13:45:01,1026,402,179
2025-03-13 13:50:01,1033,407,179
2025-03-13 13:55:01,1037,407,181
2025-03-13 14:00:02,1047,413,183
2025-03-13 14:05:02,1061,422,184
2025-03-13 14:10:01,1073,426,186
2025-03-13 14:15:01,1088,431,187
2025-03-13 14:20:02,1105,439,190
2025-03-13 14:25:02,1124,444,198
2025-03-13 14:30:01,1136,448,201
2025-03-13 14:35:01,1151,454,205
2025-03-13 14:40:01,1170,462,217
