2025-05-20 06:00:02,0,0,0
2025-05-20 06:05:01,3,0,0
2025-05-20 06:10:01,6,0,0
2025-05-20 06:15:02,7,0,0
2025-05-20 06:20:02,7,0,0
2025-05-20 06:25:01,9,0,0
2025-05-20 06:30:01,10,0,0
2025-05-20 06:35:02,11,0,0
2025-05-20 06:40:02,11,0,0
2025-05-20 06:45:02,11,0,0
2025-05-20 06:50:02,11,0,0
2025-05-20 06:55:02,12,0,0
2025-05-20 07:00:01,12,0,0
2025-05-20 07:05:02,13,0,0
2025-05-20 07:10:02,14,0,0
2025-05-20 07:15:02,14,0,0
2025-05-20 07:20:02,14,0,0
2025-05-20 07:25:01,14,0,0
2025-05-20 07:30:01,15,0,0
2025-05-20 07:35:01,17,0,0
2025-05-20 07:40:02,20,0,0
2025-05-20 07:45:02,20,0,0
2025-05-20 07:50:02,25,0,0
2025-05-20 07:55:02,27,0,0
2025-05-20 08:00:02,29,0,0
2025-05-20 08:05:02,30,0,0
2025-05-20 08:10:02,31,0,0
2025-05-20 08:15:01,31,0,0
2025-05-20 08:20:01,33,0,0
2025-05-20 08:25:02,37,0,0
2025-05-20 08:30:02,38,0,0
2025-05-20 08:35:02,38,0,0
2025-05-20 08:40:02,41,0,0
2025-05-20 08:45:01,41,0,0
2025-05-20 08:50:02,43,0,0
2025-05-20 08:55:01,44,0,0
2025-05-20 09:00:02,46,0,0
2025-05-20 09:05:01,48,0,0
2025-05-20 09:10:02,50,0,0
2025-05-20 09:15:02,50,0,0
2025-05-20 09:20:01,51,1,0
2025-05-20 09:25:01,52,1,0
2025-05-20 09:30:02,52,1,0
2025-05-20 09:35:01,53,1,0
2025-05-20 09:40:02,54,1,0
2025-05-20 09:45:01,57,1,0
2025-05-20 09:50:01,57,1,0
2025-05-20 09:55:02,59,1,0
2025-05-20 10:00:02,59,1,0
2025-05-20 10:05:01,61,1,0
2025-05-20 10:10:01,65,1,0
2025-05-20 10:15:01,68,1,0
2025-05-20 10:20:01,68,1,0
2025-05-20 10:25:02,74,1,0
2025-05-20 10:30:01,76,2,0
2025-05-20 10:35:02,79,2,0
2025-05-20 10:40:02,80,2,0
2025-05-20 10:45:02,82,2,0
2025-05-20 10:50:02,84,2,0
2025-05-20 10:55:02,88,2,0
2025-05-20 11:00:02,89,3,0
2025-05-20 11:05:01,91,3,0
2025-05-20 11:10:03,94,3,0
2025-05-20 11:15:06,99,4,0
2025-05-20 11:20:02,104,4,0
2025-05-20 11:25:02,105,4,0
2025-05-20 11:30:02,109,4,0
2025-05-20 11:35:02,114,4,0
2025-05-20 11:40:02,116,4,0
2025-05-20 11:45:01,119,4,0
2025-05-20 11:50:01,123,6,0
2025-05-20 11:55:02,127,8,0
2025-05-20 12:00:02,129,8,0
2025-05-20 12:05:02,139,10,0
2025-05-20 12:10:02,144,11,0
2025-05-20 12:15:02,152,11,0
2025-05-20 12:20:01,154,11,0
2025-05-20 12:25:01,158,13,0
2025-05-20 12:30:02,162,13,0
2025-05-20 12:35:02,166,14,0
2025-05-20 12:40:02,172,14,0
2025-05-20 12:45:01,180,15,0
2025-05-20 12:50:02,180,16,0
2025-05-20 12:55:01,182,16,0
2025-05-20 13:00:02,185,19,0
2025-05-20 13:05:02,190,19,0
2025-05-20 13:10:02,195,20,0
2025-05-20 13:15:01,196,20,0
2025-05-20 13:20:01,199,21,0
2025-05-20 13:25:01,201,21,0
2025-05-20 13:30:01,206,22,0
2025-05-20 13:35:02,208,22,0
2025-05-20 13:40:02,213,22,0
2025-05-20 13:45:01,216,23,0
2025-05-20 13:50:02,218,23,0
2025-05-20 13:55:02,220,23,0
2025-05-20 14:00:02,220,25,1
2025-05-20 14:05:01,223,25,2
2025-05-20 14:10:02,226,25,2
2025-05-20 14:15:02,230,25,2
2025-05-20 14:20:02,232,25,2
2025-05-20 14:25:01,235,25,4
2025-05-20 14:30:02,236,25,4
2025-05-20 14:35:01,237,26,4
2025-05-20 14:40:02,238,26,5
2025-05-20 14:45:02,240,26,5
