2025-02-25 06:00:02,0,0,0
2025-02-25 06:05:02,45,10,0
2025-02-25 06:10:02,63,13,0
2025-02-25 06:15:02,74,18,0
2025-02-25 06:20:02,85,20,0
2025-02-25 06:25:02,94,22,0
2025-02-25 06:30:02,105,23,0
2025-02-25 06:35:02,114,24,0
2025-02-25 06:40:01,116,25,0
2025-02-25 06:45:02,117,28,0
2025-02-25 06:50:02,125,30,0
2025-02-25 06:55:02,132,35,0
2025-02-25 07:00:01,149,37,0
2025-02-25 07:05:01,161,39,0
2025-02-25 07:10:01,165,45,0
2025-02-25 07:15:02,177,50,0
2025-02-25 07:20:02,192,51,0
2025-02-25 07:25:02,201,55,0
2025-02-25 07:30:02,211,62,0
2025-02-25 07:35:02,221,63,0
2025-02-25 07:40:02,229,68,0
2025-02-25 07:45:02,239,74,0
2025-02-25 07:50:02,251,84,0
2025-02-25 07:55:02,267,92,0
2025-02-25 08:00:02,278,102,0
2025-02-25 08:05:02,291,108,0
2025-02-25 08:10:03,297,110,0
2025-02-25 08:15:02,309,114,0
2025-02-25 08:20:02,321,116,0
2025-02-25 08:25:01,329,121,0
2025-02-25 08:30:02,340,122,0
2025-02-25 08:35:04,349,124,0
2025-02-25 08:40:02,352,126,0
2025-02-25 08:45:02,362,127,0
2025-02-25 08:50:01,369,127,0
2025-02-25 08:55:02,378,129,0
2025-02-25 09:00:02,393,131,0
2025-02-25 09:05:02,400,135,0
2025-02-25 09:10:01,412,141,0
2025-02-25 09:15:01,427,145,0
2025-02-25 09:20:02,431,150,0
2025-02-25 09:25:02,444,154,1
2025-02-25 09:30:02,452,158,1
2025-02-25 09:35:02,462,163,1
2025-02-25 09:40:03,473,166,1
2025-02-25 09:45:02,479,173,1
2025-02-25 09:50:02,494,184,4
2025-02-25 09:55:01,506,198,11
2025-02-25 10:00:01,517,211,18
2025-02-25 10:05:01,550,217,27
2025-02-25 10:10:02,588,225,44
2025-02-25 10:15:02,614,232,58
2025-02-25 10:20:02,631,236,76
2025-02-25 10:25:02,641,240,82
2025-02-25 10:30:02,658,248,86
2025-02-25 10:35:01,670,253,87
2025-02-25 10:40:02,680,257,89
2025-02-25 10:45:02,693,261,90
2025-02-25 10:50:02,699,265,94
2025-02-25 10:55:02,705,268,96
2025-02-25 11:00:02,720,275,97
2025-02-25 11:05:02,736,290,98
2025-02-25 11:10:01,749,295,99
2025-02-25 11:15:02,761,298,103
2025-02-25 11:20:02,774,302,106
2025-02-25 11:25:02,800,311,115
2025-02-25 11:30:02,811,322,118
2025-02-25 11:35:02,829,329,124
2025-02-25 11:40:02,842,335,127
2025-02-25 11:45:02,856,339,132
2025-02-25 11:50:02,868,340,134
2025-02-25 11:55:01,889,348,138
2025-02-25 12:00:02,927,353,141
2025-02-25 12:05:01,944,360,141
2025-02-25 12:10:01,960,370,143
2025-02-25 12:15:02,974,377,144
2025-02-25 12:20:02,990,385,146
2025-02-25 12:25:01,1001,387,150
2025-02-25 12:30:01,1011,395,154
2025-02-25 12:35:02,1023,403,158
2025-02-25 12:40:02,1033,412,160
2025-02-25 12:45:02,1051,416,163
2025-02-25 12:50:02,1066,423,164
2025-02-25 12:55:01,1083,429,164
2025-02-25 13:00:02,1089,436,165
2025-02-25 13:05:01,1102,440,165
2025-02-25 13:10:01,1116,451,167
2025-02-25 13:15:01,1126,457,167
2025-02-25 13:20:02,1132,463,168
2025-02-25 13:25:02,1139,467,169
2025-02-25 13:30:02,1157,476,169
2025-02-25 13:35:02,1168,480,169
2025-02-25 13:40:02,1176,489,169
2025-02-25 13:45:02,1195,496,171
2025-02-25 13:50:01,1202,503,174
2025-02-25 13:55:01,1217,508,176
2025-02-25 14:00:01,1228,511,176
2025-02-25 14:05:02,1247,515,176
2025-02-25 14:10:02,1266,524,177
2025-02-25 14:15:01,1284,529,179
2025-02-25 14:20:01,1300,531,181
2025-02-25 14:25:01,1319,537,184
2025-02-25 14:30:02,1345,544,186
2025-02-25 14:35:02,1371,546,192
2025-02-25 14:40:02,1398,555,201
2025-02-25 14:45:02,1428,564,202
2025-02-25 14:50:02,1456,569,204
2025-02-25 14:55:02,1478,578,205
2025-02-25 15:00:01,1508,583,217
2025-02-25 15:05:01,1525,592,218
2025-02-25 15:10:02,1541,596,218
2025-02-25 15:15:01,1547,604,218
2025-02-25 15:20:02,1560,609,219
2025-02-25 15:25:02,1583,618,221
