2025-03-13 06:00:02,0,0,0
2025-03-13 06:05:02,42,7,0
2025-03-13 06:10:01,58,9,0
2025-03-13 06:15:02,68,11,0
2025-03-13 06:20:02,72,13,0
2025-03-13 06:25:02,79,17,0
2025-03-13 06:30:01,83,20,0
2025-03-13 06:35:01,88,24,0
2025-03-13 06:40:02,97,25,0
2025-03-13 06:45:02,111,27,0
2025-03-13 06:50:02,115,28,0
2025-03-13 06:55:02,120,30,0
2025-03-13 07:00:02,126,34,0
2025-03-13 07:05:02,133,34,0
2025-03-13 07:10:01,141,36,0
2025-03-13 07:15:01,141,37,0
2025-03-13 07:20:02,145,41,0
2025-03-13 07:25:02,151,44,0
2025-03-13 07:30:02,164,44,0
2025-03-13 07:35:02,177,46,0
2025-03-13 07:40:02,186,52,0
2025-03-13 07:45:02,191,54,0
2025-03-13 07:50:02,201,57,0
2025-03-13 07:55:02,208,66,0
2025-03-13 08:00:02,218,74,0
2025-03-13 08:05:01,225,79,0
2025-03-13 08:10:01,238,82,0
2025-03-13 08:15:01,246,84,0
2025-03-13 08:20:02,258,86,0
2025-03-13 08:25:02,264,89,0
2025-03-13 08:30:02,276,92,0
2025-03-13 08:35:02,286,93,0
2025-03-13 08:40:01,293,95,0
2025-03-13 08:45:02,303,98,0
2025-03-13 08:50:02,311,98,0
2025-03-13 08:55:03,314,102,0
