2025-03-27 06:00:02,0,0,0
2025-03-27 06:05:02,31,9,0
2025-03-27 06:10:02,50,11,0
2025-03-27 06:15:01,61,17,0
2025-03-27 06:20:01,68,20,0
2025-03-27 06:25:02,72,22,0
2025-03-27 06:30:01,75,23,0
2025-03-27 06:35:01,81,24,0
2025-03-27 06:40:02,88,27,0
2025-03-27 06:45:02,100,27,0
2025-03-27 06:50:01,107,27,0
2025-03-27 06:55:02,109,27,0
2025-03-27 07:00:02,114,28,0
2025-03-27 07:05:02,117,31,0
2025-03-27 07:10:01,126,32,0
2025-03-27 07:15:01,131,34,0
2025-03-27 07:20:02,138,34,0
2025-03-27 07:25:02,144,38,0
2025-03-27 07:30:01,146,41,0
2025-03-27 07:35:02,152,43,0
2025-03-27 07:40:02,155,47,0
2025-03-27 07:45:02,162,48,0
2025-03-27 07:50:02,180,52,0
2025-03-27 07:55:01,188,58,0
2025-03-27 08:00:01,197,62,0
2025-03-27 08:05:02,205,64,0
2025-03-27 08:10:02,217,67,0
2025-03-27 08:15:01,223,72,0
2025-03-27 08:20:02,238,73,0
2025-03-27 08:25:02,246,74,0
2025-03-27 08:30:02,255,79,0
2025-03-27 08:35:01,259,80,0
2025-03-27 08:40:02,272,83,0
2025-03-27 08:45:02,283,85,0
2025-03-27 08:50:02,295,86,0
2025-03-27 08:55:02,309,86,0
2025-03-27 09:00:02,314,87,0
2025-03-27 09:05:01,324,91,0
2025-03-27 09:10:01,334,94,2
2025-03-27 09:15:02,342,98,2
2025-03-27 09:20:02,350,102,2
2025-03-27 09:25:01,355,107,5
2025-03-27 09:30:02,376,111,5
2025-03-27 09:35:02,382,113,6
2025-03-27 09:40:02,389,117,6
2025-03-27 09:45:01,396,126,6
2025-03-27 09:50:01,406,129,7
2025-03-27 09:55:03,417,144,12
2025-03-27 10:00:02,428,151,17
2025-03-27 10:05:02,453,154,24
2025-03-27 10:10:02,474,160,37
2025-03-27 10:15:02,494,161,46
2025-03-27 10:20:02,520,169,61
2025-03-27 10:25:02,531,172,67
2025-03-27 10:30:03,542,173,69
2025-03-27 10:35:02,550,184,73
2025-03-27 10:40:02,558,189,74
2025-03-27 10:45:01,572,191,76
2025-03-27 10:50:02,595,192,76
2025-03-27 10:55:02,611,195,76
2025-03-27 11:00:02,631,198,76
2025-03-27 11:05:02,636,203,77
