2025-07-23 06:00:02,0,0,0
2025-07-23 06:05:01,0,0,0
2025-07-23 06:10:02,0,0,0
2025-07-23 06:15:02,0,0,0
2025-07-23 06:20:01,0,0,0
2025-07-23 06:25:02,0,0,0
2025-07-23 06:30:01,0,0,0
2025-07-23 06:35:02,0,0,0
2025-07-23 06:40:01,0,0,0
2025-07-23 06:45:02,0,0,0
2025-07-23 06:50:01,0,0,0
2025-07-23 06:55:02,0,0,0
2025-07-23 07:00:01,0,0,0
2025-07-23 07:05:02,0,0,0
2025-07-23 07:10:01,0,0,0
2025-07-23 07:15:02,0,0,0
2025-07-23 07:20:02,0,0,0
2025-07-23 07:25:01,0,0,0
2025-07-23 07:30:02,0,0,0
2025-07-23 07:35:02,0,0,0
2025-07-23 07:40:02,0,0,0
2025-07-23 07:45:01,0,0,0
2025-07-23 07:50:02,0,0,0
2025-07-23 07:55:01,0,0,0
2025-07-23 08:00:02,0,0,0
2025-07-23 08:05:02,4,0,0
2025-07-23 08:10:01,9,0,0
2025-07-23 08:15:02,11,0,0
2025-07-23 08:20:01,12,0,0
2025-07-23 08:25:02,13,0,0
2025-07-23 08:30:01,15,0,0
2025-07-23 08:35:02,19,0,0
2025-07-23 08:40:02,21,0,0
2025-07-23 08:45:02,23,0,0
2025-07-23 08:50:02,23,0,0
2025-07-23 08:55:02,24,0,0
2025-07-23 09:00:01,25,0,0
2025-07-23 09:05:02,27,0,0
2025-07-23 09:10:02,28,0,0
2025-07-23 09:15:01,29,0,0
2025-07-23 09:20:02,29,0,0
2025-07-23 09:25:02,30,0,0
2025-07-23 09:30:01,30,0,0
2025-07-23 09:35:03,32,0,0
2025-07-23 09:40:02,33,0,0
2025-07-23 09:45:02,37,0,0
2025-07-23 09:50:01,40,0,0
2025-07-23 09:55:02,41,0,0
2025-07-23 10:00:01,41,0,0
2025-07-23 10:05:01,42,0,0
2025-07-23 10:10:02,43,0,0
2025-07-23 10:15:01,43,0,0
