2025-03-26 06:00:02,0,0,0
2025-03-26 06:05:02,29,20,0
2025-03-26 06:10:02,39,22,0
2025-03-26 06:15:02,42,23,0
2025-03-26 06:20:02,47,26,0
2025-03-26 06:25:02,51,31,0
2025-03-26 06:30:02,59,34,0
2025-03-26 06:35:02,63,35,0
2025-03-26 06:40:02,73,37,0
2025-03-26 06:45:01,77,39,0
2025-03-26 06:50:02,87,43,0
2025-03-26 06:55:02,90,46,0
2025-03-26 07:00:02,94,48,0
2025-03-26 07:05:02,96,49,0
2025-03-26 07:10:02,101,54,0
2025-03-26 07:15:01,107,61,0
2025-03-26 07:20:02,112,65,0
2025-03-26 07:25:03,117,72,0
2025-03-26 07:30:01,128,77,0
2025-03-26 07:35:02,137,82,0
2025-03-26 07:40:02,147,84,0
2025-03-26 07:45:02,161,88,0
2025-03-26 07:50:01,176,96,0
2025-03-26 07:55:02,186,110,0
2025-03-26 08:00:02,191,120,0
2025-03-26 08:05:02,198,131,0
2025-03-26 08:10:02,211,132,0
2025-03-26 08:15:02,219,137,0
2025-03-26 08:20:02,230,138,0
2025-03-26 08:25:02,238,142,0
2025-03-26 08:30:02,251,145,0
