2025-04-20 06:00:03,0,0,0
2025-04-20 06:05:02,0,0,0
2025-04-20 06:10:02,0,0,0
2025-04-20 06:15:02,0,0,0
2025-04-20 06:20:02,0,0,0
2025-04-20 06:25:01,0,0,0
2025-04-20 06:30:01,0,0,0
2025-04-20 06:35:02,0,0,0
2025-04-20 06:40:02,0,0,0
2025-04-20 06:45:02,0,0,0
2025-04-20 06:50:02,0,0,0
2025-04-20 06:55:02,0,0,0
2025-04-20 07:00:02,0,0,0
2025-04-20 07:05:01,0,0,0
2025-04-20 07:10:01,0,0,0
2025-04-20 07:15:02,0,0,0
2025-04-20 07:20:02,0,0,0
2025-04-20 07:25:01,0,0,0
2025-04-20 07:30:01,0,0,0
2025-04-20 07:35:02,0,0,0
2025-04-20 07:40:02,0,0,0
2025-04-20 07:45:02,0,0,0
2025-04-20 07:50:02,0,0,0
2025-04-20 07:55:02,0,0,0
2025-04-20 08:00:02,0,0,0
2025-04-20 08:05:02,0,0,0
2025-04-20 08:10:01,0,0,0
2025-04-20 08:15:02,0,0,0
2025-04-20 08:20:02,0,0,0
2025-04-20 08:25:02,0,0,0
2025-04-20 08:30:01,0,0,0
2025-04-20 08:35:02,0,0,0
2025-04-20 08:40:03,0,0,0
2025-04-20 08:45:01,0,0,0
2025-04-20 08:50:02,0,0,0
2025-04-20 08:55:01,0,0,0
2025-04-20 09:00:01,0,0,0
2025-04-20 09:05:02,0,0,0
2025-04-20 09:10:02,0,0,0
2025-04-20 09:15:01,0,0,0
2025-04-20 09:20:01,0,0,0
2025-04-20 09:25:02,0,0,0
2025-04-20 09:30:02,0,0,0
2025-04-20 09:35:01,0,0,0
2025-04-20 09:40:01,0,0,0
2025-04-20 09:45:02,0,0,0
2025-04-20 09:50:02,0,0,0
2025-04-20 09:55:01,0,0,0
2025-04-20 10:00:02,0,0,0
2025-04-20 10:05:02,0,0,0
2025-04-20 10:10:02,0,4,0
2025-04-20 10:15:02,24,4,0
2025-04-20 10:20:01,36,4,0
2025-04-20 10:25:01,49,4,0
2025-04-20 10:30:03,53,4,0
2025-04-20 10:35:02,59,5,0
2025-04-20 10:40:03,61,6,0
2025-04-20 10:45:02,64,7,0
2025-04-20 10:50:02,65,8,0
2025-04-20 10:55:02,71,11,0
2025-04-20 11:00:02,85,11,0
2025-04-20 11:05:01,88,12,0
2025-04-20 11:10:02,94,15,0
2025-04-20 11:15:02,94,15,0
2025-04-20 11:20:02,96,16,0
2025-04-20 11:25:02,97,17,0
2025-04-20 11:30:02,103,20,0
2025-04-20 11:35:01,105,21,0
2025-04-20 11:40:02,106,21,0
2025-04-20 11:45:01,115,22,0
2025-04-20 11:50:02,120,22,0
2025-04-20 11:55:02,124,22,0
2025-04-20 12:00:01,131,22,0
2025-04-20 12:05:02,143,24,0
2025-04-20 12:10:02,151,25,0
2025-04-20 12:15:01,161,27,0
2025-04-20 12:20:01,169,28,0
2025-04-20 12:25:02,172,29,0
2025-04-20 12:30:02,176,29,0
