2025-03-09 06:00:02,0,0,0
2025-03-09 06:05:01,0,0,0
2025-03-09 06:10:01,0,0,0
2025-03-09 06:15:02,0,0,0
2025-03-09 06:20:02,0,0,0
2025-03-09 06:25:02,0,0,0
2025-03-09 06:30:02,0,0,0
2025-03-09 06:35:02,0,0,0
2025-03-09 06:40:02,0,0,0
2025-03-09 06:45:02,0,0,0
2025-03-09 06:50:01,0,0,0
2025-03-09 06:55:01,0,0,0
2025-03-09 07:00:01,0,0,0
2025-03-09 07:05:02,0,0,0
2025-03-09 07:10:02,0,0,0
2025-03-09 07:15:02,0,0,0
2025-03-09 07:20:03,0,0,0
2025-03-09 07:25:02,0,0,0
2025-03-09 07:30:02,0,0,0
2025-03-09 07:35:02,0,0,0
2025-03-09 07:40:02,0,0,0
2025-03-09 07:45:01,0,0,0
2025-03-09 07:50:01,0,0,0
2025-03-09 07:55:01,0,0,0
2025-03-09 08:00:02,0,0,0
2025-03-09 08:05:02,0,0,0
2025-03-09 08:10:02,0,0,0
2025-03-09 08:15:02,0,0,0
2025-03-09 08:20:02,0,0,0
2025-03-09 08:25:02,0,0,0
2025-03-09 08:30:02,0,0,0
2025-03-09 08:35:01,0,0,0
2025-03-09 08:40:02,0,0,0
2025-03-09 08:45:02,0,0,0
2025-03-09 08:50:01,0,0,0
2025-03-09 08:55:02,0,0,0
2025-03-09 09:00:01,0,0,0
2025-03-09 09:05:02,0,0,0
2025-03-09 09:10:01,0,0,0
2025-03-09 09:15:01,0,0,0
2025-03-09 09:20:02,0,0,0
2025-03-09 09:25:02,0,0,0
2025-03-09 09:30:03,0,0,0
2025-03-09 09:35:02,0,0,0
2025-03-09 09:40:02,0,0,0
2025-03-09 09:45:03,0,0,0
2025-03-09 09:50:01,0,0,0
2025-03-09 09:55:02,0,0,0
2025-03-09 10:00:02,0,0,0
2025-03-09 10:05:01,0,0,0
2025-03-09 10:10:01,0,0,0
2025-03-09 10:15:01,0,0,1
2025-03-09 10:20:01,0,0,1
2025-03-09 10:25:02,0,0,1
2025-03-09 10:30:02,0,0,1
2025-03-09 10:35:02,0,0,1
2025-03-09 10:40:01,0,0,1
2025-03-09 10:45:01,0,0,1
2025-03-09 10:50:01,0,0,1
2025-03-09 10:55:02,0,0,1
2025-03-09 11:00:02,0,0,1
2025-03-09 11:05:02,0,0,1
2025-03-09 11:10:02,0,0,1
2025-03-09 11:15:02,0,0,1
2025-03-09 11:20:02,0,0,1
2025-03-09 11:25:02,0,0,1
2025-03-09 11:30:02,0,0,1
2025-03-09 11:35:02,0,0,1
2025-03-09 11:40:02,0,0,1
2025-03-09 11:45:02,0,0,1
2025-03-09 11:50:01,0,0,1
2025-03-09 11:55:03,0,0,1
2025-03-09 12:00:02,1,0,1
2025-03-09 12:05:02,11,0,1
2025-03-09 12:10:02,19,1,1
2025-03-09 12:15:02,28,1,1
2025-03-09 12:20:01,32,4,1
2025-03-09 12:25:01,35,4,1
2025-03-09 12:30:01,40,5,1
2025-03-09 12:35:01,42,5,1
2025-03-09 12:40:01,45,6,1
