2025-07-25 06:00:02,0,0,0
2025-07-25 06:05:02,0,0,0
2025-07-25 06:10:02,0,0,0
2025-07-25 06:15:02,0,0,0
2025-07-25 06:20:02,0,0,0
2025-07-25 06:25:02,0,0,0
2025-07-25 06:30:02,0,0,0
2025-07-25 06:35:02,0,0,0
2025-07-25 06:40:02,0,0,0
2025-07-25 06:45:01,0,0,0
2025-07-25 06:50:02,0,0,0
2025-07-25 06:55:01,0,0,0
2025-07-25 07:00:02,0,0,0
2025-07-25 07:05:01,0,0,0
2025-07-25 07:10:02,0,0,0
2025-07-25 07:15:01,0,0,0
2025-07-25 07:20:01,0,0,0
2025-07-25 07:25:02,0,0,0
2025-07-25 07:30:01,0,0,0
2025-07-25 07:35:01,0,0,0
2025-07-25 07:40:02,0,0,0
2025-07-25 07:45:02,0,0,0
2025-07-25 07:50:01,0,0,0
2025-07-25 07:55:02,0,0,0
2025-07-25 08:00:01,0,0,0
2025-07-25 08:05:01,4,0,0
2025-07-25 08:10:02,5,0,0
2025-07-25 08:15:01,7,0,0
2025-07-25 08:20:01,7,0,0
2025-07-25 08:25:02,8,0,0
2025-07-25 08:30:01,9,0,0
2025-07-25 08:35:02,10,0,0
2025-07-25 08:40:02,12,0,0
2025-07-25 08:45:02,12,0,0
2025-07-25 08:50:02,13,0,0
2025-07-25 08:55:02,15,0,0
2025-07-25 09:00:02,16,0,0
2025-07-25 09:05:02,18,0,0
2025-07-25 09:10:02,21,0,0
2025-07-25 09:15:02,22,0,0
2025-07-25 09:20:02,24,0,0
2025-07-25 09:25:03,24,0,0
2025-07-25 09:30:02,24,0,0
