2025-02-28 06:00:02,0,0,0
2025-02-28 06:05:02,17,2,0
2025-02-28 06:10:02,25,4,0
2025-02-28 06:15:01,28,4,0
2025-02-28 06:20:01,32,6,0
2025-02-28 06:25:02,34,8,0
2025-02-28 06:30:02,37,8,0
2025-02-28 06:35:02,38,8,0
2025-02-28 06:40:02,44,8,0
2025-02-28 06:45:01,45,8,0
2025-02-28 06:50:01,47,9,0
2025-02-28 06:55:02,51,10,0
2025-02-28 07:00:02,57,10,0
2025-02-28 07:05:02,63,11,0
2025-02-28 07:10:02,67,13,0
2025-02-28 07:15:02,71,13,0
2025-02-28 07:20:02,75,14,0
2025-02-28 07:25:02,85,15,0
2025-02-28 07:30:02,90,15,0
2025-02-28 07:35:02,98,18,0
2025-02-28 07:40:03,103,21,0
2025-02-28 07:45:01,106,22,0
2025-02-28 07:50:02,110,25,0
2025-02-28 07:55:03,117,26,0
2025-02-28 08:00:02,120,28,0
2025-02-28 08:05:02,127,32,0
2025-02-28 08:10:02,131,34,0
2025-02-28 08:15:01,134,35,0
2025-02-28 08:20:02,138,35,0
