2025-03-06 06:00:02,0,0,0
2025-03-06 06:05:02,0,0,0
2025-03-06 06:10:02,0,0,0
2025-03-06 06:15:02,0,0,0
2025-03-06 06:20:02,0,0,0
2025-03-06 06:25:02,0,0,0
2025-03-06 06:30:01,0,0,0
2025-03-06 06:35:02,0,0,0
2025-03-06 06:40:02,0,0,0
2025-03-06 06:45:02,0,0,0
2025-03-06 06:50:02,0,0,0
2025-03-06 06:55:02,0,0,0
2025-03-06 07:00:01,0,0,0
2025-03-06 07:05:01,0,0,0
2025-03-06 07:10:02,0,0,0
2025-03-06 07:15:01,0,0,0
2025-03-06 07:20:02,0,0,0
2025-03-06 07:25:02,0,0,0
2025-03-06 07:30:02,0,0,0
2025-03-06 07:35:02,0,0,0
2025-03-06 07:40:01,0,0,0
2025-03-06 07:45:01,0,0,0
2025-03-06 07:50:01,0,0,0
2025-03-06 07:55:02,0,0,0
2025-03-06 08:00:01,0,0,0
2025-03-06 08:05:02,0,0,0
2025-03-06 08:10:01,0,0,0
2025-03-06 08:15:02,0,0,0
2025-03-06 08:20:02,0,0,0
2025-03-06 08:25:02,0,0,0
2025-03-06 08:30:02,0,0,0
2025-03-06 08:35:01,0,0,0
2025-03-06 08:40:02,0,0,0
2025-03-06 08:45:02,0,0,0
2025-03-06 08:50:02,0,0,0
2025-03-06 08:55:01,0,0,0
2025-03-06 09:00:02,0,0,0
2025-03-06 09:05:02,2,0,0
2025-03-06 09:10:01,4,0,0
2025-03-06 09:15:01,5,0,0
2025-03-06 09:20:02,6,0,0
2025-03-06 09:25:02,8,0,0
2025-03-06 09:30:02,9,0,0
2025-03-06 09:35:02,11,0,0
2025-03-06 09:40:02,15,0,0
2025-03-06 09:45:02,15,0,0
2025-03-06 09:50:02,17,0,0
2025-03-06 09:55:02,17,0,0
2025-03-06 10:00:01,18,0,0
2025-03-06 10:05:02,21,0,0
2025-03-06 10:10:03,24,0,0
2025-03-06 10:15:02,25,2,0
2025-03-06 10:20:01,26,5,0
2025-03-06 10:25:02,26,7,0
2025-03-06 10:30:02,30,8,0
2025-03-06 10:35:02,32,8,0
2025-03-06 10:40:02,36,8,0
2025-03-06 10:45:02,38,9,0
