2025-03-19 06:00:01,0,0,0
2025-03-19 06:05:02,27,24,0
2025-03-19 06:10:02,34,27,0
2025-03-19 06:15:02,40,28,0
2025-03-19 06:20:01,47,30,0
2025-03-19 06:25:02,55,32,0
2025-03-19 06:30:02,61,34,0
2025-03-19 06:35:02,64,37,0
2025-03-19 06:40:02,68,37,0
2025-03-19 06:45:01,75,43,0
2025-03-19 06:50:02,85,45,0
2025-03-19 06:55:02,98,46,0
2025-03-19 07:00:02,104,49,0
2025-03-19 07:05:01,111,56,0
2025-03-19 07:10:02,117,62,0
2025-03-19 07:15:02,125,65,0
2025-03-19 07:20:02,129,77,0
2025-03-19 07:25:02,134,97,0
2025-03-19 07:30:01,146,105,0
2025-03-19 07:35:01,158,110,0
2025-03-19 07:40:02,168,112,0
2025-03-19 07:45:02,171,117,0
2025-03-19 07:50:01,186,118,0
2025-03-19 07:55:01,195,125,0
2025-03-19 08:00:02,202,134,0
2025-03-19 08:05:02,220,140,0
2025-03-19 08:10:01,229,141,0
2025-03-19 08:15:01,236,146,0
2025-03-19 08:20:02,243,147,0
2025-03-19 08:25:02,248,154,0
2025-03-19 08:30:02,254,156,0
2025-03-19 08:35:01,265,158,0
2025-03-19 08:40:01,275,163,0
2025-03-19 08:45:01,284,170,0
2025-03-19 08:50:02,306,171,0
2025-03-19 08:55:03,326,172,0
2025-03-19 09:00:02,336,176,0
2025-03-19 09:05:01,348,180,0
2025-03-19 09:10:02,368,187,0
2025-03-19 09:15:02,381,194,0
2025-03-19 09:20:02,394,197,0
2025-03-19 09:25:01,404,198,0
2025-03-19 09:30:02,415,203,0
2025-03-19 09:35:02,430,207,1
2025-03-19 09:40:02,443,210,1
2025-03-19 09:45:02,453,212,4
2025-03-19 09:50:02,464,217,6
2025-03-19 09:55:02,479,218,11
2025-03-19 10:00:02,494,221,17
2025-03-19 10:05:01,510,226,26
2025-03-19 10:10:02,543,236,36
2025-03-19 10:15:02,572,239,54
2025-03-19 10:20:02,598,243,63
2025-03-19 10:25:02,629,251,71
2025-03-19 10:30:01,642,252,73
2025-03-19 10:35:02,660,262,73
2025-03-19 10:40:02,674,265,74
2025-03-19 10:45:02,680,271,74
2025-03-19 10:50:02,685,279,74
2025-03-19 10:55:01,694,280,75
2025-03-19 11:00:03,703,284,78
2025-03-19 11:05:02,712,288,78
2025-03-19 11:10:01,725,289,78
2025-03-19 11:15:01,740,292,78
2025-03-19 11:20:03,757,294,83
2025-03-19 11:25:02,781,298,94
2025-03-19 11:30:02,793,308,101
2025-03-19 11:35:02,804,312,102
2025-03-19 11:40:02,815,316,104
2025-03-19 11:45:01,834,318,107
2025-03-19 11:50:01,854,326,113
2025-03-19 11:55:02,871,328,117
2025-03-19 12:00:02,891,335,126
2025-03-19 12:05:01,906,339,126
2025-03-19 12:10:02,914,343,129
2025-03-19 12:15:02,930,348,132
2025-03-19 12:20:01,950,358,134
2025-03-19 12:25:02,970,360,140
2025-03-19 12:30:02,984,363,148
2025-03-19 12:35:01,998,365,160
2025-03-19 12:40:02,1004,372,162
2025-03-19 12:45:01,1010,382,164
2025-03-19 12:50:01,1021,385,165
2025-03-19 12:55:01,1032,391,165
2025-03-19 13:00:02,1040,397,165
2025-03-19 13:05:02,1050,402,165
2025-03-19 13:10:02,1061,405,165
2025-03-19 13:15:02,1070,413,166
2025-03-19 13:20:01,1084,416,167
2025-03-19 13:25:01,1093,418,168
2025-03-19 13:30:02,1104,421,171
2025-03-19 13:35:01,1116,428,178
2025-03-19 13:40:02,1130,433,187
2025-03-19 13:45:02,1148,439,197
2025-03-19 13:50:02,1163,443,200
2025-03-19 13:55:01,1178,444,202
2025-03-19 14:00:01,1187,451,203
2025-03-19 14:05:01,1204,457,203
2025-03-19 14:10:02,1216,463,204
2025-03-19 14:15:01,1236,468,205
2025-03-19 14:20:01,1253,475,205
2025-03-19 14:25:02,1271,480,209
2025-03-19 14:30:02,1281,489,209
2025-03-19 14:35:02,1293,493,214
2025-03-19 14:40:02,1303,497,220
2025-03-19 14:45:02,1320,502,228
2025-03-19 14:50:02,1334,506,231
2025-03-19 14:55:02,1361,512,240
2025-03-19 15:00:02,1383,518,250
2025-03-19 15:05:01,1406,520,254
2025-03-19 15:10:01,1432,525,254
2025-03-19 15:15:02,1451,527,257
2025-03-19 15:20:02,1467,534,258
2025-03-19 15:25:01,1496,539,263
2025-03-19 15:30:02,1511,542,264
2025-03-19 15:35:02,1528,543,264
2025-03-19 15:40:02,1538,549,266
2025-03-19 15:45:01,1549,557,269
2025-03-19 15:50:01,1556,573,270
2025-03-19 15:55:01,1573,578,273
2025-03-19 16:00:02,1600,586,276
2025-03-19 16:05:02,1631,593,279
