2025-04-04 06:00:01,0,0,0
2025-04-04 06:05:02,29,5,0
2025-04-04 06:10:02,37,5,0
2025-04-04 06:15:01,43,5,0
2025-04-04 06:20:01,46,5,0
2025-04-04 06:25:01,51,5,0
2025-04-04 06:30:02,53,6,0
2025-04-04 06:35:02,57,9,0
2025-04-04 06:40:02,64,9,0
2025-04-04 06:45:01,70,10,0
2025-04-04 06:50:01,75,10,0
2025-04-04 06:55:02,79,13,0
2025-04-04 07:00:02,85,14,0
2025-04-04 07:05:02,92,15,0
2025-04-04 07:10:01,100,16,0
2025-04-04 07:15:02,105,17,0
2025-04-04 07:20:02,115,19,0
2025-04-04 07:25:02,123,22,0
2025-04-04 07:30:02,136,26,0
2025-04-04 07:35:02,139,26,0
2025-04-04 07:40:01,146,29,0
2025-04-04 07:45:02,150,30,0
2025-04-04 07:50:02,161,33,0
2025-04-04 07:55:02,170,34,0
2025-04-04 08:00:01,177,38,0
2025-04-04 08:05:01,180,41,0
2025-04-04 08:10:02,187,43,0
2025-04-04 08:15:02,195,45,0
2025-04-04 08:20:01,201,47,0
2025-04-04 08:25:02,206,47,0
2025-04-04 08:30:01,212,50,0
2025-04-04 08:35:02,216,54,0
2025-04-04 08:40:02,226,57,0
2025-04-04 08:45:01,238,59,0
2025-04-04 08:50:01,261,61,0
2025-04-04 08:55:02,277,63,0
2025-04-04 09:00:02,297,67,0
2025-04-04 09:05:01,303,69,0
2025-04-04 09:10:02,318,73,0
2025-04-04 09:15:02,329,75,0
2025-04-04 09:20:02,335,79,0
2025-04-04 09:25:02,341,84,1
2025-04-04 09:30:01,352,87,4
2025-04-04 09:35:02,363,89,4
2025-04-04 09:40:02,371,94,6
2025-04-04 09:45:02,374,96,7
2025-04-04 09:50:02,380,101,8
2025-04-04 09:55:02,393,102,10
2025-04-04 10:00:03,404,104,13
2025-04-04 10:05:02,413,108,15
2025-04-04 10:10:03,429,113,23
2025-04-04 10:15:02,455,117,33
2025-04-04 10:20:02,478,121,46
