2025-07-08 06:00:02,0,0,0
2025-07-08 06:05:01,0,0,0
2025-07-08 06:10:02,0,0,0
2025-07-08 06:15:01,0,0,0
2025-07-08 06:20:02,0,0,0
2025-07-08 06:25:02,0,0,0
2025-07-08 06:30:02,0,0,0
2025-07-08 06:35:01,0,0,0
2025-07-08 06:40:02,0,0,0
2025-07-08 06:45:02,0,0,0
2025-07-08 06:50:01,0,0,0
2025-07-08 06:55:02,0,0,0
2025-07-08 07:00:02,0,0,0
2025-07-08 07:05:01,0,0,0
2025-07-08 07:10:02,0,0,0
2025-07-08 07:15:01,0,0,0
2025-07-08 07:20:02,0,0,0
2025-07-08 07:25:01,0,0,0
2025-07-08 07:30:02,0,0,0
2025-07-08 07:35:01,0,0,0
2025-07-08 07:40:02,0,0,0
2025-07-08 07:45:02,0,0,0
2025-07-08 07:50:01,0,0,0
2025-07-08 07:55:02,0,0,0
2025-07-08 08:00:02,3,0,0
2025-07-08 08:05:01,8,0,0
2025-07-08 08:10:02,13,0,0
2025-07-08 08:15:01,15,0,0
2025-07-08 08:20:02,15,0,0
2025-07-08 08:25:02,16,0,0
2025-07-08 08:30:02,16,0,0
2025-07-08 08:35:02,19,0,0
2025-07-08 08:40:02,21,0,0
2025-07-08 08:45:02,22,0,0
2025-07-08 08:50:02,25,0,0
2025-07-08 08:55:02,29,0,0
2025-07-08 09:00:02,30,0,0
2025-07-08 09:05:02,35,0,0
2025-07-08 09:10:02,39,0,0
2025-07-08 09:15:02,40,0,0
2025-07-08 09:20:01,42,0,0
2025-07-08 09:25:02,43,0,0
2025-07-08 09:30:02,45,0,0
2025-07-08 09:35:01,45,0,0
2025-07-08 09:40:02,49,0,0
2025-07-08 09:45:02,52,0,0
2025-07-08 09:50:01,54,0,0
2025-07-08 09:55:02,55,0,0
2025-07-08 10:00:01,56,0,0
2025-07-08 10:05:02,57,0,0
2025-07-08 10:10:02,57,0,0
2025-07-08 10:15:02,59,0,0
2025-07-08 10:20:02,61,0,0
2025-07-08 10:25:02,63,0,0
2025-07-08 10:30:02,63,0,0
2025-07-08 10:35:01,63,0,0
2025-07-08 10:40:02,65,0,0
2025-07-08 10:45:02,65,0,0
2025-07-08 10:50:02,67,0,0
2025-07-08 10:55:02,72,0,0
2025-07-08 11:00:01,74,0,0
2025-07-08 11:05:02,80,0,0
2025-07-08 11:10:02,84,0,0
2025-07-08 11:15:02,88,0,0
2025-07-08 11:20:01,91,0,0
