2025-03-25 06:00:02,0,0,0
2025-03-25 06:05:01,40,9,0
2025-03-25 06:10:02,61,10,0
2025-03-25 06:15:01,77,13,0
2025-03-25 06:20:01,84,14,0
2025-03-25 06:25:02,91,15,0
2025-03-25 06:30:01,97,19,0
2025-03-25 06:35:01,103,23,0
2025-03-25 06:40:02,109,23,0
2025-03-25 06:45:02,118,24,0
2025-03-25 06:50:01,126,26,0
2025-03-25 06:55:02,135,29,0
2025-03-25 07:00:02,142,35,0
2025-03-25 07:05:02,149,35,0
2025-03-25 07:10:01,160,37,0
2025-03-25 07:15:02,166,38,0
2025-03-25 07:20:02,168,46,0
2025-03-25 07:25:02,178,54,0
2025-03-25 07:30:01,185,61,0
2025-03-25 07:35:01,195,66,0
2025-03-25 07:40:02,205,71,0
2025-03-25 07:45:02,212,74,0
2025-03-25 07:50:01,227,77,0
2025-03-25 07:55:02,239,81,0
2025-03-25 08:00:02,251,88,0
2025-03-25 08:05:01,261,89,0
2025-03-25 08:10:02,270,91,0
2025-03-25 08:15:02,272,96,0
2025-03-25 08:20:01,281,98,0
2025-03-25 08:25:02,290,102,0
2025-03-25 08:30:02,304,103,0
2025-03-25 08:35:02,313,108,0
2025-03-25 08:40:02,321,112,0
2025-03-25 08:45:03,331,116,0
2025-03-25 08:50:02,341,120,0
2025-03-25 08:55:02,345,123,0
2025-03-25 09:00:02,355,126,0
2025-03-25 09:05:02,363,132,0
2025-03-25 09:10:01,384,133,0
2025-03-25 09:15:01,405,135,0
2025-03-25 09:20:01,413,139,1
2025-03-25 09:25:01,425,144,1
2025-03-25 09:30:02,435,145,2
2025-03-25 09:35:02,442,147,3
2025-03-25 09:40:02,453,150,3
2025-03-25 09:45:02,458,156,3
2025-03-25 09:50:02,472,167,4
2025-03-25 09:55:02,486,179,9
2025-03-25 10:00:02,498,185,12
2025-03-25 10:05:02,522,196,21
2025-03-25 10:10:02,539,200,26
2025-03-25 10:15:02,554,202,37
2025-03-25 10:20:01,574,207,52
2025-03-25 10:25:01,590,214,59
2025-03-25 10:30:02,600,219,62
2025-03-25 10:35:03,609,228,64
2025-03-25 10:40:02,623,232,65
2025-03-25 10:45:02,634,235,65
2025-03-25 10:50:01,639,240,66
2025-03-25 10:55:02,650,245,67
2025-03-25 11:00:02,660,250,68
2025-03-25 11:05:01,670,255,69
2025-03-25 11:10:02,677,259,70
2025-03-25 11:15:02,688,263,72
2025-03-25 11:20:02,708,265,73
2025-03-25 11:25:02,723,271,80
2025-03-25 11:30:02,735,280,82
2025-03-25 11:35:02,753,287,86
2025-03-25 11:40:02,764,295,86
2025-03-25 11:45:02,785,302,88
2025-03-25 11:50:02,804,310,91
2025-03-25 11:55:02,826,317,93
2025-03-25 12:00:02,854,324,95
2025-03-25 12:05:01,872,333,95
2025-03-25 12:10:02,882,343,97
2025-03-25 12:15:02,898,352,101
2025-03-25 12:20:01,916,358,102
2025-03-25 12:25:02,929,364,104
2025-03-25 12:30:02,939,367,106
2025-03-25 12:35:01,958,374,111
2025-03-25 12:40:02,968,382,122
2025-03-25 12:45:02,980,386,127
2025-03-25 12:50:01,987,395,128
2025-03-25 12:55:02,1002,400,131
2025-03-25 13:00:02,1010,405,134
2025-03-25 13:05:01,1020,410,139
2025-03-25 13:10:02,1039,415,140
2025-03-25 13:15:01,1053,418,144
2025-03-25 13:20:02,1056,420,145
2025-03-25 13:25:01,1068,422,146
2025-03-25 13:30:02,1082,428,147
2025-03-25 13:35:02,1095,429,149
2025-03-25 13:40:01,1105,435,151
2025-03-25 13:45:01,1116,439,154
2025-03-25 13:50:02,1127,443,157
2025-03-25 13:55:02,1142,445,158
2025-03-25 14:00:01,1156,460,161
2025-03-25 14:05:02,1165,467,161
2025-03-25 14:10:02,1184,471,163
2025-03-25 14:15:02,1204,477,168
2025-03-25 14:20:01,1219,485,168
2025-03-25 14:25:01,1239,496,174
2025-03-25 14:30:01,1258,504,180
2025-03-25 14:35:02,1285,509,192
2025-03-25 14:40:02,1307,516,202
2025-03-25 14:45:01,1335,520,208
2025-03-25 14:50:02,1372,526,220
2025-03-25 14:55:02,1389,537,222
2025-03-25 15:00:02,1407,544,231
2025-03-25 15:05:01,1421,553,234
2025-03-25 15:10:02,1441,572,235
2025-03-25 15:15:01,1451,583,238
2025-03-25 15:20:02,1470,593,241
2025-03-25 15:25:01,1482,601,242
2025-03-25 15:30:01,1497,601,242
2025-03-25 15:35:02,1503,608,242
2025-03-25 15:40:01,1511,618,242
2025-03-25 15:45:01,1521,624,245
2025-03-25 15:50:02,1540,635,254
2025-03-25 15:55:02,1551,647,267
2025-03-25 16:00:02,1578,649,280
2025-03-25 16:05:02,1606,661,300
2025-03-25 16:10:02,1626,671,313
2025-03-25 16:15:01,1640,680,317
2025-03-25 16:20:01,1658,692,322
2025-03-25 16:25:02,1674,710,326
2025-03-25 16:30:02,1698,720,333
2025-03-25 16:35:02,1709,728,339
2025-03-25 16:40:01,1731,730,339
2025-03-25 16:45:01,1760,737,343
2025-03-25 16:50:01,1785,752,343
2025-03-25 16:55:01,1813,765,344
2025-03-25 17:00:01,1844,778,352
2025-03-25 17:05:02,1878,789,355
2025-03-25 17:10:02,1897,795,356
2025-03-25 17:15:01,1920,804,360
2025-03-25 17:20:02,1940,816,360
2025-03-25 17:25:02,1952,822,362
2025-03-25 17:30:02,1968,832,366
2025-03-25 17:35:01,1991,838,376
2025-03-25 17:40:01,2022,844,381
2025-03-25 17:45:01,2070,851,385
2025-03-25 17:50:02,2130,864,404
2025-03-25 17:55:02,2177,881,418
2025-03-25 18:00:01,2214,898,424
2025-03-25 18:05:01,2228,913,426
2025-03-25 18:10:02,2243,925,431
2025-03-25 18:15:02,2265,931,431
2025-03-25 18:20:02,2290,944,431
2025-03-25 18:25:01,2311,952,437
2025-03-25 18:30:02,2342,975,438
2025-03-25 18:35:02,2369,983,439
2025-03-25 18:40:02,2402,1004,440
2025-03-25 18:45:02,2435,1023,441
2025-03-25 18:50:02,2475,1057,445
2025-03-25 18:55:01,2492,1064,455
2025-03-25 19:00:01,2519,1092,468
2025-03-25 19:05:02,2545,1097,473
2025-03-25 19:10:02,2578,1108,477
2025-03-25 19:15:02,2599,1118,481
2025-03-25 19:20:02,2628,1137,487
2025-03-25 19:25:01,2649,1154,488
2025-03-25 19:30:01,2669,1161,489
2025-03-25 19:35:02,2678,1179,496
2025-03-25 19:40:02,2702,1194,499
