2025-06-27 06:00:02,0,0,0
2025-06-27 06:05:02,3,0,0
2025-06-27 06:10:01,4,0,0
2025-06-27 06:15:02,6,0,0
2025-06-27 06:20:02,7,0,0
2025-06-27 06:25:02,8,0,0
2025-06-27 06:30:01,9,0,0
2025-06-27 06:35:01,9,0,0
2025-06-27 06:40:02,11,0,0
2025-06-27 06:45:02,12,0,0
2025-06-27 06:50:01,12,0,0
2025-06-27 06:55:01,12,0,0
2025-06-27 07:00:02,13,0,0
2025-06-27 07:05:02,14,0,0
2025-06-27 07:10:01,15,0,0
2025-06-27 07:15:02,18,0,0
2025-06-27 07:20:02,19,0,0
2025-06-27 07:25:01,19,0,0
2025-06-27 07:30:02,21,0,0
2025-06-27 07:35:02,24,0,0
2025-06-27 07:40:02,25,0,0
2025-06-27 07:45:01,25,0,0
2025-06-27 07:50:01,25,0,0
2025-06-27 07:55:01,29,0,0
2025-06-27 08:00:02,31,0,0
2025-06-27 08:05:02,32,0,0
2025-06-27 08:10:01,35,0,0
2025-06-27 08:15:02,36,0,0
2025-06-27 08:20:01,37,0,0
2025-06-27 08:25:03,39,0,0
2025-06-27 08:30:01,39,0,1
2025-06-27 08:35:02,46,0,1
2025-06-27 08:40:02,46,0,1
2025-06-27 08:45:01,46,0,1
2025-06-27 08:50:01,47,0,1
2025-06-27 08:55:01,49,0,1
2025-06-27 09:00:01,50,0,1
2025-06-27 09:05:02,51,0,1
2025-06-27 09:10:02,52,0,1
2025-06-27 09:15:02,54,0,2
2025-06-27 09:20:02,56,0,2
2025-06-27 09:25:01,57,0,2
2025-06-27 09:30:02,58,0,2
2025-06-27 09:35:02,58,0,2
2025-06-27 09:40:02,58,1,3
2025-06-27 09:45:02,58,1,3
2025-06-27 09:50:03,59,1,3
2025-06-27 09:55:02,59,1,3
2025-06-27 10:00:03,60,1,3
2025-06-27 10:05:02,62,1,3
2025-06-27 10:10:01,63,1,3
2025-06-27 10:15:02,63,1,3
2025-06-27 10:20:02,65,1,3
2025-06-27 10:25:02,66,1,3
2025-06-27 10:30:01,69,1,3
2025-06-27 10:35:02,69,1,4
2025-06-27 10:40:03,69,1,4
2025-06-27 10:45:02,71,1,4
2025-06-27 10:50:02,73,1,4
2025-06-27 10:55:02,74,1,4
2025-06-27 11:00:01,76,1,4
2025-06-27 11:05:02,79,1,4
2025-06-27 11:10:02,81,1,4
2025-06-27 11:15:01,83,1,4
2025-06-27 11:20:01,86,2,4
2025-06-27 11:25:02,92,3,4
2025-06-27 11:30:01,99,3,4
2025-06-27 11:35:03,101,3,4
2025-06-27 11:40:02,104,4,4
2025-06-27 11:45:02,109,4,4
2025-06-27 11:50:02,114,4,4
2025-06-27 11:55:02,116,4,4
2025-06-27 12:00:01,117,4,4
2025-06-27 12:05:03,117,4,4
2025-06-27 12:10:03,120,4,4
2025-06-27 12:15:02,122,6,4
2025-06-27 12:20:02,125,6,4
2025-06-27 12:25:02,131,7,4
2025-06-27 12:30:02,133,7,4
2025-06-27 12:35:02,135,7,5
2025-06-27 12:40:02,136,8,5
2025-06-27 12:45:02,137,8,5
2025-06-27 12:50:02,141,9,5
2025-06-27 12:55:02,143,9,5
2025-06-27 13:00:03,147,10,5
2025-06-27 13:05:02,148,12,5
2025-06-27 13:10:01,150,13,5
2025-06-27 13:15:02,152,13,5
2025-06-27 13:20:02,154,14,5
2025-06-27 13:25:01,155,14,5
2025-06-27 13:30:01,157,14,5
2025-06-27 13:35:02,159,15,5
2025-06-27 13:40:02,160,15,5
2025-06-27 13:45:02,162,16,5
2025-06-27 13:50:01,165,16,5
2025-06-27 13:55:02,167,16,5
2025-06-27 14:00:02,169,16,5
2025-06-27 14:05:02,170,16,5
2025-06-27 14:10:01,172,16,5
2025-06-27 14:15:02,172,16,5
2025-06-27 14:20:02,173,17,5
2025-06-27 14:25:02,174,17,5
2025-06-27 14:30:01,175,18,5
2025-06-27 14:35:01,176,19,5
2025-06-27 14:40:02,176,20,5
2025-06-27 14:45:02,184,21,5
2025-06-27 14:50:01,189,21,5
2025-06-27 14:55:01,191,21,5
2025-06-27 15:00:02,195,22,5
2025-06-27 15:05:02,199,24,5
2025-06-27 15:10:01,201,26,5
2025-06-27 15:15:01,202,28,5
2025-06-27 15:20:02,205,28,5
2025-06-27 15:25:02,210,28,5
2025-06-27 15:30:02,213,28,5
2025-06-27 15:35:02,216,28,5
2025-06-27 15:40:02,220,28,5
2025-06-27 15:45:01,225,28,5
2025-06-27 15:50:01,230,28,5
2025-06-27 15:55:02,232,28,5
2025-06-27 16:00:02,237,28,5
2025-06-27 16:05:02,242,28,5
2025-06-27 16:10:01,243,28,5
2025-06-27 16:15:01,252,28,5
2025-06-27 16:20:02,254,28,5
2025-06-27 16:25:02,258,28,5
2025-06-27 16:30:02,261,28,5
2025-06-27 16:35:02,265,28,5
2025-06-27 16:40:02,272,28,5
2025-06-27 16:45:02,275,28,5
2025-06-27 16:50:02,279,28,5
2025-06-27 16:55:01,284,28,5
2025-06-27 17:00:01,288,28,5
2025-06-27 17:05:02,296,28,5
2025-06-27 17:10:02,307,28,5
2025-06-27 17:15:02,315,28,5
2025-06-27 17:20:01,324,28,5
2025-06-27 17:25:01,338,28,5
2025-06-27 17:30:02,345,28,5
2025-06-27 17:35:02,346,28,5
2025-06-27 17:40:02,356,28,5
2025-06-27 17:45:01,364,28,5
2025-06-27 17:50:01,366,28,5
2025-06-27 17:55:01,368,28,5
2025-06-27 18:00:02,378,28,5
2025-06-27 18:05:02,385,28,5
2025-06-27 18:10:01,393,28,5
2025-06-27 18:15:02,394,28,5
2025-06-27 18:20:02,397,28,5
2025-06-27 18:25:02,401,28,5
2025-06-27 18:30:01,401,28,5
2025-06-27 18:35:01,403,28,5
2025-06-27 18:40:02,408,28,5
2025-06-27 18:45:02,409,28,5
2025-06-27 18:50:02,409,28,5
2025-06-27 18:55:01,409,28,5
2025-06-27 19:00:01,409,28,5
2025-06-27 19:05:02,409,28,5
2025-06-27 19:10:02,409,28,5
2025-06-27 19:15:02,409,28,5
2025-06-27 19:20:01,409,28,5
2025-06-27 19:25:02,409,28,5
2025-06-27 19:30:02,409,28,5
2025-06-27 19:35:02,409,28,5
2025-06-27 19:40:01,409,28,5
2025-06-27 19:45:02,409,28,5
2025-06-27 19:50:02,409,28,5
2025-06-27 19:55:01,409,28,5
