2025-05-18 06:00:02,0,0,0
2025-05-18 06:05:01,0,0,0
2025-05-18 06:10:01,0,0,0
2025-05-18 06:15:02,0,0,0
2025-05-18 06:20:02,0,0,0
2025-05-18 06:25:02,0,0,0
2025-05-18 06:30:01,0,0,0
2025-05-18 06:35:01,0,0,0
2025-05-18 06:40:02,0,0,0
2025-05-18 06:45:02,0,0,0
2025-05-18 06:50:02,0,0,0
2025-05-18 06:55:01,0,0,0
2025-05-18 07:00:02,0,0,0
2025-05-18 07:05:02,0,0,0
2025-05-18 07:10:01,0,0,0
2025-05-18 07:15:02,0,0,0
2025-05-18 07:20:01,0,0,0
2025-05-18 07:25:01,0,0,0
2025-05-18 07:30:02,0,0,0
2025-05-18 07:35:02,0,0,0
2025-05-18 07:40:02,0,0,0
2025-05-18 07:45:02,0,0,0
2025-05-18 07:50:01,0,0,0
2025-05-18 07:55:02,0,0,0
2025-05-18 08:00:02,0,0,0
2025-05-18 08:05:01,0,0,0
2025-05-18 08:10:01,0,0,0
2025-05-18 08:15:02,0,0,0
2025-05-18 08:20:02,0,0,0
2025-05-18 08:25:01,0,0,0
2025-05-18 08:30:02,0,0,0
2025-05-18 08:35:02,0,0,0
2025-05-18 08:40:02,0,0,0
2025-05-18 08:45:02,0,0,0
2025-05-18 08:50:02,0,0,0
2025-05-18 08:55:02,0,0,0
2025-05-18 09:00:01,0,0,0
2025-05-18 09:05:02,0,0,0
2025-05-18 09:10:02,0,0,0
2025-05-18 09:15:02,0,0,0
2025-05-18 09:20:02,0,0,0
2025-05-18 09:25:02,0,0,0
2025-05-18 09:30:02,0,0,0
2025-05-18 09:35:02,0,0,0
2025-05-18 09:40:02,0,0,0
2025-05-18 09:45:02,0,0,0
2025-05-18 09:50:02,0,0,0
2025-05-18 09:55:02,0,0,0
2025-05-18 10:00:02,0,0,0
2025-05-18 10:05:01,3,0,0
2025-05-18 10:10:01,9,0,0
2025-05-18 10:15:02,9,0,0
2025-05-18 10:20:03,10,0,0
2025-05-18 10:25:02,11,0,0
2025-05-18 10:30:02,13,0,0
2025-05-18 10:35:01,14,0,0
2025-05-18 10:40:01,14,0,0
2025-05-18 10:45:01,18,0,0
2025-05-18 10:50:02,21,0,0
2025-05-18 10:55:01,23,0,0
2025-05-18 11:00:01,25,0,0
2025-05-18 11:05:02,25,0,0
2025-05-18 11:10:02,31,0,0
2025-05-18 11:15:01,38,0,0
2025-05-18 11:20:02,38,0,0
2025-05-18 11:25:02,40,0,0
2025-05-18 11:30:01,46,0,0
2025-05-18 11:35:02,52,0,0
2025-05-18 11:40:03,54,0,0
2025-05-18 11:45:02,56,0,0
2025-05-18 11:50:03,58,0,0
2025-05-18 11:55:02,59,0,0
2025-05-18 12:00:02,59,0,0
2025-05-18 12:05:01,68,0,0
2025-05-18 12:10:01,75,0,0
2025-05-18 12:15:02,78,0,0
2025-05-18 12:20:01,81,0,0
2025-05-18 12:25:02,82,0,0
2025-05-18 12:30:02,83,0,0
2025-05-18 12:35:02,86,0,0
2025-05-18 12:40:01,92,0,0
2025-05-18 12:45:01,94,0,0
2025-05-18 12:50:02,96,0,0
2025-05-18 12:55:02,100,0,0
2025-05-18 13:00:01,103,0,0
2025-05-18 13:05:02,103,0,0
2025-05-18 13:10:02,108,0,0
2025-05-18 13:15:01,110,0,0
2025-05-18 13:20:02,110,0,0
2025-05-18 13:25:02,112,0,0
2025-05-18 13:30:01,116,0,0
2025-05-18 13:35:02,117,0,0
2025-05-18 13:40:02,118,0,0
2025-05-18 13:45:01,120,0,0
2025-05-18 13:50:02,126,0,0
2025-05-18 13:55:02,129,0,0
2025-05-18 14:00:02,131,0,0
2025-05-18 14:05:01,134,0,0
2025-05-18 14:10:01,137,0,0
2025-05-18 14:15:02,147,0,0
2025-05-18 14:20:02,150,0,0
2025-05-18 14:25:02,153,0,0
2025-05-18 14:30:01,156,0,0
2025-05-18 14:35:02,159,0,0
2025-05-18 14:40:01,166,0,0
2025-05-18 14:45:01,176,0,0
2025-05-18 14:50:01,183,0,0
2025-05-18 14:55:02,187,0,0
2025-05-18 15:00:02,193,0,0
2025-05-18 15:05:02,199,0,0
2025-05-18 15:10:02,201,0,0
2025-05-18 15:15:02,209,0,0
2025-05-18 15:20:01,210,0,0
2025-05-18 15:25:02,214,0,0
2025-05-18 15:30:02,228,0,0
2025-05-18 15:35:02,233,0,0
2025-05-18 15:40:02,239,0,0
2025-05-18 15:45:01,241,0,0
2025-05-18 15:50:02,245,0,0
2025-05-18 15:55:01,248,0,0
2025-05-18 16:00:02,259,0,0
2025-05-18 16:05:02,261,0,0
2025-05-18 16:10:02,263,0,0
2025-05-18 16:15:01,267,0,0
2025-05-18 16:20:02,271,0,0
2025-05-18 16:25:01,275,0,0
2025-05-18 16:30:01,290,0,0
2025-05-18 16:35:01,290,0,0
2025-05-18 16:40:02,296,0,0
2025-05-18 16:45:02,302,0,0
2025-05-18 16:50:01,306,0,0
2025-05-18 16:55:01,307,0,0
2025-05-18 17:00:02,311,0,0
2025-05-18 17:05:01,314,0,0
2025-05-18 17:10:02,318,0,0
2025-05-18 17:15:02,319,0,0
2025-05-18 17:20:01,322,0,0
2025-05-18 17:25:02,323,0,0
2025-05-18 17:30:02,324,0,0
2025-05-18 17:35:02,327,0,0
2025-05-18 17:40:01,332,0,0
2025-05-18 17:45:02,332,0,0
2025-05-18 17:50:01,332,0,0
2025-05-18 17:55:01,332,0,0
2025-05-18 18:00:02,332,0,0
2025-05-18 18:05:02,332,0,0
2025-05-18 18:10:01,332,0,0
2025-05-18 18:15:01,332,0,0
2025-05-18 18:20:01,332,0,0
2025-05-18 18:25:02,332,0,0
2025-05-18 18:30:02,332,0,0
2025-05-18 18:35:02,332,0,0
2025-05-18 18:40:01,332,0,0
2025-05-18 18:45:01,332,0,0
2025-05-18 18:50:02,332,0,0
2025-05-18 18:55:01,332,0,0
2025-05-18 19:00:02,332,0,0
2025-05-18 19:05:02,332,0,0
2025-05-18 19:10:02,332,0,0
2025-05-18 19:15:02,332,0,0
2025-05-18 19:20:02,332,0,0
2025-05-18 19:25:01,332,0,0
2025-05-18 19:30:01,332,0,0
2025-05-18 19:35:02,332,0,0
2025-05-18 19:40:01,332,0,0
2025-05-18 19:45:02,332,0,0
2025-05-18 19:50:02,332,0,0
2025-05-18 19:55:01,332,0,0
2025-05-18 20:00:02,332,0,0
2025-05-18 20:05:01,332,0,0
2025-05-18 20:10:02,332,0,0
2025-05-18 20:15:02,332,0,0
2025-05-18 20:20:02,332,0,0
2025-05-18 20:25:02,332,0,0
2025-05-18 20:30:02,332,0,0
2025-05-18 20:35:02,332,0,0
2025-05-18 20:40:01,332,0,0
2025-05-18 20:45:01,332,0,0
2025-05-18 20:50:02,332,0,0
2025-05-18 20:55:01,332,0,0
