2025-06-05 06:00:01,0,0,0
2025-06-05 06:05:02,3,0,0
2025-06-05 06:10:02,7,0,0
2025-06-05 06:15:02,7,0,0
2025-06-05 06:20:01,7,0,0
2025-06-05 06:25:02,7,0,0
2025-06-05 06:30:02,8,0,0
2025-06-05 06:35:02,8,0,0
2025-06-05 06:40:01,10,0,0
2025-06-05 06:45:01,10,0,0
2025-06-05 06:50:02,10,0,0
2025-06-05 06:55:02,10,0,0
2025-06-05 07:00:02,10,0,0
2025-06-05 07:05:02,11,0,0
2025-06-05 07:10:02,11,0,0
2025-06-05 07:15:02,11,0,0
2025-06-05 07:20:02,11,0,0
2025-06-05 07:25:02,11,0,0
2025-06-05 07:30:02,12,0,0
2025-06-05 07:35:02,12,0,0
2025-06-05 07:40:01,12,0,0
2025-06-05 07:45:02,13,0,0
2025-06-05 07:50:02,16,0,0
2025-06-05 07:55:02,18,0,0
2025-06-05 08:00:02,20,0,0
2025-06-05 08:05:01,21,0,0
2025-06-05 08:10:02,22,0,0
2025-06-05 08:15:02,22,0,0
2025-06-05 08:20:01,27,0,0
2025-06-05 08:25:02,29,0,0
2025-06-05 08:30:02,29,0,0
2025-06-05 08:35:01,32,0,0
2025-06-05 08:40:02,33,0,0
2025-06-05 08:45:02,34,0,0
2025-06-05 08:50:02,34,0,0
2025-06-05 08:55:01,35,1,0
2025-06-05 09:00:03,38,1,0
2025-06-05 09:05:02,39,1,0
2025-06-05 09:10:01,40,2,0
2025-06-05 09:15:02,40,2,0
2025-06-05 09:20:02,42,2,0
2025-06-05 09:25:01,42,2,0
2025-06-05 09:30:01,46,2,0
2025-06-05 09:35:02,48,2,0
2025-06-05 09:40:02,49,2,0
2025-06-05 09:45:02,49,2,0
2025-06-05 09:50:02,52,2,0
2025-06-05 09:55:02,53,2,0
2025-06-05 10:00:02,54,2,0
2025-06-05 10:05:01,57,2,0
2025-06-05 10:10:02,57,2,0
2025-06-05 10:15:02,59,3,0
2025-06-05 10:20:02,61,3,0
2025-06-05 10:25:02,64,3,0
2025-06-05 10:30:01,65,3,0
