2025-04-25 06:00:02,0,0,0
2025-04-25 06:05:02,20,7,0
2025-04-25 06:10:02,21,8,0
2025-04-25 06:15:02,22,9,0
2025-04-25 06:20:02,24,11,0
2025-04-25 06:25:01,27,11,0
2025-04-25 06:30:01,29,11,0
2025-04-25 06:35:01,34,11,0
2025-04-25 06:40:02,36,11,0
2025-04-25 06:45:01,42,12,0
2025-04-25 06:50:01,48,12,0
2025-04-25 06:55:01,49,14,0
2025-04-25 07:00:01,52,14,0
2025-04-25 07:05:02,56,15,0
2025-04-25 07:10:02,60,17,0
2025-04-25 07:15:02,65,17,0
2025-04-25 07:20:01,68,17,0
2025-04-25 07:25:01,73,17,0
2025-04-25 07:30:02,76,19,0
2025-04-25 07:35:01,81,19,0
2025-04-25 07:40:02,86,19,0
2025-04-25 07:45:01,93,21,0
2025-04-25 07:50:02,98,22,0
2025-04-25 07:55:02,106,22,0
2025-04-25 08:00:01,107,25,0
2025-04-25 08:05:03,110,33,0
2025-04-25 08:10:02,115,34,0
2025-04-25 08:15:02,123,34,0
2025-04-25 08:20:02,127,38,0
2025-04-25 08:25:01,133,43,0
2025-04-25 08:30:02,141,43,0
2025-04-25 08:35:01,146,44,0
2025-04-25 08:40:02,148,44,0
2025-04-25 08:45:02,164,45,0
2025-04-25 08:50:02,181,48,0
2025-04-25 08:55:02,196,48,0
2025-04-25 09:00:02,209,49,0
2025-04-25 09:05:01,215,51,0
2025-04-25 09:10:01,221,53,0
2025-04-25 09:15:02,223,54,0
2025-04-25 09:20:02,230,58,0
2025-04-25 09:25:02,235,60,0
2025-04-25 09:30:02,242,63,1
2025-04-25 09:35:02,248,64,4
2025-04-25 09:40:02,254,70,4
2025-04-25 09:45:02,257,72,5
2025-04-25 09:50:02,264,78,8
2025-04-25 09:55:02,276,83,10
2025-04-25 10:00:02,291,86,12
2025-04-25 10:05:01,301,91,15
2025-04-25 10:10:02,311,96,22
2025-04-25 10:15:02,322,100,31
2025-04-25 10:20:01,331,102,39
2025-04-25 10:25:01,344,106,45
2025-04-25 10:30:02,359,108,46
2025-04-25 10:35:02,367,115,46
2025-04-25 10:40:02,371,118,48
2025-04-25 10:45:02,385,127,48
2025-04-25 10:50:02,397,139,50
2025-04-25 10:55:02,401,147,50
2025-04-25 11:00:02,410,148,54
