2025-03-08 06:00:02,0,0,0
2025-03-08 06:05:02,0,0,0
2025-03-08 06:10:02,0,0,0
2025-03-08 06:15:02,0,0,0
2025-03-08 06:20:02,0,0,0
2025-03-08 06:25:02,0,0,0
2025-03-08 06:30:02,0,0,0
2025-03-08 06:35:02,0,0,0
2025-03-08 06:40:02,0,0,0
2025-03-08 06:45:01,0,0,0
2025-03-08 06:50:01,0,0,0
2025-03-08 06:55:02,0,0,0
2025-03-08 07:00:02,0,0,0
2025-03-08 07:05:03,0,0,0
2025-03-08 07:10:02,0,0,0
2025-03-08 07:15:01,0,0,0
2025-03-08 07:20:01,0,0,0
2025-03-08 07:25:02,0,0,0
2025-03-08 07:30:02,0,0,0
2025-03-08 07:35:02,0,0,0
2025-03-08 07:40:02,0,0,0
2025-03-08 07:45:02,0,0,0
2025-03-08 07:50:02,0,0,0
2025-03-08 07:55:02,0,0,0
2025-03-08 08:00:01,0,1,0
2025-03-08 08:05:02,0,1,0
2025-03-08 08:10:02,0,1,0
2025-03-08 08:15:02,0,2,0
2025-03-08 08:20:02,0,2,0
2025-03-08 08:25:01,0,2,0
2025-03-08 08:30:01,0,2,0
2025-03-08 08:35:02,0,2,0
2025-03-08 08:40:02,0,2,0
2025-03-08 08:45:01,0,2,0
2025-03-08 08:50:02,0,2,0
2025-03-08 08:55:02,0,2,0
2025-03-08 09:00:02,0,2,0
2025-03-08 09:05:02,0,3,0
2025-03-08 09:10:02,0,3,0
2025-03-08 09:15:02,0,3,0
2025-03-08 09:20:01,0,3,0
2025-03-08 09:25:02,0,3,0
2025-03-08 09:30:01,0,3,0
2025-03-08 09:35:02,0,3,0
2025-03-08 09:40:02,0,3,0
2025-03-08 09:45:01,0,3,0
2025-03-08 09:50:01,0,3,0
2025-03-08 09:55:02,0,4,0
2025-03-08 10:00:02,0,4,0
2025-03-08 10:05:02,0,5,0
2025-03-08 10:10:02,0,5,0
2025-03-08 10:15:02,0,5,0
2025-03-08 10:20:01,0,5,0
2025-03-08 10:25:01,0,5,1
2025-03-08 10:30:02,0,5,1
2025-03-08 10:35:02,0,5,1
2025-03-08 10:40:02,0,5,1
2025-03-08 10:45:01,0,5,1
2025-03-08 10:50:01,0,5,1
2025-03-08 10:55:01,0,5,1
2025-03-08 11:00:02,0,5,1
2025-03-08 11:05:02,0,6,3
2025-03-08 11:10:02,0,6,3
2025-03-08 11:15:02,0,6,3
2025-03-08 11:20:02,0,6,3
2025-03-08 11:25:01,0,6,3
2025-03-08 11:30:02,0,6,4
2025-03-08 11:35:02,0,6,4
2025-03-08 11:40:01,0,6,4
2025-03-08 11:45:01,0,6,4
2025-03-08 11:50:01,0,6,4
2025-03-08 11:55:02,0,6,4
2025-03-08 12:00:02,0,7,4
2025-03-08 12:05:02,6,9,4
2025-03-08 12:10:01,18,10,4
2025-03-08 12:15:01,26,12,6
2025-03-08 12:20:01,31,13,6
2025-03-08 12:25:01,35,13,7
2025-03-08 12:30:01,38,15,7
2025-03-08 12:35:02,39,16,7
2025-03-08 12:40:02,41,18,7
2025-03-08 12:45:02,46,18,8
2025-03-08 12:50:01,51,18,9
2025-03-08 12:55:01,53,20,9
2025-03-08 13:00:01,56,21,11
2025-03-08 13:05:02,60,23,11
2025-03-08 13:10:01,60,23,11
2025-03-08 13:15:02,66,23,11
2025-03-08 13:20:02,72,26,12
2025-03-08 13:25:02,73,28,12
2025-03-08 13:30:02,79,30,12
2025-03-08 13:35:02,83,30,13
2025-03-08 13:40:02,89,30,15
2025-03-08 13:45:01,97,30,15
2025-03-08 13:50:01,103,30,15
2025-03-08 13:55:02,107,32,16
2025-03-08 14:00:02,115,32,16
2025-03-08 14:05:02,120,32,16
2025-03-08 14:10:01,125,33,17
2025-03-08 14:15:01,130,34,18
2025-03-08 14:20:01,133,35,18
2025-03-08 14:25:01,140,37,18
2025-03-08 14:30:02,146,39,18
2025-03-08 14:35:02,150,40,20
2025-03-08 14:40:02,155,40,20
2025-03-08 14:45:02,158,42,20
2025-03-08 14:50:02,167,43,20
2025-03-08 14:55:02,172,45,20
2025-03-08 15:00:01,174,45,21
2025-03-08 15:05:01,177,46,22
2025-03-08 15:10:01,183,46,22
2025-03-08 15:15:02,185,47,25
2025-03-08 15:20:02,189,47,26
2025-03-08 15:25:02,192,49,27
2025-03-08 15:30:01,199,49,27
2025-03-08 15:35:01,204,49,27
2025-03-08 15:40:01,206,49,27
2025-03-08 15:45:01,209,49,27
2025-03-08 15:50:01,209,49,27
2025-03-08 15:55:02,210,50,27
2025-03-08 16:00:02,219,50,27
2025-03-08 16:05:02,221,51,27
2025-03-08 16:10:01,228,56,28
2025-03-08 16:15:01,235,56,28
2025-03-08 16:20:01,240,56,28
2025-03-08 16:25:01,245,56,28
2025-03-08 16:30:02,248,56,28
2025-03-08 16:35:02,254,56,28
2025-03-08 16:40:02,259,57,28
2025-03-08 16:45:02,266,57,28
2025-03-08 16:50:02,269,57,28
2025-03-08 16:55:01,272,57,30
2025-03-08 17:00:01,276,59,30
2025-03-08 17:05:01,285,59,30
2025-03-08 17:10:02,287,62,30
2025-03-08 17:15:02,292,63,30
2025-03-08 17:20:01,297,66,30
2025-03-08 17:25:02,300,66,30
2025-03-08 17:30:02,302,66,31
2025-03-08 17:35:01,303,66,34
2025-03-08 17:40:01,304,70,34
2025-03-08 17:45:01,306,72,36
2025-03-08 17:50:01,309,72,36
2025-03-08 17:55:02,313,74,36
2025-03-08 18:00:02,317,75,36
2025-03-08 18:05:02,320,76,36
2025-03-08 18:10:02,324,77,36
2025-03-08 18:15:02,326,81,37
2025-03-08 18:20:01,328,81,37
2025-03-08 18:25:01,333,81,37
2025-03-08 18:30:02,337,83,37
2025-03-08 18:35:01,344,84,37
2025-03-08 18:40:01,349,84,37
2025-03-08 18:45:02,352,84,37
2025-03-08 18:50:02,355,84,37
2025-03-08 18:55:02,357,84,37
2025-03-08 19:00:02,361,85,37
2025-03-08 19:05:01,362,87,37
2025-03-08 19:10:01,363,87,37
2025-03-08 19:15:01,366,87,37
2025-03-08 19:20:01,366,88,37
2025-03-08 19:25:02,367,88,37
2025-03-08 19:30:01,370,88,37
2025-03-08 19:35:02,371,88,37
2025-03-08 19:40:02,371,88,37
2025-03-08 19:45:02,371,89,37
2025-03-08 19:50:02,371,89,37
2025-03-08 19:55:02,371,89,37
2025-03-08 20:00:02,371,89,37
2025-03-08 20:05:01,371,89,37
2025-03-08 20:10:01,371,89,37
2025-03-08 20:15:02,371,89,37
2025-03-08 20:20:02,371,89,37
2025-03-08 20:25:02,371,89,37
2025-03-08 20:30:02,371,89,37
2025-03-08 20:35:01,371,89,37
2025-03-08 20:40:01,371,89,37
2025-03-08 20:45:01,371,89,37
2025-03-08 20:50:01,371,89,37
2025-03-08 20:55:01,371,89,37
2025-03-08 21:00:02,371,89,37
2025-03-08 21:05:02,371,89,37
2025-03-08 21:10:02,371,89,37
2025-03-08 21:15:02,371,89,37
2025-03-08 21:20:02,371,89,37
2025-03-08 21:25:02,371,89,37
2025-03-08 21:30:01,371,89,37
2025-03-08 21:35:01,371,89,37
2025-03-08 21:40:01,371,89,37
2025-03-08 21:45:02,371,89,37
2025-03-08 21:50:02,371,89,37
2025-03-08 21:55:02,371,89,37
2025-03-08 22:00:02,371,89,37
2025-03-08 22:05:02,371,89,37
2025-03-08 22:10:02,371,89,37
2025-03-08 22:15:02,371,89,37
2025-03-08 22:20:02,371,89,37
2025-03-08 22:25:02,371,89,37
2025-03-08 22:30:02,371,89,37
2025-03-08 22:35:02,371,89,37
2025-03-08 22:40:01,371,89,37
2025-03-08 22:45:01,371,89,37
2025-03-08 22:50:01,371,89,37
2025-03-08 22:55:01,371,89,37
