2025-06-30 06:00:01,0,0,0
2025-06-30 06:05:02,1,0,0
2025-06-30 06:10:02,2,0,0
2025-06-30 06:15:01,6,0,0
2025-06-30 06:20:02,10,0,0
2025-06-30 06:25:02,11,0,0
2025-06-30 06:30:01,14,0,0
2025-06-30 06:35:02,16,0,0
2025-06-30 06:40:02,17,0,0
2025-06-30 06:45:01,18,0,0
2025-06-30 06:50:01,20,0,0
2025-06-30 06:55:02,21,0,0
2025-06-30 07:00:02,21,0,0
2025-06-30 07:05:01,21,0,0
2025-06-30 07:10:02,21,0,0
2025-06-30 07:15:02,22,0,0
2025-06-30 07:20:02,24,0,0
2025-06-30 07:25:02,25,0,0
2025-06-30 07:30:01,27,0,0
2025-06-30 07:35:02,28,0,0
2025-06-30 07:40:02,30,0,0
2025-06-30 07:45:03,30,0,0
2025-06-30 07:50:02,33,0,0
2025-06-30 07:55:02,35,0,0
2025-06-30 08:00:02,41,0,0
2025-06-30 08:05:01,41,0,0
2025-06-30 08:10:02,41,0,0
2025-06-30 08:15:02,44,0,0
2025-06-30 08:20:02,44,0,0
2025-06-30 08:25:02,46,0,0
