2025-03-11 06:00:02,0,0,0
2025-03-11 06:05:01,45,7,0
2025-03-11 06:10:02,63,12,0
2025-03-11 06:15:02,71,15,0
2025-03-11 06:20:02,76,21,0
2025-03-11 06:25:01,83,26,0
2025-03-11 06:30:01,92,26,0
2025-03-11 06:35:02,94,26,0
2025-03-11 06:40:02,101,26,0
2025-03-11 06:45:02,108,26,0
2025-03-11 06:50:01,111,26,0
2025-03-11 06:55:01,125,26,0
2025-03-11 07:00:01,134,26,0
2025-03-11 07:05:02,140,26,0
2025-03-11 07:10:02,150,26,0
2025-03-11 07:15:02,160,26,0
2025-03-11 07:20:02,163,26,0
2025-03-11 07:25:01,170,26,0
2025-03-11 07:30:01,179,26,0
2025-03-11 07:35:02,187,26,0
2025-03-11 07:40:02,200,26,0
2025-03-11 07:45:02,204,26,0
2025-03-11 07:50:01,215,26,0
2025-03-11 07:55:01,229,26,0
2025-03-11 08:00:02,239,26,0
2025-03-11 08:05:02,253,26,0
2025-03-11 08:10:02,256,26,0
2025-03-11 08:15:01,268,26,0
2025-03-11 08:20:02,279,26,0
2025-03-11 08:25:02,283,26,0
2025-03-11 08:30:01,290,26,0
2025-03-11 08:35:02,299,26,0
2025-03-11 08:40:02,309,26,0
2025-03-11 08:45:02,318,26,0
2025-03-11 08:50:02,334,26,0
2025-03-11 08:55:02,342,26,0
2025-03-11 09:00:01,353,26,0
2025-03-11 09:05:02,366,29,0
2025-03-11 09:10:03,386,33,0
2025-03-11 09:15:02,392,33,0
2025-03-11 09:20:01,408,36,2
2025-03-11 09:25:01,417,37,3
2025-03-11 09:30:02,423,41,3
2025-03-11 09:35:02,428,42,3
2025-03-11 09:40:01,439,47,4
2025-03-11 09:45:01,455,57,6
2025-03-11 09:50:02,470,63,8
2025-03-11 09:55:02,478,72,15
2025-03-11 10:00:01,498,86,21
2025-03-11 10:05:03,519,95,35
2025-03-11 10:10:01,538,101,52
2025-03-11 10:15:02,562,102,64
2025-03-11 10:20:02,582,103,86
2025-03-11 10:25:02,597,109,89
2025-03-11 10:30:02,621,116,89
2025-03-11 10:35:01,632,121,91
2025-03-11 10:40:02,639,129,91
2025-03-11 10:45:02,652,131,91
2025-03-11 10:50:02,660,139,92
2025-03-11 10:55:02,670,144,92
2025-03-11 11:00:02,680,148,93
2025-03-11 11:05:01,691,152,94
2025-03-11 11:10:01,704,156,96
2025-03-11 11:15:02,717,163,99
2025-03-11 11:20:02,736,167,101
2025-03-11 11:25:02,755,170,103
2025-03-11 11:30:01,772,173,109
2025-03-11 11:35:02,785,177,112
2025-03-11 11:40:02,801,183,115
2025-03-11 11:45:02,820,188,116
2025-03-11 11:50:01,834,203,116
2025-03-11 11:55:02,861,218,121
2025-03-11 12:00:01,887,226,123
2025-03-11 12:05:02,912,232,123
2025-03-11 12:10:02,927,245,127
2025-03-11 12:15:02,945,249,131
2025-03-11 12:20:02,960,252,139
2025-03-11 12:25:02,979,258,147
2025-03-11 12:30:01,989,260,155
2025-03-11 12:35:01,999,266,162
2025-03-11 12:40:02,1008,275,168
2025-03-11 12:45:02,1022,285,171
2025-03-11 12:50:02,1037,290,174
2025-03-11 12:55:01,1049,294,178
2025-03-11 13:00:01,1061,297,180
2025-03-11 13:05:01,1076,302,182
2025-03-11 13:10:01,1089,303,184
2025-03-11 13:15:01,1098,312,184
2025-03-11 13:20:01,1105,316,184
2025-03-11 13:25:02,1107,323,185
2025-03-11 13:30:02,1117,326,185
2025-03-11 13:35:02,1127,330,191
2025-03-11 13:40:02,1134,335,191
2025-03-11 13:45:02,1144,341,192
2025-03-11 13:50:02,1152,345,195
2025-03-11 13:55:01,1160,352,196
2025-03-11 14:00:02,1174,356,198
2025-03-11 14:05:02,1186,366,199
2025-03-11 14:10:02,1205,378,199
2025-03-11 14:15:01,1223,386,200
2025-03-11 14:20:02,1247,396,201
2025-03-11 14:25:02,1260,402,205
2025-03-11 14:30:02,1283,407,215
2025-03-11 14:35:01,1302,410,222
2025-03-11 14:40:01,1324,417,230
2025-03-11 14:45:01,1350,432,235
2025-03-11 14:50:02,1372,436,237
2025-03-11 14:55:02,1397,443,241
2025-03-11 15:00:01,1416,453,244
2025-03-11 15:05:02,1433,455,245
2025-03-11 15:10:02,1447,458,245
2025-03-11 15:15:02,1454,469,245
2025-03-11 15:20:02,1464,483,245
2025-03-11 15:25:01,1477,492,247
2025-03-11 15:30:02,1492,494,249
2025-03-11 15:35:02,1501,502,252
2025-03-11 15:40:02,1514,514,253
2025-03-11 15:45:01,1525,524,261
2025-03-11 15:50:01,1543,535,264
2025-03-11 15:55:01,1568,552,276
2025-03-11 16:00:02,1588,558,289
2025-03-11 16:05:02,1614,566,308
2025-03-11 16:10:02,1634,571,320
2025-03-11 16:15:02,1662,581,325
2025-03-11 16:20:02,1691,585,326
2025-03-11 16:25:01,1706,595,326
2025-03-11 16:30:02,1731,605,327
2025-03-11 16:35:01,1757,608,333
2025-03-11 16:40:01,1788,625,336
2025-03-11 16:45:02,1814,636,339
2025-03-11 16:50:02,1838,650,345
