2025-03-02 06:00:02,0,0,0
2025-03-02 06:05:02,0,0,0
2025-03-02 06:10:02,0,0,0
2025-03-02 06:15:01,0,0,0
2025-03-02 06:20:01,0,0,0
2025-03-02 06:25:01,0,0,0
2025-03-02 06:30:02,0,0,0
2025-03-02 06:35:02,0,0,0
2025-03-02 06:40:02,0,0,0
2025-03-02 06:45:02,0,0,0
2025-03-02 06:50:01,0,0,0
2025-03-02 06:55:01,0,0,0
2025-03-02 07:00:01,0,0,0
2025-03-02 07:05:02,0,0,0
2025-03-02 07:10:02,0,0,0
2025-03-02 07:15:02,0,0,0
2025-03-02 07:20:01,0,0,0
2025-03-02 07:25:01,0,0,0
2025-03-02 07:30:02,0,0,0
2025-03-02 07:35:02,0,0,0
2025-03-02 07:40:01,0,0,0
2025-03-02 07:45:02,0,0,0
2025-03-02 07:50:01,0,0,0
2025-03-02 07:55:01,0,0,0
2025-03-02 08:00:02,0,0,0
2025-03-02 08:05:02,0,0,0
2025-03-02 08:10:01,0,0,0
2025-03-02 08:15:03,0,0,0
2025-03-02 08:20:01,0,0,0
2025-03-02 08:25:01,0,0,0
2025-03-02 08:30:02,0,0,0
2025-03-02 08:35:03,0,0,0
2025-03-02 08:40:02,0,0,0
2025-03-02 08:45:02,0,0,0
2025-03-02 08:50:02,0,0,0
2025-03-02 08:55:02,0,0,0
2025-03-02 09:00:02,0,0,0
2025-03-02 09:05:02,0,0,0
2025-03-02 09:10:02,0,0,0
2025-03-02 09:15:02,0,0,0
2025-03-02 09:20:02,0,0,0
2025-03-02 09:25:02,0,0,0
2025-03-02 09:30:02,0,0,0
2025-03-02 09:35:01,0,0,0
2025-03-02 09:40:01,0,0,0
2025-03-02 09:45:02,0,0,0
2025-03-02 09:50:02,0,0,0
2025-03-02 09:55:02,0,0,0
2025-03-02 10:00:02,0,0,0
2025-03-02 10:05:03,0,0,0
2025-03-02 10:10:02,0,0,0
2025-03-02 10:15:02,0,0,0
2025-03-02 10:20:02,0,0,0
2025-03-02 10:25:02,0,0,0
2025-03-02 10:30:02,0,0,0
2025-03-02 10:35:02,0,0,0
2025-03-02 10:40:02,0,0,0
2025-03-02 10:45:02,0,0,0
2025-03-02 10:50:02,0,0,0
2025-03-02 10:55:02,0,0,0
2025-03-02 11:00:02,0,0,0
2025-03-02 11:05:02,0,0,0
2025-03-02 11:10:01,0,0,0
2025-03-02 11:15:02,0,0,0
2025-03-02 11:20:02,0,0,0
2025-03-02 11:25:02,0,0,0
2025-03-02 11:30:02,0,0,0
2025-03-02 11:35:02,0,0,0
2025-03-02 11:40:01,0,0,0
2025-03-02 11:45:01,0,0,0
2025-03-02 11:50:02,0,0,0
2025-03-02 11:55:02,0,0,1
2025-03-02 12:00:02,0,0,1
2025-03-02 12:05:02,7,0,1
2025-03-02 12:10:01,10,0,1
2025-03-02 12:15:01,20,0,1
2025-03-02 12:20:01,27,0,2
2025-03-02 12:25:01,32,0,2
2025-03-02 12:30:02,37,0,2
2025-03-02 12:35:02,47,0,2
2025-03-02 12:40:02,49,0,3
2025-03-02 12:45:02,50,0,3
2025-03-02 12:50:02,55,0,3
2025-03-02 12:55:02,60,0,9
2025-03-02 13:00:01,60,0,10
2025-03-02 13:05:01,69,0,10
2025-03-02 13:10:01,70,0,10
2025-03-02 13:15:01,71,0,10
2025-03-02 13:20:02,73,0,10
2025-03-02 13:25:01,74,0,10
2025-03-02 13:30:01,77,0,10
2025-03-02 13:35:02,77,0,11
2025-03-02 13:40:02,77,0,11
2025-03-02 13:45:02,85,0,11
2025-03-02 13:50:02,87,0,11
2025-03-02 13:55:02,88,0,12
2025-03-02 14:00:02,91,0,13
2025-03-02 14:05:01,93,0,18
2025-03-02 14:10:01,97,0,19
2025-03-02 14:15:01,101,0,19
2025-03-02 14:20:01,102,0,19
2025-03-02 14:25:02,107,0,21
2025-03-02 14:30:02,109,0,21
2025-03-02 14:35:02,111,0,22
2025-03-02 14:40:02,115,0,23
2025-03-02 14:45:02,115,0,24
