2025-07-03 06:00:02,0,0,0
2025-07-03 06:05:01,3,0,0
2025-07-03 06:10:02,4,0,0
2025-07-03 06:15:02,4,0,0
2025-07-03 06:20:01,4,0,0
2025-07-03 06:25:02,4,0,0
2025-07-03 06:30:02,4,0,0
2025-07-03 06:35:01,5,0,0
2025-07-03 06:40:02,5,0,0
2025-07-03 06:45:02,5,0,0
2025-07-03 06:50:01,5,0,0
2025-07-03 06:55:02,6,0,0
2025-07-03 07:00:02,6,0,0
2025-07-03 07:05:01,7,0,0
2025-07-03 07:10:02,7,0,0
2025-07-03 07:15:02,7,0,0
2025-07-03 07:20:01,7,0,0
2025-07-03 07:25:02,9,0,0
2025-07-03 07:30:01,9,0,0
2025-07-03 07:35:02,10,0,0
2025-07-03 07:40:03,12,0,0
2025-07-03 07:45:02,12,0,0
2025-07-03 07:50:02,12,0,0
2025-07-03 07:55:02,16,0,0
2025-07-03 08:00:02,18,0,0
2025-07-03 08:05:02,20,0,0
2025-07-03 08:10:01,22,0,0
2025-07-03 08:15:02,24,0,0
2025-07-03 08:20:02,25,0,0
2025-07-03 08:25:03,26,0,0
2025-07-03 08:30:01,27,0,0
2025-07-03 08:35:04,27,0,0
2025-07-03 08:40:02,27,0,0
2025-07-03 08:45:02,27,0,0
2025-07-03 08:50:01,27,0,0
2025-07-03 08:55:02,27,0,0
2025-07-03 09:00:02,28,0,0
2025-07-03 09:05:01,31,0,0
2025-07-03 09:10:02,31,1,0
2025-07-03 09:15:01,33,2,0
2025-07-03 09:20:02,35,2,0
2025-07-03 09:25:01,35,2,0
2025-07-03 09:30:02,35,2,0
2025-07-03 09:35:01,35,2,0
2025-07-03 09:40:02,38,2,0
2025-07-03 09:45:01,38,2,0
2025-07-03 09:50:02,39,2,0
2025-07-03 09:55:02,39,3,0
2025-07-03 10:00:01,39,5,0
2025-07-03 10:05:02,42,5,0
2025-07-03 10:10:02,44,5,0
2025-07-03 10:15:02,44,5,0
2025-07-03 10:20:02,50,5,0
2025-07-03 10:25:02,52,5,0
2025-07-03 10:30:02,53,5,0
2025-07-03 10:35:02,54,5,0
2025-07-03 10:40:01,57,5,0
2025-07-03 10:45:03,60,5,0
2025-07-03 10:50:02,62,5,0
2025-07-03 10:55:02,62,5,0
2025-07-03 11:00:03,63,5,0
2025-07-03 11:05:02,63,5,0
2025-07-03 11:10:01,65,6,0
2025-07-03 11:15:03,65,6,0
2025-07-03 11:20:02,67,6,0
2025-07-03 11:25:02,73,6,0
2025-07-03 11:30:02,75,6,0
2025-07-03 11:35:01,81,6,0
2025-07-03 11:40:02,84,6,0
2025-07-03 11:45:02,85,7,0
2025-07-03 11:50:02,86,7,0
2025-07-03 11:55:02,88,8,0
2025-07-03 12:00:01,91,8,0
2025-07-03 12:05:02,94,8,0
2025-07-03 12:10:01,97,9,0
2025-07-03 12:15:02,99,9,0
2025-07-03 12:20:02,105,11,0
2025-07-03 12:25:02,108,13,0
2025-07-03 12:30:02,109,13,0
2025-07-03 12:35:01,111,13,0
2025-07-03 12:40:02,113,13,0
2025-07-03 12:45:01,114,13,0
2025-07-03 12:50:01,117,13,0
2025-07-03 12:55:02,119,13,0
2025-07-03 13:00:01,121,13,0
2025-07-03 13:05:01,122,13,0
2025-07-03 13:10:02,128,14,0
2025-07-03 13:15:02,132,15,0
2025-07-03 13:20:02,135,15,0
2025-07-03 13:25:01,135,15,0
2025-07-03 13:30:02,138,15,0
2025-07-03 13:35:02,141,15,0
2025-07-03 13:40:01,145,15,0
2025-07-03 13:45:02,146,15,0
2025-07-03 13:50:02,148,15,0
2025-07-03 13:55:01,150,15,0
2025-07-03 14:00:02,152,15,0
2025-07-03 14:05:02,152,16,0
2025-07-03 14:10:01,152,17,0
2025-07-03 14:15:02,155,17,0
2025-07-03 14:20:01,156,17,0
2025-07-03 14:25:02,156,17,0
2025-07-03 14:30:02,158,17,0
2025-07-03 14:35:01,159,18,0
2025-07-03 14:40:02,161,19,0
2025-07-03 14:45:02,163,21,0
2025-07-03 14:50:02,166,21,0
2025-07-03 14:55:01,167,21,0
