2025-07-26 06:00:02,0,0,0
2025-07-26 06:05:02,0,0,0
2025-07-26 06:10:02,0,0,0
2025-07-26 06:15:01,0,0,0
2025-07-26 06:20:03,0,0,0
2025-07-26 06:25:01,0,0,0
2025-07-26 06:30:02,0,0,0
2025-07-26 06:35:01,0,0,0
2025-07-26 06:40:02,0,0,0
2025-07-26 06:45:01,0,0,0
2025-07-26 06:50:01,0,0,0
2025-07-26 06:55:02,0,0,0
2025-07-26 07:00:01,0,0,0
2025-07-26 07:05:02,0,0,0
2025-07-26 07:10:02,0,0,0
2025-07-26 07:15:01,0,0,0
2025-07-26 07:20:02,0,0,0
2025-07-26 07:25:02,0,0,0
2025-07-26 07:30:01,0,0,0
2025-07-26 07:35:02,0,0,0
2025-07-26 07:40:01,0,0,0
2025-07-26 07:45:02,0,0,0
2025-07-26 07:50:02,0,0,0
2025-07-26 07:55:01,0,0,0
2025-07-26 08:00:02,0,0,0
2025-07-26 08:05:02,0,0,0
2025-07-26 08:10:02,0,0,0
2025-07-26 08:15:02,0,0,0
2025-07-26 08:20:02,0,0,0
2025-07-26 08:25:01,0,0,0
2025-07-26 08:30:02,0,0,0
2025-07-26 08:35:02,0,0,0
2025-07-26 08:40:02,0,0,0
2025-07-26 08:45:03,0,0,0
2025-07-26 08:50:02,0,0,0
2025-07-26 08:55:01,0,0,0
2025-07-26 09:00:02,0,0,0
2025-07-26 09:05:01,0,0,0
2025-07-26 09:10:02,0,0,0
2025-07-26 09:15:01,0,0,0
2025-07-26 09:20:02,0,0,0
2025-07-26 09:25:01,0,0,0
2025-07-26 09:30:02,0,0,0
2025-07-26 09:35:02,0,0,0
2025-07-26 09:40:02,0,0,0
2025-07-26 09:45:02,0,0,0
2025-07-26 09:50:01,0,0,0
2025-07-26 09:55:02,0,0,0
2025-07-26 10:00:02,0,0,0
2025-07-26 10:05:02,0,0,0
2025-07-26 10:10:02,0,0,0
2025-07-26 10:15:02,0,0,0
2025-07-26 10:20:01,0,0,0
2025-07-26 10:25:02,0,0,0
2025-07-26 10:30:02,0,0,0
2025-07-26 10:35:02,0,0,0
2025-07-26 10:40:01,0,0,0
2025-07-26 10:45:02,0,0,0
2025-07-26 10:50:01,0,0,0
2025-07-26 10:55:03,0,0,0
2025-07-26 11:00:01,0,0,0
2025-07-26 11:05:02,0,0,0
2025-07-26 11:10:01,0,0,0
2025-07-26 11:15:02,0,0,0
2025-07-26 11:20:03,0,0,0
2025-07-26 11:25:02,0,0,0
2025-07-26 11:30:02,0,0,0
2025-07-26 11:35:02,0,0,0
2025-07-26 11:40:02,0,0,0
2025-07-26 11:45:01,0,0,0
2025-07-26 11:50:02,0,0,0
2025-07-26 11:55:02,0,0,0
2025-07-26 12:00:02,6,0,0
2025-07-26 12:05:01,16,0,0
2025-07-26 12:10:02,23,0,0
2025-07-26 12:15:03,27,0,0
2025-07-26 12:20:02,30,0,0
2025-07-26 12:25:01,32,0,0
2025-07-26 12:30:03,34,0,0
2025-07-26 12:35:01,41,0,0
2025-07-26 12:40:02,45,0,0
2025-07-26 12:45:02,51,0,0
2025-07-26 12:50:01,54,0,0
2025-07-26 12:55:02,57,0,0
2025-07-26 13:00:01,61,0,0
2025-07-26 13:05:02,68,0,0
2025-07-26 13:10:02,71,0,0
2025-07-26 13:15:02,76,0,0
2025-07-26 13:20:02,80,0,0
2025-07-26 13:25:01,82,0,0
2025-07-26 13:30:01,84,0,0
2025-07-26 13:35:02,85,0,0
2025-07-26 13:40:01,87,0,0
2025-07-26 13:45:02,94,0,0
2025-07-26 13:50:02,100,0,0
2025-07-26 13:55:01,105,0,0
2025-07-26 14:00:02,111,0,0
2025-07-26 14:05:02,113,0,0
2025-07-26 14:10:01,118,0,0
2025-07-26 14:15:02,125,0,0
2025-07-26 14:20:01,136,0,0
