2025-07-07 06:00:02,0,0,0
2025-07-07 06:05:02,0,0,0
2025-07-07 06:10:01,0,0,0
2025-07-07 06:15:02,0,0,0
2025-07-07 06:20:03,0,0,0
2025-07-07 06:25:02,0,0,0
2025-07-07 06:30:01,0,0,0
2025-07-07 06:35:02,0,0,0
2025-07-07 06:40:02,0,0,0
2025-07-07 06:45:02,0,0,0
2025-07-07 06:50:02,0,0,0
2025-07-07 06:55:02,0,0,0
2025-07-07 07:00:02,0,0,0
2025-07-07 07:05:02,0,0,0
2025-07-07 07:10:01,0,0,0
2025-07-07 07:15:02,0,0,0
2025-07-07 07:20:02,0,0,0
2025-07-07 07:25:01,0,0,0
2025-07-07 07:30:02,0,0,0
2025-07-07 07:35:01,0,0,0
2025-07-07 07:40:02,0,0,0
2025-07-07 07:45:01,0,0,0
2025-07-07 07:50:02,0,0,0
2025-07-07 07:55:02,0,0,0
2025-07-07 08:00:01,4,0,0
2025-07-07 08:05:02,7,0,0
2025-07-07 08:10:02,7,0,0
2025-07-07 08:15:02,9,0,0
2025-07-07 08:20:01,9,0,0
2025-07-07 08:25:02,12,0,0
2025-07-07 08:30:02,13,0,0
2025-07-07 08:35:02,14,0,0
2025-07-07 08:40:01,15,0,0
2025-07-07 08:45:02,16,0,0
2025-07-07 08:50:02,19,0,0
2025-07-07 08:55:03,20,0,0
2025-07-07 09:00:02,22,0,0
2025-07-07 09:05:02,23,0,0
2025-07-07 09:10:02,24,0,0
2025-07-07 09:15:02,25,0,0
2025-07-07 09:20:02,26,0,0
2025-07-07 09:25:01,28,0,0
2025-07-07 09:30:02,32,0,0
2025-07-07 09:35:02,34,0,0
