2025-05-17 06:00:01,0,0,0
2025-05-17 06:05:02,0,0,0
2025-05-17 06:10:01,0,0,0
2025-05-17 06:15:02,0,0,0
2025-05-17 06:20:01,0,0,0
2025-05-17 06:25:01,0,0,0
2025-05-17 06:30:01,0,0,0
2025-05-17 06:35:02,0,0,0
2025-05-17 06:40:02,0,0,0
2025-05-17 06:45:02,0,0,0
2025-05-17 06:50:02,0,0,0
2025-05-17 06:55:02,0,0,0
2025-05-17 07:00:01,0,0,0
2025-05-17 07:05:02,0,0,0
2025-05-17 07:10:02,0,0,0
2025-05-17 07:15:01,0,0,0
2025-05-17 07:20:02,0,0,0
2025-05-17 07:25:02,0,0,0
2025-05-17 07:30:01,0,0,0
2025-05-17 07:35:01,0,0,0
2025-05-17 07:40:02,0,0,0
2025-05-17 07:45:03,0,0,0
2025-05-17 07:50:02,0,0,0
2025-05-17 07:55:01,0,0,0
2025-05-17 08:00:02,0,0,0
2025-05-17 08:05:02,0,0,0
2025-05-17 08:10:01,0,0,0
2025-05-17 08:15:01,0,0,0
2025-05-17 08:20:02,0,0,0
2025-05-17 08:25:02,0,0,0
2025-05-17 08:30:01,0,0,0
2025-05-17 08:35:02,0,0,0
2025-05-17 08:40:02,0,0,0
2025-05-17 08:45:02,0,0,0
2025-05-17 08:50:01,0,0,0
2025-05-17 08:55:02,0,0,0
2025-05-17 09:00:02,0,0,0
2025-05-17 09:05:01,0,0,0
2025-05-17 09:10:01,0,0,0
2025-05-17 09:15:02,0,0,0
2025-05-17 09:20:01,0,0,0
2025-05-17 09:25:01,0,0,0
2025-05-17 09:30:02,0,0,0
2025-05-17 09:35:02,0,0,0
2025-05-17 09:40:01,0,0,0
2025-05-17 09:45:02,0,0,0
2025-05-17 09:50:03,0,0,0
2025-05-17 09:55:02,0,0,0
2025-05-17 10:00:02,2,0,0
2025-05-17 10:05:01,5,0,0
2025-05-17 10:10:02,6,0,0
2025-05-17 10:15:02,10,0,0
2025-05-17 10:20:02,11,0,0
2025-05-17 10:25:01,11,0,0
2025-05-17 10:30:02,13,0,0
2025-05-17 10:35:02,18,0,0
2025-05-17 10:40:03,22,0,0
2025-05-17 10:45:02,25,0,0
2025-05-17 10:50:01,26,0,0
2025-05-17 10:55:01,31,0,0
2025-05-17 11:00:02,34,0,0
2025-05-17 11:05:02,35,0,0
2025-05-17 11:10:02,36,0,0
2025-05-17 11:15:02,41,0,0
2025-05-17 11:20:01,47,0,0
2025-05-17 11:25:03,55,0,0
2025-05-17 11:30:02,57,0,0
2025-05-17 11:35:02,57,0,0
2025-05-17 11:40:01,58,0,0
2025-05-17 11:45:05,63,0,0
2025-05-17 11:50:02,64,0,0
2025-05-17 11:55:02,66,0,0
2025-05-17 12:00:02,72,0,0
2025-05-17 12:05:02,79,0,0
2025-05-17 12:10:02,82,0,0
2025-05-17 12:15:01,87,0,0
2025-05-17 12:20:02,91,0,0
2025-05-17 12:25:02,93,0,0
2025-05-17 12:30:02,94,0,0
2025-05-17 12:35:01,96,0,0
2025-05-17 12:40:01,97,0,0
2025-05-17 12:45:02,100,0,0
2025-05-17 12:50:03,104,0,0
2025-05-17 12:55:02,105,0,0
2025-05-17 13:00:01,107,0,0
2025-05-17 13:05:01,113,0,0
2025-05-17 13:10:01,118,0,0
2025-05-17 13:15:02,120,0,0
2025-05-17 13:20:02,124,0,0
2025-05-17 13:25:02,127,0,0
2025-05-17 13:30:02,134,0,0
2025-05-17 13:35:02,134,0,0
2025-05-17 13:40:01,140,0,0
2025-05-17 13:45:02,144,0,0
2025-05-17 13:50:02,150,0,0
2025-05-17 13:55:02,153,0,0
2025-05-17 14:00:01,153,0,0
2025-05-17 14:05:01,157,0,0
