2025-04-29 06:00:01,0,0,0
2025-04-29 06:05:02,21,0,0
2025-04-29 06:10:02,24,0,0
2025-04-29 06:15:02,30,0,0
2025-04-29 06:20:01,31,0,0
2025-04-29 06:25:02,35,0,0
2025-04-29 06:30:02,41,0,0
2025-04-29 06:35:01,42,0,0
2025-04-29 06:40:02,44,0,0
2025-04-29 06:45:01,46,0,0
2025-04-29 06:50:02,52,0,0
2025-04-29 06:55:01,54,0,0
2025-04-29 07:00:01,56,0,0
2025-04-29 07:05:02,62,6,0
2025-04-29 07:10:01,66,10,0
2025-04-29 07:15:02,70,14,0
2025-04-29 07:20:02,70,14,0
2025-04-29 07:25:02,75,16,0
2025-04-29 07:30:01,76,16,0
2025-04-29 07:35:02,82,17,0
2025-04-29 07:40:02,86,18,0
2025-04-29 07:45:01,88,19,0
2025-04-29 07:50:01,92,21,0
2025-04-29 07:55:02,97,23,0
2025-04-29 08:00:02,105,25,0
2025-04-29 08:05:02,108,29,0
2025-04-29 08:10:01,111,30,0
2025-04-29 08:15:01,118,33,0
2025-04-29 08:20:01,123,34,0
2025-04-29 08:25:03,132,36,0
2025-04-29 08:30:02,135,41,0
2025-04-29 08:35:02,139,45,0
2025-04-29 08:40:02,142,47,0
2025-04-29 08:45:02,148,55,0
2025-04-29 08:50:02,154,60,0
2025-04-29 08:55:02,158,65,0
2025-04-29 09:00:02,167,70,0
2025-04-29 09:05:03,173,70,0
2025-04-29 09:10:02,180,72,0
2025-04-29 09:15:02,185,73,0
2025-04-29 09:20:02,188,73,0
2025-04-29 09:25:02,197,73,0
2025-04-29 09:30:01,206,75,1
2025-04-29 09:35:02,211,78,1
2025-04-29 09:40:02,222,79,1
2025-04-29 09:45:01,231,84,2
2025-04-29 09:50:02,242,87,4
2025-04-29 09:55:03,264,94,4
2025-04-29 10:00:01,271,97,4
