2025-05-21 06:00:01,0,0,0
2025-05-21 06:05:01,10,0,0
2025-05-21 06:10:02,11,0,0
2025-05-21 06:15:02,11,0,0
2025-05-21 06:20:01,12,0,0
2025-05-21 06:25:02,13,0,0
2025-05-21 06:30:01,14,0,0
2025-05-21 06:35:01,15,0,0
2025-05-21 06:40:02,16,0,0
2025-05-21 06:45:06,16,0,0
2025-05-21 06:50:02,16,0,0
2025-05-21 06:55:02,17,0,0
2025-05-21 07:00:02,19,0,0
2025-05-21 07:05:01,24,0,0
2025-05-21 07:10:01,26,0,0
2025-05-21 07:15:02,28,0,0
2025-05-21 07:20:01,30,0,0
2025-05-21 07:25:02,32,0,0
2025-05-21 07:30:02,33,0,0
2025-05-21 07:35:02,34,0,0
2025-05-21 07:40:01,36,0,0
2025-05-21 07:45:02,36,0,0
2025-05-21 07:50:01,38,0,0
2025-05-21 07:55:02,42,0,0
2025-05-21 08:00:02,43,0,0
2025-05-21 08:05:01,43,0,0
2025-05-21 08:10:01,44,0,0
2025-05-21 08:15:02,45,0,0
2025-05-21 08:20:02,46,0,0
2025-05-21 08:25:02,48,0,0
2025-05-21 08:30:02,50,0,0
2025-05-21 08:35:01,54,0,0
2025-05-21 08:40:02,55,0,0
2025-05-21 08:45:01,57,0,0
2025-05-21 08:50:01,59,0,0
2025-05-21 08:55:02,61,0,0
2025-05-21 09:00:02,64,0,0
2025-05-21 09:05:02,64,0,0
2025-05-21 09:10:01,66,0,0
2025-05-21 09:15:02,69,0,0
2025-05-21 09:20:01,71,0,0
2025-05-21 09:25:02,75,0,0
2025-05-21 09:30:02,77,0,0
2025-05-21 09:35:02,79,0,0
2025-05-21 09:40:02,82,0,0
2025-05-21 09:45:01,83,0,0
2025-05-21 09:50:02,83,0,0
2025-05-21 09:55:02,83,0,0
2025-05-21 10:00:02,85,0,0
2025-05-21 10:05:01,87,0,0
2025-05-21 10:10:02,90,0,0
2025-05-21 10:15:02,94,0,0
2025-05-21 10:20:01,98,0,0
2025-05-21 10:25:02,100,0,0
2025-05-21 10:30:02,100,0,0
2025-05-21 10:35:02,104,0,0
2025-05-21 10:40:01,108,0,0
2025-05-21 10:45:02,110,0,0
2025-05-21 10:50:02,111,0,0
2025-05-21 10:55:02,115,2,0
2025-05-21 11:00:02,119,2,0
2025-05-21 11:05:01,119,2,0
2025-05-21 11:10:02,119,2,0
2025-05-21 11:15:02,120,3,0
2025-05-21 11:20:02,121,4,0
2025-05-21 11:25:01,123,4,0
2025-05-21 11:30:02,126,4,0
2025-05-21 11:35:02,129,4,0
2025-05-21 11:40:02,134,4,0
2025-05-21 11:45:01,139,4,1
2025-05-21 11:50:02,143,4,1
2025-05-21 11:55:02,149,4,2
2025-05-21 12:00:01,153,4,2
2025-05-21 12:05:02,156,4,2
2025-05-21 12:10:02,161,5,2
2025-05-21 12:15:01,166,5,2
2025-05-21 12:20:02,169,6,3
2025-05-21 12:25:02,173,7,3
2025-05-21 12:30:02,178,7,3
2025-05-21 12:35:01,183,7,3
2025-05-21 12:40:02,185,7,3
2025-05-21 12:45:02,188,7,3
2025-05-21 12:50:02,189,7,3
2025-05-21 12:55:01,193,7,3
2025-05-21 13:00:01,197,8,3
2025-05-21 13:05:02,199,9,3
2025-05-21 13:10:02,202,10,3
2025-05-21 13:15:01,205,11,3
