2025-04-28 06:00:01,0,0,0
2025-04-28 06:05:02,23,0,0
2025-04-28 06:10:02,28,0,0
2025-04-28 06:15:02,31,0,0
2025-04-28 06:20:01,32,0,0
2025-04-28 06:25:02,36,0,0
2025-04-28 06:30:02,37,0,0
2025-04-28 06:35:01,40,0,0
2025-04-28 06:40:01,45,0,0
2025-04-28 06:45:01,48,0,0
2025-04-28 06:50:02,48,0,0
2025-04-28 06:55:02,50,0,0
2025-04-28 07:00:02,54,0,0
2025-04-28 07:05:01,57,0,0
2025-04-28 07:10:01,59,2,0
2025-04-28 07:15:02,60,4,0
2025-04-28 07:20:02,64,5,0
2025-04-28 07:25:02,66,5,0
2025-04-28 07:30:02,68,8,0
2025-04-28 07:35:01,71,9,0
2025-04-28 07:40:02,71,10,0
2025-04-28 07:45:01,73,13,0
2025-04-28 07:50:02,77,15,0
2025-04-28 07:55:01,80,17,0
2025-04-28 08:00:02,92,18,0
2025-04-28 08:05:01,97,20,0
2025-04-28 08:10:02,103,23,0
2025-04-28 08:15:02,111,24,0
2025-04-28 08:20:02,114,25,0
2025-04-28 08:25:02,127,29,0
2025-04-28 08:30:01,131,30,0
2025-04-28 08:35:02,136,31,0
2025-04-28 08:40:01,149,33,0
2025-04-28 08:45:02,156,37,0
2025-04-28 08:50:02,164,39,0
2025-04-28 08:55:01,170,43,0
2025-04-28 09:00:01,179,43,0
2025-04-28 09:05:01,190,45,0
2025-04-28 09:10:02,196,49,0
2025-04-28 09:15:01,209,52,0
2025-04-28 09:20:02,216,56,1
2025-04-28 09:25:02,226,60,1
2025-04-28 09:30:02,231,64,3
2025-04-28 09:35:01,237,67,4
2025-04-28 09:40:01,243,73,5
2025-04-28 09:45:02,254,77,5
2025-04-28 09:50:01,268,79,6
2025-04-28 09:55:02,276,81,8
2025-04-28 10:00:02,286,83,8
2025-04-28 10:05:01,294,85,9
2025-04-28 10:10:02,307,88,9
2025-04-28 10:15:01,322,94,9
2025-04-28 10:20:01,327,101,9
2025-04-28 10:25:02,337,104,13
2025-04-28 10:30:01,345,109,13
2025-04-28 10:35:02,355,116,13
2025-04-28 10:40:02,372,120,13
2025-04-28 10:45:06,382,124,13
2025-04-28 10:50:02,393,127,13
2025-04-28 10:55:02,415,145,13
2025-04-28 11:00:01,428,153,14
2025-04-28 11:05:01,441,155,14
2025-04-28 11:10:02,453,159,14
2025-04-28 11:15:02,460,167,15
2025-04-28 11:20:02,472,168,15
2025-04-28 11:25:02,476,174,15
2025-04-28 11:30:01,485,177,15
2025-04-28 11:35:02,495,181,16
2025-04-28 11:40:02,509,188,17
2025-04-28 11:45:02,524,194,17
2025-04-28 11:50:02,543,199,20
2025-04-28 11:55:02,558,202,22
2025-04-28 12:00:02,569,210,23
2025-04-28 12:05:02,579,214,27
2025-04-28 12:10:02,591,216,33
2025-04-28 12:15:01,600,220,38
2025-04-28 12:20:02,611,222,43
2025-04-28 12:25:01,623,228,48
2025-04-28 12:30:01,634,240,59
2025-04-28 12:35:02,645,243,67
2025-04-28 12:40:01,655,245,75
2025-04-28 12:45:01,661,249,79
2025-04-28 12:50:02,669,255,81
2025-04-28 12:55:01,676,258,81
2025-04-28 13:00:02,683,263,81
2025-04-28 13:05:02,691,266,82
2025-04-28 13:10:02,696,268,82
2025-04-28 13:15:02,705,274,82
2025-04-28 13:20:02,713,275,83
2025-04-28 13:25:01,722,278,83
2025-04-28 13:30:01,732,285,84
2025-04-28 13:35:02,743,288,84
2025-04-28 13:40:01,750,290,84
2025-04-28 13:45:02,761,294,85
2025-04-28 13:50:01,768,297,86
2025-04-28 13:55:01,777,297,88
2025-04-28 14:00:02,789,300,88
2025-04-28 14:05:01,798,308,89
2025-04-28 14:10:02,802,309,89
2025-04-28 14:15:01,812,313,89
2025-04-28 14:20:02,820,320,90
2025-04-28 14:25:02,830,324,91
2025-04-28 14:30:02,837,328,93
