2025-06-04 06:00:02,0,0,0
2025-06-04 06:05:02,5,0,0
2025-06-04 06:10:02,5,0,0
2025-06-04 06:15:02,7,0,0
2025-06-04 06:20:02,11,0,0
2025-06-04 06:25:02,12,0,0
2025-06-04 06:30:02,16,0,0
2025-06-04 06:35:02,20,0,0
2025-06-04 06:40:02,22,0,0
2025-06-04 06:45:02,23,0,0
2025-06-04 06:50:01,24,0,0
2025-06-04 06:55:02,26,0,0
2025-06-04 07:00:01,27,0,0
2025-06-04 07:05:02,28,0,0
2025-06-04 07:10:02,29,0,0
2025-06-04 07:15:02,29,0,0
2025-06-04 07:20:01,29,0,0
2025-06-04 07:25:01,29,0,0
2025-06-04 07:30:02,30,0,0
2025-06-04 07:35:16,31,0,0
2025-06-04 07:40:01,34,0,0
2025-06-04 07:45:02,35,0,0
2025-06-04 07:50:02,35,0,0
2025-06-04 07:55:01,37,0,0
2025-06-04 08:00:02,38,0,0
2025-06-04 08:05:02,38,0,0
2025-06-04 08:10:01,38,0,0
2025-06-04 08:15:02,39,0,0
2025-06-04 08:20:02,39,0,0
2025-06-04 08:25:02,40,0,0
2025-06-04 08:30:02,43,0,0
2025-06-04 08:35:01,46,0,0
2025-06-04 08:40:02,48,0,0
2025-06-04 08:45:03,50,0,0
2025-06-04 08:50:02,51,0,0
2025-06-04 08:55:01,54,0,0
2025-06-04 09:00:02,55,0,0
2025-06-04 09:05:02,57,1,0
2025-06-04 09:10:02,58,1,0
2025-06-04 09:15:02,60,1,0
2025-06-04 09:20:02,64,2,0
2025-06-04 09:25:01,66,2,0
2025-06-04 09:30:02,69,3,0
2025-06-04 09:35:02,73,3,0
2025-06-04 09:40:01,73,3,0
2025-06-04 09:45:01,76,3,0
2025-06-04 09:50:02,77,3,0
2025-06-04 09:55:01,77,3,0
2025-06-04 10:00:02,80,3,0
2025-06-04 10:05:02,82,3,0
2025-06-04 10:10:01,85,3,0
2025-06-04 10:15:02,85,4,0
2025-06-04 10:20:03,86,5,0
2025-06-04 10:25:04,86,5,0
2025-06-04 10:30:02,92,5,0
