2025-04-24 06:00:01,0,0,0
2025-04-24 06:05:02,29,8,0
2025-04-24 06:10:02,33,9,0
2025-04-24 06:15:02,33,10,0
2025-04-24 06:20:01,34,11,0
2025-04-24 06:25:02,38,11,0
2025-04-24 06:30:02,39,11,0
2025-04-24 06:35:01,41,11,0
2025-04-24 06:40:02,47,11,0
2025-04-24 06:45:02,55,13,0
2025-04-24 06:50:02,58,14,0
2025-04-24 06:55:02,62,15,0
2025-04-24 07:00:02,66,16,0
2025-04-24 07:05:02,75,17,0
2025-04-24 07:10:02,76,24,0
2025-04-24 07:15:02,79,29,0
2025-04-24 07:20:01,86,29,0
2025-04-24 07:25:01,91,30,0
2025-04-24 07:30:02,99,35,0
2025-04-24 07:35:01,106,36,0
2025-04-24 07:40:02,114,39,0
2025-04-24 07:45:03,119,41,0
2025-04-24 07:50:02,132,45,0
2025-04-24 07:55:01,138,54,0
2025-04-24 08:00:02,146,60,0
2025-04-24 08:05:01,151,69,0
2025-04-24 08:10:02,157,70,0
2025-04-24 08:15:02,164,71,0
2025-04-24 08:20:01,169,74,0
2025-04-24 08:25:02,174,76,0
2025-04-24 08:30:02,180,77,0
2025-04-24 08:35:02,188,81,0
2025-04-24 08:40:02,192,83,0
2025-04-24 08:45:02,198,88,0
2025-04-24 08:50:01,204,89,0
2025-04-24 08:55:02,218,91,0
2025-04-24 09:00:02,226,95,0
2025-04-24 09:05:01,240,97,0
2025-04-24 09:10:02,252,100,0
2025-04-24 09:15:02,260,101,0
2025-04-24 09:20:01,270,104,0
2025-04-24 09:25:02,277,107,0
2025-04-24 09:30:02,285,110,0
2025-04-24 09:35:02,289,112,0
2025-04-24 09:40:02,295,114,0
2025-04-24 09:45:02,299,116,1
2025-04-24 09:50:01,302,119,3
2025-04-24 09:55:01,311,124,6
2025-04-24 10:00:02,323,129,9
2025-04-24 10:05:01,341,133,11
2025-04-24 10:10:02,363,139,15
2025-04-24 10:15:01,384,144,20
2025-04-24 10:20:03,411,146,20
2025-04-24 10:25:03,426,150,20
