2025-04-16 06:00:02,0,0,0
2025-04-16 06:05:02,9,1,0
2025-04-16 06:10:02,50,1,0
2025-04-16 06:15:02,57,2,0
2025-04-16 06:20:01,63,2,0
2025-04-16 06:25:01,70,3,0
2025-04-16 06:30:02,81,3,0
2025-04-16 06:35:02,89,6,0
2025-04-16 06:40:01,99,6,0
2025-04-16 06:45:02,103,10,0
2025-04-16 06:50:02,105,12,0
2025-04-16 06:55:02,111,15,0
2025-04-16 07:00:01,115,20,0
2025-04-16 07:05:02,120,22,0
2025-04-16 07:10:02,126,23,0
2025-04-16 07:15:01,127,28,0
2025-04-16 07:20:01,129,36,0
2025-04-16 07:25:02,133,44,0
2025-04-16 07:30:02,150,47,0
2025-04-16 07:35:01,155,52,0
2025-04-16 07:40:01,160,56,0
2025-04-16 07:45:01,172,60,0
2025-04-16 07:50:02,187,70,0
2025-04-16 07:55:02,195,82,0
2025-04-16 08:00:01,209,90,0
2025-04-16 08:05:01,215,92,0
2025-04-16 08:10:02,224,96,0
2025-04-16 08:15:02,232,102,0
2025-04-16 08:20:02,238,106,0
2025-04-16 08:25:01,244,110,0
2025-04-16 08:30:01,250,113,0
2025-04-16 08:35:02,262,116,0
2025-04-16 08:40:02,269,120,0
2025-04-16 08:45:01,281,124,0
2025-04-16 08:50:02,302,128,0
2025-04-16 08:55:02,319,130,0
2025-04-16 09:00:02,330,133,0
2025-04-16 09:05:01,341,136,0
2025-04-16 09:10:01,353,146,0
2025-04-16 09:15:02,362,149,0
2025-04-16 09:20:02,373,154,0
2025-04-16 09:25:02,382,159,0
2025-04-16 09:30:02,385,160,0
2025-04-16 09:35:01,394,162,0
2025-04-16 09:40:01,413,169,1
2025-04-16 09:45:02,420,173,2
2025-04-16 09:50:02,427,178,2
2025-04-16 09:55:02,439,182,4
2025-04-16 10:00:01,445,186,6
2025-04-16 10:05:03,466,192,6
2025-04-16 10:10:02,495,201,9
2025-04-16 10:15:02,525,208,13
2025-04-16 10:20:02,554,210,20
2025-04-16 10:25:02,574,214,25
2025-04-16 10:30:02,588,217,29
2025-04-16 10:35:02,603,217,31
2025-04-16 10:40:01,611,218,33
2025-04-16 10:45:02,616,224,33
2025-04-16 10:50:02,627,225,35
2025-04-16 10:55:01,635,231,35
2025-04-16 11:00:02,648,235,36
2025-04-16 11:05:01,655,238,37
2025-04-16 11:10:02,665,239,37
2025-04-16 11:15:02,678,245,38
2025-04-16 11:20:02,689,251,41
2025-04-16 11:25:01,702,257,50
2025-04-16 11:30:02,720,259,55
2025-04-16 11:35:02,739,264,58
2025-04-16 11:40:01,752,266,62
2025-04-16 11:45:02,757,270,65
2025-04-16 11:50:02,772,276,70
2025-04-16 11:55:02,790,279,76
2025-04-16 12:00:02,806,287,79
2025-04-16 12:05:02,817,289,81
2025-04-16 12:10:02,837,297,82
2025-04-16 12:15:01,844,304,85
2025-04-16 12:20:02,859,311,89
2025-04-16 12:25:02,869,316,96
2025-04-16 12:30:01,879,323,102
2025-04-16 12:35:02,894,327,108
2025-04-16 12:40:01,899,335,109
2025-04-16 12:45:02,921,342,113
2025-04-16 12:50:01,930,348,114
2025-04-16 12:55:01,938,351,114
2025-04-16 13:00:02,946,354,116
2025-04-16 13:05:02,953,355,116
2025-04-16 13:10:01,965,358,116
2025-04-16 13:15:02,974,361,117
2025-04-16 13:20:01,1001,367,117
2025-04-16 13:25:02,1011,369,118
2025-04-16 13:30:01,1026,376,121
2025-04-16 13:35:02,1040,379,125
2025-04-16 13:40:02,1061,386,131
2025-04-16 13:45:02,1078,394,146
2025-04-16 13:50:02,1095,396,149
