2025-06-25 06:00:02,0,0,0
2025-06-25 06:05:02,2,0,0
2025-06-25 06:10:01,2,0,0
2025-06-25 06:15:01,3,0,0
2025-06-25 06:20:02,3,0,0
2025-06-25 06:25:01,8,0,0
2025-06-25 06:30:02,11,0,0
2025-06-25 06:35:01,12,0,0
2025-06-25 06:40:02,15,0,0
2025-06-25 06:45:02,17,0,0
2025-06-25 06:50:01,18,0,0
2025-06-25 06:55:02,20,0,0
2025-06-25 07:00:01,23,0,0
2025-06-25 07:05:01,26,0,0
2025-06-25 07:10:02,28,0,0
2025-06-25 07:15:02,28,0,0
2025-06-25 07:20:01,30,0,0
2025-06-25 07:25:02,32,0,0
2025-06-25 07:30:02,32,0,0
2025-06-25 07:35:01,33,0,0
2025-06-25 07:40:02,34,0,0
2025-06-25 07:45:01,34,0,0
2025-06-25 07:50:02,35,0,0
2025-06-25 07:55:02,36,0,0
