2025-08-15 06:00:02,0,0,0
2025-08-15 06:05:01,0,0,0
2025-08-15 06:10:03,0,0,0
2025-08-15 06:15:02,0,0,0
2025-08-15 06:20:02,0,0,0
2025-08-15 06:25:02,0,0,0
2025-08-15 06:30:01,0,0,0
2025-08-15 06:35:02,0,0,0
2025-08-15 06:40:02,0,0,0
2025-08-15 06:45:02,0,0,0
2025-08-15 06:50:02,0,0,0
2025-08-15 06:55:01,0,0,0
2025-08-15 07:00:02,0,0,0
2025-08-15 07:05:02,0,0,0
2025-08-15 07:10:01,0,0,0
2025-08-15 07:15:02,0,0,0
2025-08-15 07:20:02,0,0,0
2025-08-15 07:25:02,0,0,0
2025-08-15 07:30:01,0,0,0
2025-08-15 07:35:02,0,0,0
2025-08-15 07:40:01,0,0,0
2025-08-15 07:45:02,0,0,0
2025-08-15 07:50:02,0,0,0
2025-08-15 07:55:01,0,0,0
2025-08-15 08:00:02,0,0,0
2025-08-15 08:05:02,0,0,0
2025-08-15 08:10:02,0,0,0
2025-08-15 08:15:01,0,0,0
2025-08-15 08:20:02,0,0,0
2025-08-15 08:25:02,0,0,0
2025-08-15 08:30:02,0,0,0
2025-08-15 08:35:01,0,0,0
2025-08-15 08:40:03,0,0,0
2025-08-15 08:45:02,0,0,0
2025-08-15 08:50:02,0,0,0
2025-08-15 08:55:02,0,0,0
2025-08-15 09:00:02,0,0,0
2025-08-15 09:05:01,0,0,0
2025-08-15 09:10:02,0,0,0
2025-08-15 09:15:01,0,0,0
2025-08-15 09:20:02,0,0,0
2025-08-15 09:25:02,0,0,0
2025-08-15 09:30:02,0,0,0
2025-08-15 09:35:02,0,0,0
2025-08-15 09:40:01,0,0,0
2025-08-15 09:45:02,0,0,0
2025-08-15 09:50:01,0,0,0
2025-08-15 09:55:02,0,0,0
2025-08-15 10:00:01,0,0,0
2025-08-15 10:05:02,0,0,0
2025-08-15 10:10:02,0,0,0
2025-08-15 10:15:03,0,0,0
2025-08-15 10:20:02,0,0,0
2025-08-15 10:25:01,0,0,0
2025-08-15 10:30:02,0,0,0
2025-08-15 10:35:01,0,0,0
2025-08-15 10:40:02,0,0,0
2025-08-15 10:45:03,0,0,0
2025-08-15 10:50:02,0,0,0
2025-08-15 10:55:02,0,0,0
2025-08-15 11:00:02,0,0,0
2025-08-15 11:05:01,0,0,0
2025-08-15 11:10:02,0,0,0
2025-08-15 11:15:01,0,0,0
2025-08-15 11:20:02,0,0,0
2025-08-15 11:25:02,0,0,0
2025-08-15 11:30:02,0,0,0
2025-08-15 11:35:02,0,0,0
2025-08-15 11:40:03,0,0,0
2025-08-15 11:45:02,0,0,0
2025-08-15 11:50:02,0,0,0
2025-08-15 11:55:03,0,0,0
2025-08-15 12:00:01,0,0,0
2025-08-15 12:05:02,0,0,0
2025-08-15 12:10:02,0,0,0
2025-08-15 12:15:01,0,0,0
2025-08-15 12:20:02,0,0,0
2025-08-15 12:25:02,0,0,0
2025-08-15 12:30:02,0,0,0
2025-08-15 12:35:02,0,0,0
2025-08-15 12:40:01,0,0,0
2025-08-15 12:45:02,0,0,0
2025-08-15 12:50:02,0,0,0
2025-08-15 12:55:03,0,0,0
2025-08-15 13:00:02,0,0,0
2025-08-15 13:05:02,0,0,0
2025-08-15 13:10:01,0,0,0
2025-08-15 13:15:02,0,0,0
2025-08-15 13:20:02,0,0,0
2025-08-15 13:25:02,0,0,0
2025-08-15 13:30:01,0,0,0
2025-08-15 13:35:02,0,0,0
2025-08-15 13:40:01,0,0,0
2025-08-15 13:45:02,0,0,0
2025-08-15 13:50:02,0,0,0
2025-08-15 13:55:01,0,0,0
2025-08-15 14:00:02,0,0,0
2025-08-15 14:05:01,0,0,0
2025-08-15 14:10:02,0,0,0
