2025-04-11 06:00:02,0,0,0
2025-04-11 06:05:01,27,5,0
2025-04-11 06:10:01,32,6,0
2025-04-11 06:15:02,43,10,0
2025-04-11 06:20:02,45,11,0
2025-04-11 06:25:01,46,12,0
2025-04-11 06:30:02,48,15,0
2025-04-11 06:35:02,54,17,0
2025-04-11 06:40:01,57,19,0
2025-04-11 06:45:01,61,21,0
2025-04-11 06:50:02,62,21,0
2025-04-11 06:55:02,69,22,0
2025-04-11 07:00:01,70,25,0
2025-04-11 07:05:02,74,28,0
2025-04-11 07:10:02,79,32,0
2025-04-11 07:15:01,86,33,0
2025-04-11 07:20:02,89,34,0
2025-04-11 07:25:02,91,35,0
2025-04-11 07:30:02,95,35,0
2025-04-11 07:35:02,103,38,0
2025-04-11 07:40:01,110,43,0
2025-04-11 07:45:02,115,44,0
2025-04-11 07:50:02,123,49,0
2025-04-11 07:55:01,130,49,0
2025-04-11 08:00:02,137,52,0
2025-04-11 08:05:02,146,54,0
2025-04-11 08:10:02,151,57,0
2025-04-11 08:15:02,160,61,0
2025-04-11 08:20:02,165,62,0
2025-04-11 08:25:02,169,62,0
2025-04-11 08:30:01,179,67,0
2025-04-11 08:35:02,188,71,0
2025-04-11 08:40:01,193,73,0
2025-04-11 08:45:02,216,75,0
2025-04-11 08:50:02,233,78,0
2025-04-11 08:55:02,247,78,0
2025-04-11 09:00:03,257,79,0
2025-04-11 09:05:02,262,83,0
2025-04-11 09:10:01,267,89,0
2025-04-11 09:15:02,276,92,0
2025-04-11 09:20:02,284,92,1
2025-04-11 09:25:02,297,93,2
2025-04-11 09:30:02,304,95,5
2025-04-11 09:35:01,314,98,8
2025-04-11 09:40:01,323,103,8
2025-04-11 09:45:02,329,106,10
