2025-08-01 06:00:02,0,0,0
2025-08-01 06:05:01,0,0,0
2025-08-01 06:10:02,0,0,0
2025-08-01 06:15:01,0,0,0
2025-08-01 06:20:02,0,0,0
2025-08-01 06:25:02,0,0,0
2025-08-01 06:30:01,0,0,0
2025-08-01 06:35:02,0,0,0
2025-08-01 06:40:01,0,0,0
2025-08-01 06:45:02,0,0,0
2025-08-01 06:50:02,0,0,0
2025-08-01 06:55:02,0,0,0
2025-08-01 07:00:02,0,0,0
2025-08-01 07:05:02,0,0,0
2025-08-01 07:10:02,0,0,0
2025-08-01 07:15:01,0,0,0
2025-08-01 07:20:02,0,0,0
2025-08-01 07:25:01,0,0,0
2025-08-01 07:30:02,0,0,0
2025-08-01 07:35:02,0,0,0
2025-08-01 07:40:01,0,0,0
2025-08-01 07:45:02,0,0,0
2025-08-01 07:50:02,0,0,0
2025-08-01 07:55:01,0,0,0
2025-08-01 08:00:02,0,0,0
2025-08-01 08:05:01,5,0,0
2025-08-01 08:10:02,5,0,0
