2025-06-10 06:00:02,0,0,0
2025-06-10 06:05:02,4,0,0
2025-06-10 06:10:02,4,0,0
2025-06-10 06:15:01,4,0,0
2025-06-10 06:20:01,6,0,0
2025-06-10 06:25:02,7,0,0
2025-06-10 06:30:02,8,0,0
2025-06-10 06:35:01,10,0,0
2025-06-10 06:40:01,11,0,0
2025-06-10 06:45:02,13,0,0
2025-06-10 06:50:02,13,0,0
2025-06-10 06:55:02,14,0,0
2025-06-10 07:00:01,14,0,0
2025-06-10 07:05:01,14,0,0
2025-06-10 07:10:02,16,0,0
2025-06-10 07:15:02,16,0,0
2025-06-10 07:20:01,17,0,0
2025-06-10 07:25:02,17,0,0
2025-06-10 07:30:02,18,0,0
2025-06-10 07:35:02,18,0,0
2025-06-10 07:40:01,19,0,0
2025-06-10 07:45:02,19,0,0
2025-06-10 07:50:01,22,0,0
2025-06-10 07:55:01,24,0,0
2025-06-10 08:00:02,24,0,0
2025-06-10 08:05:02,26,1,0
2025-06-10 08:10:03,27,1,0
2025-06-10 08:15:01,29,1,0
2025-06-10 08:20:02,33,1,0
2025-06-10 08:25:02,37,1,0
2025-06-10 08:30:01,40,1,0
2025-06-10 08:35:01,42,1,0
2025-06-10 08:40:02,42,1,0
2025-06-10 08:45:02,44,1,0
2025-06-10 08:50:01,46,1,0
2025-06-10 08:55:02,50,1,0
2025-06-10 09:00:02,54,1,0
2025-06-10 09:05:02,54,2,0
2025-06-10 09:10:01,56,2,0
2025-06-10 09:15:03,56,2,0
2025-06-10 09:20:02,56,2,0
2025-06-10 09:25:02,58,2,0
2025-06-10 09:30:02,60,2,0
2025-06-10 09:35:02,60,2,0
2025-06-10 09:40:02,63,2,0
