2025-06-27 06:00:02,0,0,0
2025-06-27 06:05:02,3,0,0
2025-06-27 06:10:01,4,0,0
2025-06-27 06:15:02,6,0,0
2025-06-27 06:20:02,7,0,0
2025-06-27 06:25:02,8,0,0
2025-06-27 06:30:01,9,0,0
2025-06-27 06:35:01,9,0,0
2025-06-27 06:40:02,11,0,0
2025-06-27 06:45:02,12,0,0
2025-06-27 06:50:01,12,0,0
2025-06-27 06:55:01,12,0,0
2025-06-27 07:00:02,13,0,0
2025-06-27 07:05:02,14,0,0
2025-06-27 07:10:01,15,0,0
2025-06-27 07:15:02,18,0,0
2025-06-27 07:20:02,19,0,0
2025-06-27 07:25:01,19,0,0
2025-06-27 07:30:02,21,0,0
2025-06-27 07:35:02,24,0,0
2025-06-27 07:40:02,25,0,0
2025-06-27 07:45:01,25,0,0
2025-06-27 07:50:01,25,0,0
