2025-07-07 06:00:02,0,0,0
2025-07-07 06:05:02,0,0,0
2025-07-07 06:10:01,0,0,0
2025-07-07 06:15:02,0,0,0
2025-07-07 06:20:03,0,0,0
2025-07-07 06:25:02,0,0,0
2025-07-07 06:30:01,0,0,0
2025-07-07 06:35:02,0,0,0
2025-07-07 06:40:02,0,0,0
2025-07-07 06:45:02,0,0,0
2025-07-07 06:50:02,0,0,0
2025-07-07 06:55:02,0,0,0
2025-07-07 07:00:02,0,0,0
2025-07-07 07:05:02,0,0,0
2025-07-07 07:10:01,0,0,0
2025-07-07 07:15:02,0,0,0
2025-07-07 07:20:02,0,0,0
2025-07-07 07:25:01,0,0,0
2025-07-07 07:30:02,0,0,0
2025-07-07 07:35:01,0,0,0
2025-07-07 07:40:02,0,0,0
2025-07-07 07:45:01,0,0,0
2025-07-07 07:50:02,0,0,0
2025-07-07 07:55:02,0,0,0
2025-07-07 08:00:01,4,0,0
2025-07-07 08:05:02,7,0,0
