2025-05-01 06:00:02,0,0,0
2025-05-01 06:05:02,12,0,0
2025-05-01 06:10:01,15,0,0
2025-05-01 06:15:01,16,0,0
2025-05-01 06:20:02,17,0,0
2025-05-01 06:25:01,18,0,0
2025-05-01 06:30:01,18,0,0
2025-05-01 06:35:01,20,0,0
2025-05-01 06:40:01,22,0,0
2025-05-01 06:45:02,23,0,0
2025-05-01 06:50:02,24,0,0
2025-05-01 06:55:02,27,0,0
2025-05-01 07:00:02,30,1,0
2025-05-01 07:05:01,30,1,0
2025-05-01 07:10:02,30,3,0
2025-05-01 07:15:02,33,4,0
2025-05-01 07:20:01,37,5,0
2025-05-01 07:25:02,38,6,0
2025-05-01 07:30:02,39,7,0
2025-05-01 07:35:01,39,7,0
2025-05-01 07:40:01,41,8,0
2025-05-01 07:45:02,42,9,0
2025-05-01 07:50:01,44,11,0
2025-05-01 07:55:01,49,13,0
2025-05-01 08:00:01,50,13,0
2025-05-01 08:05:02,56,13,0
2025-05-01 08:10:01,62,15,0
2025-05-01 08:15:02,66,18,0
2025-05-01 08:20:02,66,19,0
2025-05-01 08:25:02,70,20,0
2025-05-01 08:30:02,71,21,0
2025-05-01 08:35:02,74,22,0
2025-05-01 08:40:01,77,23,0
2025-05-01 08:45:02,80,24,0
2025-05-01 08:50:02,83,27,0
2025-05-01 08:55:02,85,27,0
2025-05-01 09:00:01,87,30,0
2025-05-01 09:05:02,91,32,0
2025-05-01 09:10:02,92,32,0
2025-05-01 09:15:01,97,32,0
2025-05-01 09:20:02,110,32,0
2025-05-01 09:25:02,121,35,0
2025-05-01 09:30:01,128,37,0
2025-05-01 09:35:02,135,42,0
2025-05-01 09:40:01,138,45,0
2025-05-01 09:45:02,140,47,0
2025-05-01 09:50:02,145,49,0
2025-05-01 09:55:03,147,55,2
2025-05-01 10:00:01,154,59,5
2025-05-01 10:05:02,158,59,5
2025-05-01 10:10:02,162,62,5
2025-05-01 10:15:02,163,62,6
2025-05-01 10:20:02,172,64,6
2025-05-01 10:25:02,177,65,6
2025-05-01 10:30:01,186,67,7
2025-05-01 10:35:02,194,68,7
2025-05-01 10:40:02,198,70,7
