2025-08-13 06:00:02,0,0,0
2025-08-13 06:05:02,0,0,0
2025-08-13 06:10:02,0,0,0
2025-08-13 06:15:02,0,0,0
2025-08-13 06:20:03,0,0,0
2025-08-13 06:25:01,0,0,0
2025-08-13 06:30:01,0,0,0
2025-08-13 06:35:02,0,0,0
2025-08-13 06:40:02,0,0,0
2025-08-13 06:45:01,0,0,0
2025-08-13 06:50:02,0,0,0
2025-08-13 06:55:02,0,0,0
2025-08-13 07:00:01,0,0,0
2025-08-13 07:05:02,0,0,0
2025-08-13 07:10:01,0,0,0
2025-08-13 07:15:02,0,0,0
2025-08-13 07:20:01,0,0,0
2025-08-13 07:25:02,0,0,0
2025-08-13 07:30:02,0,0,0
2025-08-13 07:35:01,0,0,0
2025-08-13 07:40:02,0,0,0
2025-08-13 07:45:02,0,0,0
2025-08-13 07:50:02,0,0,0
2025-08-13 07:55:02,0,0,0
2025-08-13 08:00:01,0,0,0
2025-08-13 08:05:02,0,0,0
2025-08-13 08:10:01,0,0,0
2025-08-13 08:15:02,0,0,0
2025-08-13 08:20:02,0,0,0
2025-08-13 08:25:01,0,0,0
2025-08-13 08:30:02,0,0,0
2025-08-13 08:35:02,0,0,0
2025-08-13 08:40:01,0,0,0
2025-08-13 08:45:02,0,0,0
2025-08-13 08:50:02,0,0,0
2025-08-13 08:55:02,0,0,0
2025-08-13 09:00:03,0,0,0
2025-08-13 09:05:01,0,0,0
2025-08-13 09:10:02,0,0,0
2025-08-13 09:15:01,0,0,0
2025-08-13 09:20:02,0,0,0
2025-08-13 09:25:02,0,0,0
2025-08-13 09:30:01,0,0,0
2025-08-13 09:35:02,0,0,0
2025-08-13 09:40:02,0,0,0
2025-08-13 09:45:01,0,0,0
2025-08-13 09:50:02,0,0,0
2025-08-13 09:55:03,0,0,0
2025-08-13 10:00:01,0,0,0
2025-08-13 10:05:01,0,0,0
2025-08-13 10:10:02,0,0,0
2025-08-13 10:15:03,0,0,0
2025-08-13 10:20:02,0,0,0
2025-08-13 10:30:02,0,0,0
2025-08-13 10:35:02,0,0,0
2025-08-13 10:40:02,0,0,0
2025-08-13 10:45:03,0,0,0
2025-08-13 10:50:03,0,0,0
2025-08-13 10:55:02,0,0,0
2025-08-13 11:00:02,0,0,0
2025-08-13 11:05:02,0,0,0
2025-08-13 11:10:02,0,0,0
2025-08-13 11:15:14,0,0,0
2025-08-13 11:20:02,0,0,0
2025-08-13 11:25:03,0,0,0
2025-08-13 11:30:02,0,0,0
2025-08-13 11:35:02,0,0,0
2025-08-13 11:40:03,0,0,0
2025-08-13 11:45:02,0,0,0
2025-08-13 11:50:02,0,0,0
2025-08-13 11:55:02,0,0,0
2025-08-13 12:00:02,0,0,0
2025-08-13 12:05:02,0,0,0
2025-08-13 12:10:01,0,0,0
2025-08-13 12:15:02,0,0,0
2025-08-13 12:20:02,0,0,0
2025-08-13 12:25:01,0,0,0
2025-08-13 12:30:02,0,0,0
2025-08-13 12:35:02,0,0,0
2025-08-13 12:40:02,0,0,0
2025-08-13 12:45:01,0,0,0
2025-08-13 12:50:02,0,0,0
2025-08-13 12:55:02,0,0,0
2025-08-13 13:00:02,0,0,0
2025-08-13 13:05:02,0,0,0
2025-08-13 13:10:01,0,0,0
2025-08-13 13:15:02,0,0,0
2025-08-13 13:20:01,0,0,0
2025-08-13 13:25:02,0,0,0
2025-08-13 13:30:02,0,0,0
2025-08-13 13:35:02,0,0,0
2025-08-13 13:40:01,0,0,0
2025-08-13 13:45:02,0,0,0
2025-08-13 13:50:01,0,0,0
2025-08-13 13:55:02,0,0,0
2025-08-13 14:00:01,0,0,0
2025-08-13 14:05:02,0,0,0
2025-08-13 14:10:01,0,0,0
2025-08-13 14:15:02,0,0,0
2025-08-13 14:20:01,0,0,0
